,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
2,Yuhan_Corporation,제약,2024,Q1,-0.0008176487784090636,-0.0020405948426291953,-0.015201529233167532,0.04818819116899653,-0.007970390943398131,-0.23831869525258847,0.3032356903900747,0.9997391749869996,0.3106331549674243,0.9981142664738079,0.06376366180384421,000100
2,CJ_Logistics,운송·창고,2024,Q1,0.04727660643551157,-0.07074070785025177,0.06664350002399932,0.21363938440008035,0.00865133301179244,0.47834696106324737,0.3573254587875976,1.0070465989866606,0.40738153804119615,-0.022194521129382805,-0.14704933107852272,000120
2,DL_Holdings,화학,2024,Q1,0.006124110376318659,0.0033493111423231747,0.4251448768490288,0.3961926624448424,0.00011888274699412005,0.10546200343050109,0.17039189076024153,-23.611956878882232,0.2752559099794163,0.2934957519868925,-0.009477761175663027,000210
2,Ildong_Pharmaceutical,제약,2024,Q1,0.015310496664771578,0.043207941848579234,-0.10935507023696833,10.53516084333588,-0.00806107962650393,-0.2438243988109839,0.28162696818665467,-0.019609960752470013,0.07951911282529711,-0.019609960752470457,-0.1710619195915046,000230
2,S_hynix,전기·전자,2024,Q1,-0.03609357235903188,-0.039282082296707044,-0.06867721615939582,-5.606328350051807,-0.016744415765374887,0.1425443691703701,0.11906702631410349,6.642284569138276,0.31873504419263754,0.07617813024248898,0.25888797303555333,000660
2,Hyundai_E&C,건설,2024,Q1,-0.020989310947844064,-0.01862967103537172,0.08003744927364786,-1.860783815094233,-0.027504404460699572,-0.13344424398638463,0.30415924248607085,-1.354585693629462,0.278422151780528,-0.7451749145480877,-0.09454018046106982,000720
2,Hanwha_Corp,화학,2024,Q1,-0.012040339579108661,-0.018300451107621685,0.1529583637691746,-12.616428200756172,-0.005502610582244882,-0.030003449979552885,0.18315896128519504,-124.25593154414625,0.1957621814888213,-64.93257876026641,0.0035189770946552276,000880
2,Nexen_Tire,화학,2024,Q1,-0.027366452572439748,-0.029209012012029856,-0.08337620420073777,-1.3501402252358359,-0.017677357185225118,-0.06821724300808832,-0.011361985987994982,0.0,-196.11147033607816,0.0,-0.020121325532098673,002350
2,KCC,화학,2024,Q1,-0.09771311265567384,-0.10289363311494215,0.04572076735839159,-0.02385887935437636,-0.08169466263438152,-0.16933880210316496,0.23465685147954274,-0.1128029465073368,0.2105459682608697,-0.11279306741705364,0.09716816890407062,002380
2,AmoreG,화학,2024,Q1,-0.00010506466564108585,-0.007428406960557465,0.0949463499400448,13.608444024144623,0.008844912977743924,-0.13790722286796817,0.21259487281942158,1.0013625365792935,0.16467559330256754,0.9999379918922162,-0.14010301548191556,002790
