,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
2,Hite_Jinro,Consumer_Goods_&_Retail,2024,Q1,0.07829396500631221,0.21501944174767285,0.032777774062303755,0.030612977371867522,0.009810786724987808,-0.4212816648268576,-0.14439525292483796,000080
2,Yuhan_Corporation,Healthcare,2024,Q1,-0.23831869525258847,-0.0020405948426291953,-0.0008176487784090636,-0.015201529233167532,-0.007970390943398131,0.04818819116899653,0.06376366180384421,000100
2,Ildong_Pharmaceutical,Healthcare,2024,Q1,-0.2438243988109839,0.043207941848579234,0.015310496664771578,-0.10935507023696833,-0.00806107962650393,10.53516084333588,-0.1710619195915046,000230
2,Daesang,Consumer_Goods_&_Retail,2024,Q1,0.003529404682543008,-0.0007292395704567856,-0.0058405438332131965,-0.061817674152355284,-0.007963995634372445,7.102219337924821,-0.11612216055536004,001680
2,AmoreG,Consumer_Goods_&_Retail,2024,Q1,-0.13790722286796817,-0.007428406960557465,-0.00010506466564108585,0.0949463499400448,0.008844912977743924,13.608444024144623,-0.14010301548191556,002790
2,Bukwang_Pharmaceutical,Healthcare,2024,Q1,-0.12738138574961336,0.18427315193051652,-0.006519884211974247,-0.36745885011527024,6.270451876988492e-05,1.2960157343626681,0.03717337452614245,003000
2,Taekwang_Industrial,Industrials_&_Machinery,2024,Q1,-0.037611781194343635,-0.01655287949464701,-0.016770737193825047,-0.10288947713446062,0.003321621669276964,0.9966786981750729,0.1374626705724298,003240
2,Youngjin_Pharmaceutical,Healthcare,2024,Q1,-0.1857549767319,0.23082436211594637,-0.045892268331444885,-0.009855319202900503,0.0020966813824311314,-0.764895002850309,-0.036910976195278195,003520
3,S&T_Heavy_Industries,Industrials_&_Machinery,2024,Q1,0.16466826297567982,-0.0007642893365411574,-0.003394978604939869,0.25979094776634404,0.004577852674992555,-0.4221185922500701,0.16287536263846056,003570
2,Shinsegae,Consumer_Goods_&_Retail,2024,Q1,-0.17775312659313958,-0.022196306303331692,-0.036795800731050265,0.04477900765870202,-0.011143215794624739,0.24449372465446095,-0.09615324379241785,004170
2,Chokwang_Leather,Consumer_Goods_&_Retail,2024,Q1,-0.12449015459751263,-0.02164696171565228,-0.07894020497610055,0.01542282095022085,-0.08813799253943588,-15.360068714406491,-0.02598669391447352,004700
2,Hyosung,Industrials_&_Machinery,2024,Q1,-0.08703941043309146,0.008882592703908343,0.01077862039793076,-0.19386173091312475,-0.0299357794284536,1.2158898952453112,-0.044745525678211474,004800
2,Samkwang_Glass,Industrials_&_Machinery,2024,Q1,-0.03697646814729248,0.013294224358720408,0.0031329533290295197,0.03461978092075868,-0.04857722089598804,-0.4316017285063425,-0.22785749970200184,005090
2,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2024,Q1,0.06125849736172413,0.0045818220042876945,0.005825406384875387,-0.0396759147669703,-0.0006906934775940954,-1.8943790141769847,-0.184076926412787,005300
2,SL_Corp,Consumer_Goods_&_Retail,2024,Q1,0.004216535172054434,-0.026121945982802375,-0.018114002437690235,0.02447645566266332,-0.029954122682886997,-1.2441468232258304,-0.17711233975957183,005850
2,SK_Chemicals,Healthcare,2024,Q1,-0.13454364210070813,0.0009549649106359581,-0.006217936776647726,2.2830238291510607,-0.0020998906646640947,6.776707505597457,0.07648910081665866,006120
2,GC_Biopharma,Healthcare,2024,Q1,0.05452492969707477,0.03082545277408577,0.022144344638066582,0.12244000793770837,0.009613802812131533,0.1344080493053723,-0.08375729439214258,006280
2,GS_Retail,Consumer_Goods_&_Retail,2024,Q1,-0.12882320206000414,-0.003553837406037985,-0.0005924872658911173,0.018513281767889245,-0.019242283440360053,0.4128892770916551,-0.17224029578101666,007070
2,Ilyang_Pharmaceutical,Healthcare,2024,Q1,0.008988162777687617,0.03187125218304143,0.0038079658845185937,0.23297530755281148,-0.005488965123845224,0.7595770607239202,-0.1354069675148273,007570
2,Hanssem,Consumer_Goods_&_Retail,2024,Q1,-0.1610864599264729,-0.0778146175742096,-0.12484676265676731,0.009728285664368452,0.006226789783864928,-0.4341071437598647,-0.1273331060321826,009240
2,Kwang_Dong_Pharmaceutical,Healthcare,2024,Q1,0.13907147558815847,-0.015857346584554843,-0.01785866262562741,-0.11502519130747468,-0.014832244237077186,-4.281736892097455,-0.08301930973797599,009290
