,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
2,Yuhan_Corporation,제약,2024,Q1,-0.0008176487784090636,-0.0020405948426291953,0.04818819116899653,-0.23831869525258847,-0.06273138596945582,0.0,0.13302781649141582,-1.2690874996780717,0.3032356903900747,0.3106331549674243,0.06376366180384421,000100
2,Ildong_Pharmaceutical,제약,2024,Q1,0.015310496664771578,0.043207941848579234,10.53516084333588,-0.2438243988109839,0.14829646957423592,0.0,0.09159814891788687,-0.7322722900916991,0.28162696818665467,0.07951911282529711,-0.1710619195915046,000230
3,Chosun_Refractories,비금속,2024,Q1,0.029035405139045567,0.016812430830184244,1.0231734479884023,-0.21863353745154018,0.29802748911160426,0.0,0.2508484960934476,0.4861467953449333,0.47359194441741026,0.5982245349692059,-0.11865024524434639,000480
2,Bukwang_Pharmaceutical,제약,2024,Q1,-0.006519884211974247,0.18427315193051652,1.2960157343626681,-0.12738138574961336,0.31194235748329724,0.0,0.15353464564696273,0.0757142996135799,0.03808316124435662,0.11595891511160594,0.03717337452614245,003000
2,Ilshin_Spinning,섬유·의류,2024,Q1,-0.005240735370284355,-0.005264446397199363,1.382309349510968,-0.13277033044118394,0.025889725418982823,0.0,0.23362719528091858,0.7074386985680197,0.19735589259153952,0.614872591807726,-0.04880966733925236,003200
2,Hanil_Cement,비금속,2024,Q1,-0.02200896016649101,-0.008692822612573314,14.33842395489964,-0.10336171390385454,0.21210634730335076,0.0,0.2999423147225019,0.2160652986087167,0.26525746985097864,0.19124451097039408,0.06911745260580479,003300
2,Ssangyong_Cement,비금속,2024,Q1,0.20970650753420128,-0.007490558745826714,0.9412180075783276,-0.05462214865052782,-0.1497825830206725,0.0,0.09268634683759358,0.19001703060431308,0.10550734038707121,0.12274353447231101,0.17700825584709187,003410
2,Youngjin_Pharmaceutical,제약,2024,Q1,-0.045892268331444885,0.23082436211594637,-0.764895002850309,-0.1857549767319,0.12544864890462337,-0.028310919667437373,0.05043104777744678,-1.936139259785,0.06001329592528759,0.08834109843260862,-0.036910976195278195,003520
2,Chokwang_Leather,섬유·의류,2024,Q1,-0.07894020497610055,-0.02164696171565228,-15.360068714406491,-0.12449015459751263,-0.15884348222785905,0.0,0.1245858418463427,0.0,-0.12429729939434986,0.12714696772478062,-0.02598669391447352,004700
2,GC_Biopharma,제약,2024,Q1,0.022144344638066582,0.03082545277408577,0.1344080493053723,0.05452492969707477,0.2127911561489838,0.0,0.08912583821980868,0.03666451432994278,0.21532369993618594,0.19765659426788984,-0.08375729439214258,006280
2,Ilyang_Pharmaceutical,제약,2024,Q1,0.0038079658845185937,0.03187125218304143,0.7595770607239202,0.008988162777687617,0.23587041575534506,0.0,0.34768651110900906,-0.03410381966172582,0.4289223299290933,0.483023946755051,-0.1354069675148273,007570
2,Kwang_Dong_Pharmaceutical,제약,2024,Q1,-0.01785866262562741,-0.015857346584554843,-4.281736892097455,0.13907147558815847,-0.0374606267534392,0.0,0.037477495774584035,0.0,0.07460148465576188,0.10690868697756317,-0.08301930973797599,009290
2,IS_Dongseo,비금속,2024,Q1,0.0103214984098845,0.03136170046350628,0.17502283454342338,-0.0866998223303022,-0.2073597622191914,0.0,-0.0622410166879821,0.26583329957439195,0.22336068033770284,0.04785380622564683,-0.057970382458516705,010780
2,S-1_Corporation,일반서비스,2024,Q1,0.032467317649584326,0.03389931004231561,-0.19227093697947484,-0.051466962009102654,0.04748717365911692,0.0,0.13124568104955403,0.0,0.22631409293705373,0.22788346133865223,-0.05272304915961092,012750
2,Hyundai_Elevator,기계·장비,2024,Q1,0.09398674788531036,0.20781573629289374,-0.15243814129847189,-0.10513800888513254,-0.24336325916712398,0.0,0.049455296240658364,-0.047605462794012565,-0.4094061992168665,0.020842819486903252,-0.12022291732393092,017800
2,Hanon_Systems,기계·장비,2024,Q1,-0.018966556486714525,0.013323501439127083,1.5185085297947856,-0.33578266989168953,-0.303360853343563,0.0,-0.22493283612179793,0.0,0.457929035272736,0.457929035272736,-0.24363413417197227,018880
2,Daekyo,일반서비스,2024,Q1,-0.036494022466539766,-0.06966930528899207,1.5375216555541593,-0.041626783096758796,0.3495767020063355,0.0,0.3677783238769796,-0.4868943732812414,0.36389333515636424,0.41772113928380616,-0.07344997929299715,019680
2,Hansum,섬유·의류,2024,Q1,0.001410157944331969,0.002833944849108816,-0.0405412966847043,-0.08115806862328619,-0.16300398670368632,0.0,0.027442819322024303,0.0,0.1551656911110364,0.042592052652792756,-7.336600149420586e-05,020000
2,Coway,일반서비스,2024,Q1,-0.009007485732933418,-0.009644634337300229,-0.569293126255648,0.30968681849951657,-0.12227735488198133,0.0,-0.044362316492331244,0.0,0.0847634579116694,0.05214264392246648,-0.052844450785800516,021240
2,Samsung_Engineering,일반서비스,2024,Q1,-0.054219522018893684,-0.09315895969098964,5.001597074459847,-0.15884834807901332,0.0762740053802009,0.0,0.12518842656320295,0.004251144620420311,-0.12447802153239884,0.07150624403506822,-0.18300636403594905,028050
3,Cheil_Worldwide,일반서비스,2024,Q1,0.15850796286100288,0.13277631799308598,0.7094246593806505,-0.16054083816527306,0.07265043912934943,0.0,0.27081021655546067,0.11168284935652706,0.41409240227787836,0.32724097328683843,-0.06419907145698017,030000
2,Doosan_Heavy_Industries,기계·장비,2024,Q1,-0.010052286265138655,8.39729507889501,0.6904866379888601,-0.13659580478788425,-0.18813397273169707,0.0,0.14951511488126157,-0.1583694193990568,0.27279873105349317,0.34387010115069205,0.031956948333023684,034020
2,SBS_Media,오락·문화,2024,Q1,0.025683991362456138,0.032668532285046514,1.8557406144673045,0.008878824914122133,0.027014772720416302,0.0,0.08659590062201605,0.5538733820433557,0.38839169751022806,0.2016700060467307,-0.19860290319806198,034120
2,Kangwon_Land,오락·문화,2024,Q1,0.026501146194068514,0.026958459993396078,-0.9040302734175676,-0.04157723249320491,0.06133139372868768,0.0,0.03399432642247713,0.0,0.3738089144093244,0.3267626068638394,-0.02910457956641051,035250
2,Doosan_Infracore,기계·장비,2024,Q1,-0.057915877399692395,-0.10988748877876242,-13.586600308045796,-0.34290692483716745,0.3373454821771795,0.0,0.1631716705948434,0.248480675222565,0.16054720463988015,0.19601635912685667,-0.014161550587814577,042670
2,Hanmi_Semiconductor,기계·장비,2024,Q1,-0.12238881805097801,-0.13437877124104203,-0.5168432300440229,0.08606841389836627,-0.2358370156766021,1.554128195037701,-0.3542698077221287,-0.13532823990507126,0.12014707476543107,0.06141094325757068,1.1158748713323203,042700
2,KEPCO_E&C,일반서비스,2024,Q1,0.025966884838382942,0.025849003448944585,-4.239997322517398,-0.1363137882352392,0.1259107595829959,0.0,0.2902986179192173,0.04866171635581873,0.10395867335264664,0.17826879571467014,0.003954261638268848,052690
2,Daewoong_Pharmaceutical,제약,2024,Q1,-0.034908281966229415,-0.0060585491469085095,0.025537796058010542,-0.0630730381313078,0.07144712166502676,0.0,-0.013512389117102952,-0.013332368889695356,0.00841824919690981,0.0738428223034997,-0.013422911892616678,069620
2,Doosan_Engine,기계·장비,2024,Q1,-0.46695631862521747,0.09831187806722841,-199.80925409898668,0.0028319797898391508,-0.08096584897882342,0.0,0.019105322968165583,-0.7413594996584385,0.028012463620727623,0.16628582759475852,-0.06412724622467045,082740
2,Basic_House,섬유·의류,2024,Q1,0.02161028137098553,0.03602497143399386,1.1177755406042047,-0.27922305533896646,0.30377746420589735,0.0,0.46323352768091575,-0.008139955321782022,0.36011022038768603,0.3740588380912496,-0.07385394238352741,084870
2,LF_Corp,섬유·의류,2024,Q1,0.002498489214109556,0.002813371307891166,0.38346537894322763,-0.1645113250534657,0.111825559357419,0.0,0.11873652831220605,0.0,0.04053843356804543,0.1322224769010345,0.104811574384399,093050
2,Hansea,섬유·의류,2024,Q1,-0.0014398125213510582,-0.002362395864762057,-0.24676202356503962,-0.020123506752603923,0.24481798833288138,0.0,0.08690767713470471,-0.000692582485904758,-0.09099291977050372,0.1127557739390942,-0.10141821412832172,105630
2,GKL,오락·문화,2024,Q1,0.02936302214561748,0.033654179066311185,67.96157903541943,-0.28053464590161753,0.19710291968942517,0.17671024797920742,0.4015460223256766,0.19710291968942528,0.2209480869690541,0.27631609234448795,-0.09492809059522209,114090
2,Hanmi_Pharmaceutical,제약,2024,Q1,-0.03142491432192229,-0.08509146838859327,0.2624184474726422,0.11445182893660157,0.5081767152699195,0.0,0.23006433464788245,-0.20495896226412347,0.20648043735693866,0.3004050302917093,-0.1090534330285626,128940
2,Dong-A_ST,제약,2024,Q1,0.0002984740122686791,0.023294388063333504,0.8249571166564478,0.06432406256392638,-0.38091411592107494,0.0,0.12148587887196105,-5.83244548241515,0.2205265570015258,0.22889305183044328,0.021296980553213184,170900
2,Jongkundang,제약,2024,Q1,-0.01162081977497631,-0.02298158523306415,0.7658506136829382,0.354199178722186,-0.0497969098575437,0.0,0.04336059458052033,0.01972430110844292,-0.032953821769543534,0.12494909062597848,-0.20919825560122918,185750
