,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
2,Samsung_SDS,IT_Service,2024,Q1,0.1540544333511253,0.03182030644830236,-0.0,0.009180607825050147,0.015305887106609184,0.014615562718719,-0.08396645560092311,018260
2,NAVER,IT_Service,2024,Q1,0.023503336507893602,0.019913457271475643,-0.0,-0.4202105217201908,-0.009246739094217693,-0.18668827203147464,-0.21262187741629046,035420
2,Kakao,IT_Service,2024,Q1,0.14197023546259746,0.7437727477533806,-0.0008847178801743016,-0.009492160839072783,-0.07579695848556645,-0.11138708638610528,-0.0659187921844325,035720
2,NCSoft,IT_Service,2024,Q1,-0.018667307493414012,0.09476812194486794,-0.0,0.09534590077754279,-0.000885785747979595,0.0034244360785326,-0.21605050302668255,036570
2,SK_Hynix,Electronics,2024,Q1,0.13285858303128173,-0.06867721615939582,-0.0,-0.017942458530647576,-0.039282082296707044,-0.002079855812495701,0.25508082419953154,000660
2,POSCO_Future_M,Electronics,2024,Q1,-0.10091409003719251,-0.005100999254397998,-0.0,-0.09360653991570667,-0.05062806122392649,-0.05542457611062179,-0.20946516870607795,003670
2,Samsung_Electronics,Electronics,2024,Q1,0.04533462095045401,-0.20252283384744074,-0.0,-0.20044903427564398,-0.03311669860857869,-0.001105583359361173,-0.0011606285298282198,005930
2,Samsung_SDI,Electronics,2024,Q1,-0.14313870810726373,0.079347585827512,-0.0,-0.11715256236080696,-0.09798548109025274,-0.07128528312032834,-0.05060467610343261,006400
2,Samsung_Electro_Mechanics,Electronics,2024,Q1,0.010439703975234527,-0.045619563169473354,-0.0,-0.12886906024215627,0.2518569297624933,-0.12446649549514466,-0.08424243657374053,009150
2,Korea_Electric_Power,Electronics,2024,Q1,-0.06348788456153975,-0.03874752283659233,-0.0,0.2574966937670474,-1.1441900331560495,0.06802905349690291,0.10915209559363759,015760
2,LG_Display,Electronics,2024,Q1,-0.1474984085281862,0.2501773104770312,-0.3973670251565191,-0.03988958376039853,0.535673096079295,0.09894308233308402,-0.14191790069928864,034220
2,LG_Electronics,Electronics,2024,Q1,-0.09003125832093782,-0.14762871307434855,-0.0,-0.08278092723539832,-0.10285989373190652,-0.012719326046750856,-0.11792325561964465,066570
2,SK_Telecom,Communication,2024,Q1,-0.14464563514302356,0.004871594019267955,-0.0,-0.0970882537771236,-0.00441065152752973,0.04080162847350266,0.0035986735079574367,017670
2,KT_Corporation,Communication,2024,Q1,-0.08164641570068212,-0.022378162683201808,-0.0,-0.06910411345596756,0.012268956129914299,0.05416538425104134,0.05886800690482217,030200
