,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
24,Yuhan_Corporation,제약,2018,Q3,0.00026414843069044736,-0.002199391186204158,0.8168575344427329,0.03914035069613461,0.022637191486758246,0.0,0.008477233429759923,-0.03442020755243891,-0.03832117366077625,-0.03685633197694016,0.12070046759517751,000100
24,Ildong_Pharmaceutical,제약,2018,Q3,-0.004380278102731339,-0.007490586328543047,0.13864789210286188,-0.009704254846117456,-0.007830699522983098,0.0,-0.008068869454248784,-0.0002962857873642921,-0.012887861335010742,-0.010798476360901033,0.05594255522166336,000230
25,Chosun_Refractories,비금속,2018,Q3,-0.011008759022308467,-0.021014121050420442,-1.654659311305367,0.0765148803062925,-0.01729344571096325,0.0,-0.021865786254821495,-0.05337684164560064,-0.12390816233544633,-0.28056480394962535,-0.02567500181216923,000480
24,Bukwang_Pharmaceutical,제약,2018,Q3,-0.7383472970817226,-0.1336898211937747,-8.288103004984887,-0.01681752860932499,-0.7173309838897479,0.0,-0.513343310590691,-0.7601039340689477,-0.6616329699163628,-0.7085919928741733,0.1749948948547269,003000
24,Ilshin_Spinning,섬유·의류,2018,Q3,-0.004400718138894533,-0.006117042491849967,0.5869758443697497,0.12015405613350345,0.006949351450374341,0.0,0.021524436870241415,-0.03723159207731941,0.014041733152176938,-0.055228431965216096,-0.05268189892680826,003200
24,Hanil_Cement,비금속,2018,Q3,-1.555765148322381,-0.26217431510834666,0.7367839694773692,0.32602715542639027,-0.652668526798686,0.0,-0.2559411894615282,-2.9763215463570893,-1.5229302182090176,-0.8897099699196807,0.0,003300
24,Ssangyong_Cement,비금속,2018,Q3,0.002562721814404312,0.018917065350763984,0.005288893497716107,0.25643429793266226,0.007809921281080934,0.0,0.007717059860071096,-0.02972520543959356,0.027147880081788034,-0.0016367205419121067,0.1230261922898082,003410
24,Youngjin_Pharmaceutical,제약,2018,Q3,0.02314201015548145,0.17241032562001268,-0.11436295038510091,-0.05118533252260858,-0.023700782071447213,-0.01652197895787766,-0.012349551368532552,0.011978318543501731,-0.0204379969456987,-0.01842649461684731,0.13454222476019753,003520
24,Chokwang_Leather,섬유·의류,2018,Q3,-0.038739630441827044,-0.015555557472628045,0.05906992297913549,-0.060434767734784345,-0.028341107555791112,0.0,-0.04310372403937923,0.0,-0.039880968435253905,-0.04074249559766052,0.06467456949431218,004700
24,GC_Biopharma,제약,2018,Q3,-0.017144303974619746,-0.029056672304904607,-1.9151728597161881,0.052813798739057755,-0.007986251808604683,0.0,-0.018199404258260277,-0.050606892479720056,-0.0024334788484055014,-0.00502235255778305,-0.1571893373103476,006280
24,Ilyang_Pharmaceutical,제약,2018,Q3,0.022932903315699416,1.3150226885618892,13.554328967073609,-0.1569753489171457,-0.024431093148870042,0.0,-0.002209650192481538,-0.05275107124495082,0.020817272114293295,0.023203890276793038,0.12231228321991115,007570
24,Kwang_Dong_Pharmaceutical,제약,2018,Q3,-0.020270190930483434,-0.024989489762256456,-1.2403395309556529,-0.08587464698822292,-0.020841552595948887,0.0,-0.022630203800670712,0.0,-0.018508231507917472,-0.017646638172187146,0.0006092773581305444,009290
24,IS_Dongseo,비금속,2018,Q3,-0.007436638501780335,-0.01208029080713402,0.9426326290767523,-0.05445209540438102,0.44252665687637627,0.0,0.20142902039891786,0.7448152588507506,0.030612884919922978,0.08597364331998558,0.4022873421403514,010780
24,S-1_Corporation,일반서비스,2018,Q3,0.03144567851567126,-0.030070045234591003,-0.016728506637959883,0.03713483037905261,-0.00792663390943682,0.0,-0.01751147951139842,0.0,-0.04321722085704183,-0.042277187302527386,-0.060432088395933815,012750
24,Hyundai_Elevator,기계·장비,2018,Q3,-0.006118199969906479,-0.023947205355936863,-0.3643338767232005,0.19035761660048311,0.008001035310256088,0.0,-0.011318385604548675,0.02649373280672318,-0.033765166267077484,-0.027570481192051854,0.24396773819383805,017800
24,Hanon_Systems,기계·장비,2018,Q3,0.005937739635632933,0.007329064566676147,0.1063060595947416,-0.019788824323452886,-0.02636873169986642,0.0,-0.026216812133769585,0.0,-0.023997718363884646,-0.023997718363884868,0.2001149403329131,018880
24,Daekyo,일반서비스,2018,Q3,0.005730874412372855,0.013026471233512082,0.15698555147226734,0.024004704725299645,-0.05393529174745715,0.0,-0.06171240966326996,0.06037483551734513,-0.09680177320040362,-0.111616702780309,-0.06041868946141709,019680
24,Hansum,섬유·의류,2018,Q3,-0.011746078990088282,-0.014755889185630089,-0.9419071071479188,0.316344061081549,-0.008803968398432449,0.0,-0.014312451531356185,0.0,-0.019073768297617866,-0.022108332126815622,-0.09896377216780666,020000
24,Coway,일반서비스,2018,Q3,-0.036810364432747544,-0.04054186966854534,-0.005798816500752313,0.023420322138206877,-0.03393523705742818,0.0,-0.0343011168835039,0.0,-0.02962111233932574,-0.027630284501794167,0.0034831168718213457,021240
24,Samsung_Engineering,일반서비스,2018,Q3,-0.10413482069463553,0.9287917657304654,-0.9013071862734343,-0.08735443255891759,0.0162408935039271,0.0,-0.009344202859396855,0.03478554648538368,0.01598201995284254,0.011925632551995191,0.23651059184110482,028050
25,Cheil_Worldwide,일반서비스,2018,Q3,-0.042363875153523356,-0.03435573133410097,0.5645843098024066,0.20080444157108848,-0.042034892674578384,0.0,-0.038906953223006635,0.3736682843921998,-0.054710113495597845,-0.05956509217777861,0.04377918569207371,030000
