,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
24,Samsung_SDS,IT_Service,2018,Q3,-0.16277792215036757,0.05304291265137384,-0.0,-0.05282389994515313,-0.038961424373914255,-0.2981444219244167,0.14969490952164816,018260
24,NAVER,IT_Service,2018,Q3,0.03604856587322344,0.006556821466819018,-0.0,0.376614223009079,-0.03613233243189584,-0.0335247438595645,-0.06647773574308215,035420
24,Kakao,IT_Service,2018,Q3,-0.07422665864202688,-0.12501644284068103,-0.09295009733638082,-0.2168343726961377,0.01112587366326323,-0.9898327581363733,0.02798935890294041,035720
24,NCSoft,IT_Service,2018,Q3,-0.06546537237223579,0.09496916947718059,-0.0,0.05221869945732027,-0.02994324918180058,0.29057521142385934,0.1919071925791865,036570
24,SK_Hynix,Electronics,2018,Q3,0.11055305948030937,-0.10544827720045191,-0.0,-0.19006029360466092,-0.1421800767848882,-0.035655263194535936,-0.14242479122648152,000660
24,POSCO_Future_M,Electronics,2018,Q3,-0.0245231245153335,-0.032333282141439934,-0.0,-0.02644906205211761,-0.038238488399455095,-0.27264126795096755,0.6436137423823206,003670
24,Samsung_Electronics,Electronics,2018,Q3,0.013634267483706566,-0.1532290558985474,-0.0,-0.20323310527081562,-0.04880454080888885,0.08034539546244157,-0.0035000600436858064,005930
24,Samsung_SDI,Electronics,2018,Q3,0.13159345115717597,-0.1215631318278605,-0.0,-0.1341796079142601,-0.01815882004025471,-0.8192723844833385,0.19990079016886733,006400
24,Samsung_Electro_Mechanics,Electronics,2018,Q3,0.46917638954580154,-0.24007934134864972,-0.0,-0.6517215666305327,-1.01427364316587,-0.0458997900849909,-0.06953888518621305,009150
24,Korea_Electric_Power,Electronics,2018,Q3,0.03571826089842405,-0.23082089875902545,-0.0,0.017184375829990883,-0.013642632685010314,-0.06102667602866596,-0.0852372912264815,015760
24,LG_Display,Electronics,2018,Q3,-0.23591039068358494,-0.12434642061138046,-0.0,0.012252206648574848,-0.002175008978790194,-0.07324866157775167,0.03561836747287758,034220
24,LG_Electronics,Electronics,2018,Q3,-0.1838610942973695,0.04650560291012218,-0.0,0.12450140268960075,-0.021028750533989005,-0.045860129850008535,-0.14803249279086178,066570
24,SK_Telecom,Communication,2018,Q3,0.05945876751232774,0.005528182239996515,-0.0,-0.03247544295497429,-0.00574980303912076,-0.011892405624494007,0.2130993418803437,017670
24,KT_Corporation,Communication,2018,Q3,0.05614880505917232,-0.017543654842482992,-0.0,-0.11321522783200044,-0.01902775971371784,-0.057983444150630614,0.09794017227716813,030200
