,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
24,Yuhan_Corporation,제약,2018,Q3,0.00026414843069044736,-0.002199391186204158,0.020292248110793,0.8168575344427329,-0.05403965900885077,0.03914035069613461,-0.03832117366077625,-0.14665577094164317,-0.03685633197694016,-0.09681946801350816,0.12070046759517751,000100
24,CJ_Logistics,운송·창고,2018,Q3,0.005114451968693978,-0.10458662056441681,-0.005236459958047002,0.3418961138365897,-0.07200074222122677,0.2633830041647351,-0.06574462963259076,0.0028453856467738348,-0.059266653170321204,-0.07845989794882491,-0.05853917999785394,000120
24,DL_Holdings,화학,2018,Q3,-0.07999514816562536,-0.0954106636885157,0.17762621278964574,-0.05421065651469781,-0.005461379407374123,0.08279547369027626,-0.22047356895899828,-0.9295415734702077,-0.1771296231677284,-0.9957853755344439,0.08077439818280213,000210
24,Ildong_Pharmaceutical,제약,2018,Q3,-0.004380278102731339,-0.007490586328543047,-0.03396140470943232,0.13864789210286188,-0.012707395553600342,-0.009704254846117456,-0.01288786133501052,-0.01440500309253201,-0.010798476360901033,-0.014405003092532231,0.05594255522166336,000230
24,S_hynix,전기·전자,2018,Q3,-0.07269134859195692,-0.1421800767848882,-0.10544827720045191,-0.1662657428018044,-0.05038276581506862,0.09934622259617176,-0.04510622239471518,-0.10169976686207338,-0.057512209939913905,-0.07155562673690441,-0.14464696442899166,000660
24,Hyundai_E&C,건설,2018,Q3,0.003315454539227214,-0.008337607418246407,-0.038436250526985294,0.17589990770177422,0.05421040638977426,0.366205796736936,0.026974883724438126,0.028212345705054376,0.027203119513215968,0.026292389709239417,0.1775115783026665,000720
24,Hanwha_Corp,화학,2018,Q3,-0.01753997402441021,-0.025919664881461912,-0.22175720830106904,0.02236815323470487,-0.002286463293995844,-0.14476644695145147,-0.008182390004696005,0.06720704988829662,-0.0035190553760244825,0.06701552526619114,0.0382783137904042,000880
24,Nexen_Tire,화학,2018,Q3,-0.024260341468678837,-0.026601828724275967,0.032413412648628515,0.12780931294998954,-0.03582711418051354,-0.12300048250115522,-0.05440327016260871,0.0,0.022892308299109265,0.0,-0.061789821571848806,002350
24,KCC,화학,2018,Q3,-0.05616902516580091,-0.06113559254257672,0.08466384177925235,0.041605592623785936,-0.043661220529586764,-0.0002613620167328315,-0.07333516910841675,-0.006101020091864751,-0.12745117543698958,-0.006061264178256698,0.028891833688835154,002380
24,AmoreG,화학,2018,Q3,-0.00046440794502267124,-0.00046778447326478734,-0.001411890240412994,0.5609708151648622,0.00014354363912028045,-0.10947183480340325,-0.0006746684938900849,-0.00040776104927942036,-0.000692081361118202,-0.0004211491300467607,-0.25524875329167107,002790
24,Korea_Shell_Petroleum,화학,2018,Q3,-0.03257876690316985,-0.03554635867310085,0.07118820604153486,0.1602738239583087,-0.025745242824302572,0.09162372767510019,-0.1342051148518999,0.0,-0.14067803107140553,0.0,-0.030287990070017305,002960
24,Bukwang_Pharmaceutical,제약,2018,Q3,-0.7383472970817226,-0.1336898211937747,-0.8577420671825933,-8.288103004984887,-1.4388706832208595,-0.01681752860932499,-0.6616329699163621,-0.9037795417019225,-0.7085919928741735,0.0,0.1749948948547269,003000
24,Taekwang_Industrial,화학,2018,Q3,-0.036795430196644,-0.02751441166150337,-0.20422517462768464,-0.351310303206839,-0.009905684395749681,0.16158661427303833,-0.023168704866603163,-0.016117637513380467,-0.023341232466972395,-0.016117637513380467,0.21481170418841875,003240
24,Korean_Air,운송·창고,2018,Q3,-0.0805304333471526,-0.7151464463742989,-0.1313875892856171,-3.7658741813694085,-0.0007791309762670284,-0.12477548947335937,-0.023344286333257136,0.020650225338154526,-0.025032904540982726,-0.03782463358355126,-0.008201790789396366,003490
24,Youngjin_Pharmaceutical,제약,2018,Q3,0.02314201015548145,0.17241032562001268,-0.0816459412474766,-0.11436295038510091,-0.0183816696514556,-0.05118533252260858,-0.020437996945698478,0.0,-0.01842649461684731,0.0,0.13454222476019753,003520
24,Samsung_Fine Chemicals,화학,2018,Q3,-0.030888577698597208,-0.049621114728797044,0.03133247390008931,0.33288118555548185,-0.006866781617132611,-0.03023573367604228,-0.028682620564634442,0.1458803010887968,-0.06650727272039103,0.0811108247340524,-0.2024831313532575,004000
24,SEBANG_Global_Battery,전기·전자,2018,Q3,-0.024354322721758193,-0.02548191922116616,0.006839668464546533,-0.18418380265104428,0.03279845670015846,0.028748283515696763,-0.00903561328353808,0.008678307229132098,-0.022100279838874526,0.04602140581787939,0.19121290818247333,004490
25,Hansol_Technics,전기·전자,2018,Q3,-0.014643989966069082,-0.5858611372207805,-0.3050489994915284,13.904596416996775,0.0062417874611487845,-0.18247576144648023,-0.025976794798995062,0.0,-0.018198779705793866,0.0,-0.12735403973946222,004710
24,Samkwang_Glass,전기·가스,2018,Q3,0.04917358997586607,0.06097758735058523,0.12888726085049518,0.6629759241086843,0.12106833195391165,0.04231279651063926,0.05895229443176997,-0.03554885671616059,0.07290484385108875,-0.033641175742769924,-0.2569725458243405,005090
25,Samsung_Electronics,전기·전자,2018,Q3,-0.048314350828653874,-0.04880454080888885,-0.1532290558985474,-0.2591144208322378,3.5253892188613634e-05,0.0024274305995689513,-0.00489004302090823,-0.05723280347818571,-0.02707832725516135,-0.04105992633443978,-0.005722233246195965,005930
24,GC_Biopharma,제약,2018,Q3,-0.017144303974619746,-0.029056672304904607,-0.04581329236421583,-1.9151728597161881,0.0016150018750873407,0.052813798739057755,-0.0024334788484055014,-0.017281126631899735,-0.00502235255778305,-0.016717344557934277,-0.1571893373103476,006280
25,Samsung_SDI,전기·전자,2018,Q3,-0.013063768607744608,-0.01815882004025471,-0.1215631318278605,-0.6382581074000999,-0.065455296367668,0.12038661427303834,-0.07026827284528125,-0.054489000488338935,-0.06694827037356754,-0.0712915567068182,0.1976786169663572,006400
25,Korea_Petrochemical_Ind,화학,2018,Q3,-0.04570132897941148,-0.056668228184975966,0.012567030354147857,0.19413240376142082,0.014669953204640707,-0.10900935888132407,-0.06650586308438045,-0.030544472019634172,-0.08828385392644011,-0.041981314061868336,-0.25616826260343384,006650
24,Dong-A_Tire,전기·전자,2018,Q3,-0.014228980287114057,-0.008829105049734443,-0.11222438937522905,-0.15257337214833822,0.004143517643189432,-0.0050978074085664404,-0.023445385035413047,0.01813800533422849,-0.02329691332295214,0.01813800533422849,0.0497286945557952,007340
24,Ilyang_Pharmaceutical,제약,2018,Q3,0.022932903315699416,1.3150226885618892,-0.16363208097285797,13.554328967073609,0.0037892912833267234,-0.1569753489171457,0.020817272114293295,-0.01160808647378797,0.023203890276793038,-0.030805093175467757,0.12231228321991115,007570
25,Kukdo_Chemical,화학,2018,Q3,-0.02407979598383969,-0.017484152981284806,0.009764869234491713,0.39245868060809364,-0.03763424546037952,0.06690037574092825,-0.007475260538210904,-0.06076766343705242,-0.011150430881123219,-0.06309097554212317,-0.11573932696089355,007690
24,Seohung,화학,2018,Q3,-0.007119853108521479,-0.023518238084738963,0.07776751898654755,0.49411216402147506,0.009923802432514006,0.03811667562273159,-0.12313971517185007,0.0,-0.07820596188027906,0.0,-0.026386094863774273,008490
25,Samsung_Electro-Mechanics,전기·전자,2018,Q3,-0.03993398418717664,-1.01427364316587,-0.24007934134864972,-0.8572975344469458,0.1264409909743348,0.45796955266166395,-0.19390872412279014,0.039705365148804406,-0.12558752892095737,-0.4172252778486776,-0.07176105838872321,009150
24,Kwang_Dong_Pharmaceutical,제약,2018,Q3,-0.020270190930483434,-0.024989489762256456,-0.102347824864512,-1.2403395309556529,-0.007352709138810809,-0.08587464698822292,-0.018508231507917472,0.0,-0.017646638172187146,0.0,0.0006092773581305444,009290
24,Hanwha_Solutions,화학,2018,Q3,-0.04174439275658859,-0.06074009562781746,0.03197481990816664,0.5427674014635993,-0.07205264886217555,-0.21882819890283353,-0.06263507504568344,-0.06144067947796761,-0.061644309498479544,-0.13165242155858947,-0.12129218432150549,009830
24,LS_Electric,전기·전자,2018,Q3,-0.022269156107807442,-0.024875728874504288,0.13919047520535566,0.29270179414019004,0.009956163836052245,0.2080220822533339,-0.011776828873456546,0.015139514932266507,-0.01692454868095772,-0.005488330616979731,0.05803109824907102,010120
24,S-Oil,화학,2018,Q3,-0.023729101224574833,-0.03156463787756536,-0.19736628399069334,0.2204937024197342,-0.029325311892569372,-0.040899692780903565,-0.05422273789547161,-0.039514918567069124,-0.05422273789547183,-0.016215046666696153,0.24649458808242386,010950
24,LG_Innotek,전기·전자,2018,Q3,-0.03640420321386051,-0.1254869171246913,-0.5696541720101531,4.706362595575353,-0.0420322717372017,0.19721201109843517,-4.436729402510137,0.30320492781390596,-4.318753256839755,-0.1133921268672673,-0.10464696442899167,011070
24,Lotte_Chemical,화학,2018,Q3,-0.03221363082675133,-0.03520675966286069,0.0708346761466574,0.32878799193110586,-0.014159490414086928,-0.14031012895228925,-0.02457612556858435,-0.022115014237849895,-0.024703011327114943,-0.015656992740158637,-0.20233635641730832,011170
24,Hyundai_Merchant_Marine,운송·창고,2018,Q3,0.29200767240546377,-0.04879232912762177,-0.17293212152091786,0.39581821307154585,0.012289281334195601,0.20010089998732405,-0.041337956133880915,0.45607878173024097,0.026609481357579567,-0.34470716846492877,-0.020646964428991665,011200
24,Kumho_Petrochemical,화학,2018,Q3,-0.025748252417875817,-0.11900010650432735,-0.018274272452824425,0.21087909731863896,-0.0087470745032181,0.26773248679132466,-0.07618716077811594,-0.06960617106356248,-0.06014313189522791,-0.076722239932004,-0.15183311161513885,011780
24,SKC,화학,2018,Q3,-0.013417773602673932,-0.016386928600716777,-0.004145282261973859,-0.020729600841884244,6.755969771954362e-05,0.18740901216500144,-0.012946382973004544,0.042885032110422494,-0.012777339685613454,-0.0206467454859387,-0.020794599953789815,011790
25,Hansol_Chemical,화학,2018,Q3,-0.06648181193238356,-0.08384306986075907,-0.04169811637748788,-0.1871692166386052,-0.055079217112883105,0.16418462280788898,-0.0664138922508406,0.37984820728111157,-0.036518818964474065,-0.12368340176026682,0.01578726290178739,014680
24,Dongwon_Systems,화학,2018,Q3,-0.019072609571462618,-0.06501626473314337,0.06218660565402567,0.2737450356751623,-0.05147625269096001,-0.22845953957311552,-0.024688052994497278,0.03361866648599254,-0.006778681091169414,0.07180600316399333,-0.07201223389006951,014820
24,UNID,화학,2018,Q3,-0.00199546868256828,-0.01885971015240706,-0.014774304340632094,0.1968575019672716,0.018880060228118056,0.08625170225539017,-0.02996735742816181,0.11968604553847229,-0.00795862526320179,0.10254198128622949,-0.12382672331968766,014830
24,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q3,-0.009106371776872901,-0.013642632685010314,-0.23082089875902545,2.062007098638998,0.003665873599382752,0.024511424014286437,0.00533582711212699,0.055123001992572807,0.004222288372987548,0.043728969543526564,-0.08745946442899166,015760
24,Iljin_Materials,전기·전자,2018,Q3,-0.02688115825457471,-0.14422991707286203,-0.05479538912208182,-0.22622538751571009,-0.014417866992851636,0.16486029848356465,-0.05037680306321235,-0.055577944144306723,-0.058642969955533086,-0.06909079956350306,0.27832665667412587,020150
24,Korea_Electric_Terminal,전기·전자,2018,Q3,0.0009730130926989267,-0.0076475054758775585,-0.004463314742449764,0.053730261646085964,0.010696626495260486,-0.12442541580214964,-0.008453180971606411,0.012356122948508852,-0.0046942001357102026,-0.016726215141079415,-0.02073891845198017,025540
24,Namhae_Chemical,화학,2018,Q3,-0.008320993439607571,-0.010391216215015486,0.09895569557271866,0.506695104620112,0.015300177280626492,0.12355734598035541,-0.023379016828246835,0.0,-0.02506761746452635,0.0,-0.10300762016669658,025860
25,Sindoh,전기·전자,2018,Q3,-0.008698316337595324,-0.010266630111044561,-0.12832214720934298,-0.47863961929461873,0.03237132057939385,-0.14628509525797528,-0.013754263470808104,-0.030563438814018573,-0.014289706651192446,-0.030563438814018573,-0.06961871584142104,029530
24,LG_Display,전기·전자,2018,Q3,-0.0015065064372092873,-0.002175008978790194,-0.12434642061138046,1.2956794469379174,-0.04795942277249532,-0.24711722756772256,-0.0619609857938479,-0.08315936886232622,-0.05498589974331658,-0.08318422391513125,0.03339619427036742,034220
24,Korea_Gas_Corporation,전기·가스,2018,Q3,0.042015468073544504,0.07063684726801911,0.07607546601275683,-8.639776658745735,0.005985483320541274,0.37957916085688925,0.020521662286785536,-0.06486763276925944,0.02123121496257263,-0.0041283004496843745,-0.05323630612178163,036460
24,Daewoo_E&C,건설,2018,Q3,-0.025035875348615066,0.33165036544938464,0.07896007383297854,-0.29041770111660203,-0.0008293371127536808,0.14349648391922082,0.053241504765901726,-0.09652049233446425,0.05730434960800801,0.026038211510487463,0.003870923134892493,047040
24,KEPCO_KPS,건설,2018,Q3,-0.01207731907751941,-0.01219438395993877,0.2166285123622641,0.7508958964714003,-0.022001489111314276,-0.16609690221047815,-0.00876446952455634,-0.01507779821307742,-0.006087272185172132,-0.01579870221719948,-0.042836497668029855,051600
24,LG_Household & Health Care,화학,2018,Q3,-0.0587131938398191,-0.06159685050934116,-0.08355461617332671,-0.16471093430076666,-0.009531389364648257,0.19558759868649198,-0.044649427275476494,-0.05744687208333432,-0.04954716452869845,-0.057452320308953864,-0.09321839300042023,051900
24,LG_Chem,화학,2018,Q3,-0.030292322047671183,-0.03528986512385157,-0.04669761287589935,0.04446786408923775,-0.018276145279965572,-0.10316668521934744,-0.019511763785125424,-0.004487322885447398,-0.01423204383746346,-0.02884801410781801,0.09460115587176021,051910
24,LG_Electronics,전기·전자,2018,Q3,-0.012842413399269725,-0.021028750533989005,0.04650560291012218,0.40310688395014704,-0.06164215856395061,-0.19506793118150711,0.006096048511154861,0.009236301494243926,0.002269027236039056,0.005965770070318288,-0.15025466599337192,066570
24,Huchems,화학,2018,Q3,-0.06992080841690762,-0.06875559604129977,-0.003732979185974594,0.1658938394958761,-0.05469139030786785,0.23220479609122016,-0.05922000787999049,-0.1847821354474246,-0.08656187846201546,-0.07915908182272324,-0.1501949096344711,069260
24,Daewoong_Pharmaceutical,제약,2018,Q3,-0.007360347050849647,-0.009410813754126446,0.025933887924057264,0.19775799768752722,-0.02135693199833777,0.025510992382491073,-0.02496964415120062,-0.3775464317914694,0.03636779811013524,0.2852575249436041,-0.027316989617908537,069620
24,Kumho_Tire,화학,2018,Q3,-0.5728904221422659,-0.08068724530969917,0.1273870172838375,10.421324560725475,-0.06838273625707614,0.10380898489073451,0.15834088400837798,0.06688004891330712,-0.10144652440425173,0.06688004891330712,-0.1660393694922828,073240
24,Able_C&C,화학,2018,Q3,0.03054343966071904,0.06792705739374894,0.1776666998409916,-1.9442610576896167,-0.15364394906313827,-0.17688611299968893,-0.0849623414203644,-0.292378953704024,-0.08787471747392828,-0.292378953704024,-0.07081028650330122,078520
24,Huvepharma,화학,2018,Q3,-0.012812181252755073,-0.025602179705375372,-0.03037110656345754,0.6112528184480952,-0.011747180194197293,-0.17319417175316254,-0.06014759216023835,-0.08006251869766912,-0.062196357174166605,-0.08006251869766912,0.036355313475336354,079980
24,Hyundai_Glovis,운송·창고,2018,Q3,-0.03440463390532367,-0.035253829984849716,-0.038555866872892475,-0.07912823589754958,0.006145161243314212,-0.27614661492155734,-0.004796406879009396,-0.05716051104252906,-0.01553245216606558,-0.05714985417546248,0.11604863379237265,086280
24,Amorepacific,화학,2018,Q3,-0.01442570780103658,-0.01769093817093914,0.0218981175285633,0.3594339192551874,-0.009476991442993965,0.03511943870051926,-0.015905185408684908,0.0406430193206353,-0.010994528810439164,-0.20945413253146294,-0.19659742882527648,090430
24,Huvis,화학,2018,Q3,-0.04224232729131305,-0.08873225899856796,0.05932208816054774,0.3347767611912924,-0.13536753713172556,0.06531951710827191,-0.12475159562014548,-0.5839431250723501,-0.0670129396172634,-0.07259730344542925,0.029455242769258483,093370
24,SK_Innovation,화학,2018,Q3,0.03614033079198187,0.027423174356055124,-0.15113809321670213,0.20420570127209703,-0.030006041007616613,-0.0012545173180887187,0.0036015921042582555,-0.09092345759665399,-0.010416680372798748,-0.09351239851095294,0.0650086508471077,096770
24,HHI_Heavy_Industries,건설,2018,Q3,0.07762754370352942,-0.04957734971144645,-0.0903550711764387,-0.3144729005360334,0.053595966234395886,0.013395601933067817,-0.0195784768254188,-0.024001024809713556,-0.02008642901962654,-0.02495610364703449,-0.13000697655571591,097230
24,LG_Hausys,화학,2018,Q3,-0.003920549463439782,-0.011522478277295134,0.05059731814129087,0.7551955212486217,-0.012231157770824286,-0.06553695260594256,-0.06245050044212119,-0.0736664506083331,-0.05596040952716019,-0.07089101640487416,0.009783050001022767,108670
24,Lock_&_Lock,화학,2018,Q3,0.0031744954331135444,0.006646931130250722,-0.0036991778958697097,-3.171183613856331,0.016628606303751958,-0.06514084522913471,0.009339860592382232,0.013436264823832644,0.009566305355728999,0.004427668985858668,-0.22915787065791002,115390
24,Kolon_Industries,화학,2018,Q3,-0.04274052172157061,-0.007868531040996274,0.03172743463385386,0.4640236129552957,-0.010506808435164716,0.05186809575451982,-0.02964206812052561,-0.0350638931693974,-0.03083282678617283,-0.0350638931693974,-0.07767229974940895,120110
24,Hanmi_Pharmaceutical,제약,2018,Q3,-0.008863259607668317,-0.03991520331330434,0.05135950756086638,0.1898916980812948,-0.016329040548137774,-0.11594455549282248,-0.017458811148900022,-0.03589700983255084,-0.018036081707806684,-0.02272607309373842,0.19152883022932066,128940
24,Hankook_Tire_&_Technology,화학,2018,Q3,-0.011271079121501604,-0.02614010139401879,0.03257952972310041,0.1684371832184034,0.0009234768518902037,-0.15974471780951327,-0.01078576465666603,0.0,-0.017192608728912262,0.0,0.18537678854012948,161390
24,KOLMAR_Korea,화학,2018,Q3,-0.3356736063352552,-0.038969996805396256,0.09697066195190984,0.4810073541243355,0.005039957131429684,0.09617869348095913,-0.3102327751220828,0.3533467425678364,-0.12198247255275874,0.07105514726839679,-0.11204553244808474,161890
24,Dong-A_ST,제약,2018,Q3,-0.00999788377992017,-0.05175873301459255,0.07618018444386365,0.593488112846966,0.010131597506999102,-0.18119521136611766,-0.006954324060645778,0.06745868778254582,-0.008593372259980026,0.04575502457625147,0.2309913969707456,170900
24,Jongkundang,제약,2018,Q3,-0.035577936142296984,-0.119754889929518,0.009273657289061488,-0.1314205564639901,0.0012212787431943317,-0.16134182785263287,0.0004436591968955961,-0.08380238323578859,-0.005552235475901668,-0.01760506056904987,0.17776196329761063,185750
24,COSMAX,화학,2018,Q3,0.0025672386303797756,-0.005031933120408283,0.12052048388821479,0.483472530537325,-0.01678882654322078,0.14836352276864406,-0.08583951288310177,0.25904661261726436,-0.07575272298599267,0.017173719535856113,-0.038491321819378886,192820
