,name,sector,year,quarter,비유동자산변화율,비유동부채변화율,부채총계변화율,영업이익변화율,유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,주주 수변화율,Label,Code
24,Hankook_Tire_Worldwide,Automotive_&_Parts,2018,Q3,0.0021965880749692523,-0.04617332158799359,-0.012727546112137889,-0.08358765545400715,0.0794899418467524,-0.0011039006321107159,-0.002601240411179706,-0.0020790303314450753,-0.0006296025108816217,-0.00284336948392383,0.02983579419169799,000240
25,Kia_Corp,Automotive_&_Parts,2018,Q3,-0.017401596091479066,-0.02378563682911139,0.05086190042608951,1.3751309368692675,0.11910510452655654,0.04394539044051016,0.029503218812410914,0.039604893464703306,0.02443036335131865,0.05267613049354536,0.1331164067217377,000270
24,Nexen_Tire,Automotive_&_Parts,2018,Q3,-0.03582711418051354,0.1335336192040789,-0.0636676419310811,0.12780931294998954,-0.33332789104966465,-0.12300048250115522,0.022892311975343915,-0.05440326733741396,-0.028591079811068898,-0.12693902535275425,-0.061789821571848806,002350
24,Korean_Air,Automotive_&_Parts,2018,Q3,-0.0007791309762670284,0.003061311215063145,0.0013898377301613252,-3.7658741813694085,-0.002116490279608696,-0.12477548947335937,-0.024616906464258292,-0.02294434901054654,-0.009829532868886881,-0.06803429965794972,-0.008201790789396366,003490
24,SsangYong_Motor,Automotive_&_Parts,2018,Q3,-0.018340848959451872,-0.01719554479379415,-0.08550749172071681,-1.806924134684071,-0.12263213939622997,-0.026356284240653588,-0.036730406304450236,-0.0705226641825949,-0.015754543050159553,-0.06933727796143696,-0.016465892967825288,003620
24,SEBANG_Global_Battery,Automotive_&_Parts,2018,Q3,0.03279845670015846,-0.23018719515954622,-0.03656590533275583,-0.18418380265104428,-0.02969771021330536,0.028748283515696763,-0.022100279830459257,-0.00903561327641178,-0.031319760225235305,0.010123234642398615,0.19121290818247333,004490
24,Hyundai_Motor,Automotive_&_Parts,2018,Q3,-0.0075459997171478665,-0.066258923688717,0.03348237553526445,2.517040545823054,0.08341355385611315,-0.08110127500031805,0.008505537580346889,0.011375986318269526,0.012138974685522386,0.008321310353384237,0.03135303557100833,005380
24,Dong-A_Tire,Automotive_&_Parts,2018,Q3,0.004143517643189432,0.021599891136848903,-0.0005709709194681167,-0.15257337214833822,-0.007088847080890304,-0.0050978074085664404,-0.026112513458714792,-0.02640196694338326,-0.012406498350493234,-0.017189803380898816,0.0497286945557952,007340
24,Seoyon,Automotive_&_Parts,2018,Q3,-0.000871128407512689,-0.032716653020984365,-0.00516616142039239,1.0348714486180843,0.002449346423525678,-0.1536950183800229,-0.002478354160837748,-0.002549689533654753,-0.0008447616764670762,-0.0009362247027238091,-0.06164696442899167,007860
24,Seohung,Automotive_&_Parts,2018,Q3,0.009923802432514006,-0.9121506799138772,-0.0087823948638861,0.49411216402147506,0.30127231531988774,0.03811667562273159,-0.09224093370365938,-0.14112261150764516,-0.042038606989441174,-0.09730349114713666,-0.026386094863774273,008490
24,Motonic,Automotive_&_Parts,2018,Q3,0.011355443086798478,-0.010796212130081528,0.08583182880446893,0.3507456075163149,0.14465101682279857,-0.0033659212239190647,-0.0033232497191988397,-0.0031071513599030265,-0.0027819113503659842,-0.01564321200264618,0.017861074156217342,009680
24,Hwashin,Automotive_&_Parts,2018,Q3,0.033042027823203646,-0.4385000356126463,-0.12113130335283917,-4.000230651976567,-0.10225030762992349,-0.15841841717350255,-0.04800615367967409,-0.10975008919747253,-0.014877438457375769,-0.13430017441114472,-0.020545215621360503,010690
25,Hyundai_Mobis,Automotive_&_Parts,2018,Q3,0.0009335939220531664,0.07104858797499458,0.1393492313953929,-0.13161117717003568,0.14462634270386965,-0.06443593269982179,0.008402161143018283,0.010260037560502533,0.0020065061806077145,0.04596929711629394,0.07848842749499883,012330
24,S-1_Corporation,Financials,2018,Q3,0.0050076261714172565,-0.05596124443042694,-0.050295163216172334,-0.016728506637959883,-0.048249392660718815,0.03713483037905261,-0.042277187422608886,-0.04321722097727165,-0.0175114795823037,-0.03745173291415038,-0.060432088395933815,012750
24,Hanon_Systems,Automotive_&_Parts,2018,Q3,-0.013256462017959603,-0.011521418673671624,-0.11646035826186996,0.1063060595947416,-0.19561945292333816,-0.019788824323452886,-0.022884596312811034,-0.022884596312811034,-0.02641704163543701,-0.022884596312811034,0.2001149403329131,018880
24,Hansum,Automotive_&_Parts,2018,Q3,0.00761338248232224,-0.25328823738778494,-0.018777689397143638,-0.9419071071479188,-0.01695778665036074,0.316344061081549,-0.022108332140980957,-0.019073768300922556,-0.014312451528474934,-0.03592611419927927,-0.09896377216780666,020000
24,Kumho_Tire,Automotive_&_Parts,2018,Q3,-0.06838273625707614,-0.9370297343084717,0.12989187844329542,10.421324560725475,0.4682150733315591,0.10380898489073451,-0.09714316395567524,0.16344030899337025,-0.07515237486818749,0.22141902476543784,-0.1660393694922828,073240
24,Hyundai_Glovis,Automotive_&_Parts,2018,Q3,0.006145161243314212,0.038296344943531624,0.026602741471356106,-0.07912823589754958,0.01969908215887406,-0.27614661492155734,-0.015532452166539423,-0.004796406881446114,-0.021543194806268096,-0.003424810823370983,0.11604863379237265,086280
24,Hankook_Tire_&_Technology,Automotive_&_Parts,2018,Q3,0.0009234768518902037,-0.01568701945589801,0.04108623200394923,0.1684371832184034,0.0689012752642526,-0.15974471780951327,-0.017192608947471877,-0.010785765136046344,-0.002109737577945081,-0.006402791562143406,0.18537678854012948,161390
