,name,sector,year,quarter,Relative Return,자본금변화율,이익잉여금변화율,유동자산변화율,매출액변화율,비유동자산변화율,Label,Code
24,SK_Hynix,Electronics,2018,Q3,0.11055305948030937,-0.0,-0.1421800767848882,-0.19006029360466092,-0.10544827720045191,-0.05038276581506862,-0.14242479122648152,000660
24,POSCO_Future_M,Electronics,2018,Q3,-0.0245231245153335,-0.0,-0.038238488399455095,-0.02644906205211761,-0.032333282141439934,-0.02377851731284708,0.6436137423823206,003670
24,Samsung_Electronics,Electronics,2018,Q3,0.013634267483706566,-0.0,-0.04880454080888885,-0.20323310527081562,-0.1532290558985474,3.5253892188613634e-05,-0.0035000600436858064,005930
24,Samsung_SDI,Electronics,2018,Q3,0.13159345115717597,-0.0,-0.01815882004025471,-0.1341796079142601,-0.1215631318278605,-0.065455296367668,0.19990079016886733,006400
24,Samsung_Electro_Mechanics,Electronics,2018,Q3,0.46917638954580154,-0.0,-1.01427364316587,-0.6517215666305327,-0.24007934134864972,0.1264409909743348,-0.06953888518621305,009150
24,Korea_Electric_Power,Electronics,2018,Q3,0.03571826089842405,-0.0,-0.013642632685010314,0.017184375829990883,-0.23082089875902545,0.003665873599382752,-0.0852372912264815,015760
24,SK_Telecom,Communication,2018,Q3,0.05945876751232774,-0.0,-0.00574980303912076,-0.03247544295497429,0.005528182239996515,0.004888432243591478,0.2130993418803437,017670
24,Samsung_SDS,IT_Service,2018,Q3,-0.16277792215036757,-0.0,-0.038961424373914255,-0.05282389994515313,0.05304291265137384,-0.011596615380832676,0.14969490952164816,018260
24,KT_Corporation,Communication,2018,Q3,0.05614880505917232,-0.0,-0.01902775971371784,-0.11321522783200044,-0.017543654842482992,0.015411898380434885,0.09794017227716813,030200
24,LG_Display,Electronics,2018,Q3,-0.23591039068358494,-0.0,-0.002175008978790194,0.012252206648574848,-0.12434642061138046,-0.04795942277249532,0.03561836747287758,034220
24,NAVER,IT_Service,2018,Q3,0.03604856587322344,-0.0,-0.03613233243189584,0.376614223009079,0.006556821466819018,-0.46787323893241073,-0.06647773574308215,035420
24,Kakao,IT_Service,2018,Q3,-0.07422665864202688,-0.09295009733638082,0.01112587366326323,-0.2168343726961377,-0.1250164428406808,-0.020482493569768057,0.02798935890294041,035720
24,NCSoft,IT_Service,2018,Q3,-0.06546537237223579,-0.0,-0.02994324918180058,0.05221869945732027,0.09496916947718059,0.13203037871476742,0.1919071925791865,036570
24,LG_Electronics,Electronics,2018,Q3,-0.1838610942973695,-0.0,-0.021028750533989005,0.12450140268960075,0.04650560291012218,-0.06164215856395061,-0.14803249279086178,066570
