,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
21,Yuhan_Corporation,제약,2019,Q2,0.0019108378606543797,-0.0029161451368397984,-0.04051393802760406,0.9653662449537377,0.006941627621353197,0.11530193030160116,-0.026603912156719423,-0.20032601793799465,-0.02459367853208505,-0.10719468356463802,0.026310996372444082,000100
21,CJ_Logistics,운송·창고,2019,Q2,-0.001864550295372025,-0.012994166420410957,-0.03357720524302632,-1.7060469546520687,-0.00860717587598181,-0.05286965214188821,-0.044664303917361314,0.013650019760839793,-0.03625151367880708,-0.041709467992630644,-0.1913422176873937,000120
21,DL_Holdings,화학,2019,Q2,-0.011124217700643202,-0.011620136696281147,-0.053251434093519956,-0.3025588469066365,-0.025820789985082637,-0.09540628087893688,-0.0013919888406377368,-0.17720471431343587,0.023811106859172537,-0.20133830847769496,0.19870841258541624,000210
21,Ildong_Pharmaceutical,제약,2019,Q2,0.0006914995487629083,-0.0025224600783222417,0.40488508920428246,0.8536639387458103,-0.0005343112364379898,-0.11037221640146783,-0.0053624246324111,0.01760647783086977,0.0063328837276341865,0.01760647783086977,0.027530966707195258,000230
21,S_hynix,전기·전자,2019,Q2,-0.008168814680379333,-0.009240203081976262,0.06613632009569603,0.6997502033706111,0.010323618774805587,0.16058285282086657,-0.02736056539839815,0.09305754787360254,-0.020987227238057127,0.3272798360082966,-0.07741926993211061,000660
21,Hyundai_E&C,건설,2019,Q2,-0.017750961939028143,-0.016660753379974746,-0.19118629057728875,-0.05759641482042532,0.0036005788868747057,-0.10470370741997502,0.0006467134999506019,-0.0042413171996376064,0.0032108849306499154,-0.0053736015678607085,0.0014120303622121855,000720
21,Hanwha_Corp,화학,2019,Q2,-0.004154736106068313,-0.006063166568610834,-0.17384049995845818,-2.9683967324036638,-0.002494818744517513,-0.0832439314530917,-0.01889091730865977,0.06665795563609123,-0.004258282000185076,0.06637310694922105,-0.1184419655600694,000880
21,Nexen_Tire,화학,2019,Q2,-0.032397812541978155,-0.035161951900377186,-0.1398063457055565,-0.45872729968428816,-0.0029679536377400506,0.043857941806119925,-0.0493396828985051,0.0,-0.00016829934707551786,0.0,-0.012876747014209294,002350
21,KCC,화학,2019,Q2,0.019797643290889955,0.021583996869031008,-0.13262146470118608,-1.074512440957791,-0.06527151422286392,-0.01239581890266555,-0.02315986719457519,-0.011657899230605784,-0.005364587303124946,-0.011678062846353976,-0.12489349814201989,002380
21,AmoreG,화학,2019,Q2,0.022915759271107672,-0.0013689733315693786,0.041753191530155,1.004567706470975,-0.0014901365615946904,-0.08985317996559647,0.021292395309942647,0.013789523599040288,0.0217801040986203,0.014167087916294951,-0.11177052120962583,002790
