,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
21,Yuhan_Corporation,제약,2019,Q2,0.0019108378606543797,-0.0029161451368397984,0.9653662449537377,0.11530193030160116,0.05616142198339502,0.0,0.038802679925914574,-0.022525800458919276,-0.026603912156719423,-0.02459367853208505,0.026310996372444082,000100
21,Ildong_Pharmaceutical,제약,2019,Q2,0.0006914995487629083,-0.0025224600783222417,0.8536639387458103,-0.11037221640146783,-0.005822854941489819,0.0,-0.019207414710314064,-0.018955084722707127,-0.005362424632411322,0.0063328837276342975,0.027530966707195258,000230
22,Chosun_Refractories,비금속,2019,Q2,-0.005497602655796907,-0.011623553875868664,1.1213176475385063,-0.054676881057550863,-0.005593511070975943,0.0,-0.004307632964488661,-0.022361938079600296,-0.05110912077835206,-0.15306102757610818,0.04070817428229012,000480
21,Bukwang_Pharmaceutical,제약,2019,Q2,0.18892053570465406,0.03386939604636474,-0.7281450485400882,-0.29487184896336216,0.09493181283247876,0.0,0.10529425639769585,0.1532888686721453,0.11859459681593176,0.11971040596484062,-0.07805276056560125,003000
21,Ilshin_Spinning,섬유·의류,2019,Q2,-0.0011825162438257042,-0.0019061213715476644,1.3339152692568867,-0.008934204158980712,0.0015601587990405896,0.0,0.015983577230886614,-0.012268144590625196,0.010631697388044481,-0.020169126735576137,-0.03309507560791629,003200
21,Hanil_Cement,비금속,2019,Q2,-0.017774687942512468,-0.008557792771527462,1.042747079439251,0.0001475195266488344,-0.005454243159372485,0.0,-0.04646774227814965,0.0840021947063524,-0.04080971081304896,-0.02193894747564218,-0.03499400635018524,003300
21,Ssangyong_Cement,비금속,2019,Q2,0.01356774392738791,0.019790214128871386,-3.0348630475472156,-0.03875290247810472,0.01580491680570395,0.0,0.016649427355559743,0.016709575325188686,0.025908686590856433,0.020193786938727865,-0.02734941677236982,003410
21,Youngjin_Pharmaceutical,제약,2019,Q2,-0.03048025961877565,-0.304818044700468,-1.0459819846963687,0.058295474253877884,-0.03711134373609548,-0.04364308877852041,-0.028713088101927964,-0.11365012617704973,-0.02813600872427746,-0.030441767877479764,-0.23202555689133875,003520
21,Chokwang_Leather,섬유·의류,2019,Q2,-0.051899932198280485,-0.0238658476924829,-0.8394330098301304,-0.025432316592795285,-0.035912150193500025,0.0,-0.060708896393564915,0.0,-0.05492474522840962,-0.05998597167075581,0.014303043514340759,004700
21,GC_Biopharma,제약,2019,Q2,0.0016048364273703042,0.0012874629259694848,-60.58761537560694,0.012642396050882874,-0.010660828651366305,0.0,-0.02704294800294016,-0.05252160050097987,-0.005249105032581802,-0.010570567241240392,-0.1559009894172903,006280
21,Ilyang_Pharmaceutical,제약,2019,Q2,0.006036133545888167,0.12270476903649363,0.36622052610795597,-0.015561575068250698,0.013357258583124088,0.0,0.011854270043188064,0.010176962848874038,0.01960532820951688,0.020335822569818696,-0.09987829239113308,007570
21,Kwang_Dong_Pharmaceutical,제약,2019,Q2,-0.03362733761839576,-0.020624494693487483,-0.14882452320482842,-0.03969795228003149,-0.032264523872171935,0.0,-0.025737885500545232,0.0,-0.030445518062977017,-0.029901027569445127,0.08251928121681518,009290
21,IS_Dongseo,비금속,2019,Q2,-0.022325116827000002,-0.02785550073099441,0.5373157783277327,-0.025387783394467858,-0.0581141140264847,0.0,-0.04159530095197472,-0.13309732869262714,-0.10745860015196818,-0.09528255828555432,0.234160280500943,010780
21,S-1_Corporation,일반서비스,2019,Q2,-0.033374565038762016,-0.035207985664557295,-0.19423083715003675,-0.049857603949117126,-0.012526438990374977,0.0,0.0017523133589781859,0.0,0.04401065502218615,0.04298120431557251,-0.016811760529420492,012750
21,Hyundai_Elevator,기계·장비,2019,Q2,0.021118013411900227,0.08470876866215726,-0.5058730326285457,-0.24443788655252674,0.028309986122073583,0.0,0.0037411702063985253,-0.00358873336204657,0.018177893051192773,0.008793758118419648,0.001091097500412504,017800
21,Hanon_Systems,기계·장비,2019,Q2,0.024591907514094347,0.02296945461235933,0.06159396007957085,0.0010683219768087976,-0.028212776549656038,0.0,-0.01766804604675598,0.0,0.05104102468433003,0.05104102468432958,0.025198385317123578,018880
21,Daekyo,일반서비스,2019,Q2,0.002845986236241105,0.0008576018439038213,0.5374862218219342,-0.11481228672857333,-0.00999510522144309,0.0,-0.009740333663531109,0.02002241669066196,-0.016193292566810236,-0.019235058440142616,0.016192631838111024,019680
21,Hansum,섬유·의류,2019,Q2,0.006192600131483039,-0.005272558614629386,0.7058160433354209,0.19108947125979653,0.022695014942630376,0.0,0.02017720014860558,0.0,0.02294191478554808,0.02949733787275255,-0.1671350266882261,020000
21,Coway,일반서비스,2019,Q2,-0.0246704880019597,-0.02613185929299844,0.09499297602704693,0.21859877188980906,-0.009628299955914743,0.0,-0.0004623429276091606,0.0,-0.02116358291746412,-0.020198303605947876,-0.17768382019666087,021240
21,Samsung_Engineering,일반서비스,2019,Q2,-0.03807119723666896,-4.876805812830109,0.13223257524543075,-0.1376763008329698,0.09607666155591543,0.0,0.10318820083418356,0.11834625175194957,0.09041490801023744,0.09415921101592528,0.0684859520600679,028050
22,Cheil_Worldwide,일반서비스,2019,Q2,-0.055597797357381795,-0.045734051421142174,-4.94347044149858,0.02569795160643843,0.04692881762128487,0.0,0.08411637391478144,-0.7777026760013706,0.1480327471159364,0.12308808446148345,0.20326856075572008,030000
21,Doosan_Heavy_Industries,기계·장비,2019,Q2,-0.11461935915763233,0.030872152025130606,-0.3148505005724709,-0.25863561889041914,0.057380046582069855,0.0,-0.0006061034358426642,-0.1585374571828546,-0.10957845696713187,-0.11462240760529707,-0.06849773441483041,034020
21,SBS_Media,오락·문화,2019,Q2,-0.009235855970870954,-0.012255736629874114,1.2783463199768006,0.27507942375869143,-0.06289042718548776,0.0,-0.05115872128781351,0.028022471845765895,-0.006567655067959199,-0.031338543684317655,-0.23247288411120007,034120
21,Kangwon_Land,오락·문화,2019,Q2,-0.01666080398385361,-0.016961861085496244,-0.37950351918057357,-0.03398458807610125,0.009121353270653443,0.0,-0.029600987036771498,0.0,0.03230116550452178,0.032540768748539506,-0.051418939244279926,035250
21,Doosan_Infracore,기계·장비,2019,Q2,-0.017687575476112993,-0.1814494527724977,0.10851103862916034,-0.12186382478893051,0.043389278795013086,0.0,0.06258851533110332,0.14427210477688035,0.04772014080106346,0.0453548616562075,-0.1192518593142916,042670
21,Hanmi_Semiconductor,기계·장비,2019,Q2,-0.00012364356117688935,-0.00013166131636710432,11.573456606051813,-0.02161626890418773,-0.024338044306702278,-0.8975696349357567,-0.02366124530053404,-0.007588747677755858,-0.004058862620429204,-0.003362062062788329,-0.06339810591094659,042700
21,KEPCO_E&C,일반서비스,2019,Q2,-0.005275123276315297,-0.00521433575131014,0.2340779612682531,0.08683304353289728,-0.024587728489311678,0.0,-0.02096974546307062,0.005182976181073329,0.018409856659412083,-0.008969842825643726,-0.14230105949744448,052690
21,Daewoong_Pharmaceutical,제약,2019,Q2,-0.022849278398113126,-0.026809210254205462,-0.676518195016824,-0.08143655131753819,-0.004848773091418845,0.0,-0.03395240189894233,-0.08104317570417297,-0.019661047115785202,0.05176033091901977,-0.19244189500835499,069620
21,Doosan_Engine,기계·장비,2019,Q2,0.03394011263166774,1.2596351350646218,0.6497410313465093,-0.1561493103361524,-0.020651716287412913,0.0,-0.06632643037126917,-0.059514721474988264,-0.12493883895413838,-0.14651032714898737,-0.2253481235103834,082740
21,Basic_House,섬유·의류,2019,Q2,-0.011438282975970271,0.0019834227577013586,3.600625654686399,-0.24593603532166614,-0.010638607528026478,0.0,-0.3620294236578243,0.09836942651589908,-0.18158465275414581,-0.17473827891134808,0.20286533494926845,084870
21,LF_Corp,섬유·의류,2019,Q2,-0.020111109897994917,-0.02604560840580894,-0.39199649188761176,-0.05185361193314906,-0.007286971282089105,0.0,-0.008467925992966308,0.0,-0.03565714482653526,-0.038131755209157125,-0.08039677788969825,093050
21,Hansea,섬유·의류,2019,Q2,-0.023375025175759845,-0.02582825576918002,-0.5340148839984,0.4042240287039441,-0.05798254708677697,0.0,-0.07287776747938302,-0.07568580207944953,-0.07894936127540464,-0.06871934607609331,-0.27181794443459134,105630
21,GKL,오락·문화,2019,Q2,-0.03722304464655202,-0.0412853057142446,-0.5783384769770534,-0.13099350658603395,0.007685544373349895,0.09967844497073741,0.0053624982400963805,0.007685544373349784,0.013477460246297146,0.030325631109992535,-0.09563253814537882,114090
21,Hanmi_Pharmaceutical,제약,2019,Q2,-0.019652014547834273,-0.11086726663333946,-1.3198930105200852,-0.06390525350047492,0.1743462845799152,0.0,-0.00012296309471060418,-0.042429669837790396,0.007494944220045152,0.0397699204310179,-0.10489977646129968,128940
21,Dong-A_ST,제약,2019,Q2,-0.014046893403864003,-0.06895373180719422,0.5183111019875508,-0.1273734382187521,-0.06052206438647301,0.0,-0.006792756316736259,0.07389992465373385,-0.028677594887811297,-0.03332077081068574,0.06722464540604192,170900
21,Jongkundang,제약,2019,Q2,-0.027997621653282234,-0.08380770085757194,-0.13702547209636795,-0.049805676802903265,-0.03522634171733707,0.0,-0.04307228687542297,-0.04539808858115668,-0.025330237713022452,-0.05675017323295228,-0.10156766076945091,185750
