,name,sector,year,quarter,Relative Return,자본금변화율,이익잉여금변화율,유동자산변화율,매출액변화율,비유동자산변화율,Label,Code
21,SK_Hynix,Electronics,2019,Q2,0.15001735653621068,-0.0,-0.009240203081976262,0.19287084048765546,0.06613632009569603,0.010323618774805587,-0.08298810877309216,000660
21,POSCO_Future_M,Electronics,2019,Q2,-0.12707434984146393,-0.032473675300490834,-0.02139891213847167,0.059027843785142475,-0.04449913732452604,-0.5596857604660781,-0.11340157320691104,003670
21,Samsung_Electronics,Electronics,2019,Q2,0.07282563073069401,-0.0,-0.009917349767995187,0.12472542022555266,-0.03000343292413188,-0.017133165202672718,0.03752273076429605,005930
21,Samsung_SDI,Electronics,2019,Q2,-0.09420688401755681,-0.0,-0.014330452416289718,0.008149324430161031,-0.01576493918163857,0.0014160122530686436,0.08256210723583944,006400
21,Samsung_Electro_Mechanics,Electronics,2019,Q2,-0.060423100233773015,-0.0,-37.77639490623657,-0.11518937507266447,0.07838128960582558,0.12286891456156479,-0.07528606007578281,009150
21,Korea_Electric_Power,Electronics,2019,Q2,-0.15846231592004753,-0.0,-0.0027948717054413486,0.028053719278337552,0.1318175768675739,-0.008465610224145381,-0.14347674867349677,015760
21,SK_Telecom,Communication,2019,Q2,-0.12022419658720616,-0.0,-0.011504946173900521,0.11029912630563865,-0.012626733157718117,0.003648748977655325,0.027543932829192798,017670
21,Samsung_SDS,IT_Service,2019,Q2,0.08591836318086113,-0.0,-0.03760355915693325,0.0031661352270748733,-0.09270591146098695,-0.01454314861906636,-0.0854559284050909,018260
21,KT_Corporation,Communication,2019,Q2,-0.13786417767485046,-0.0,-0.012895040061993823,0.03488100304762476,-0.05173726502462683,-0.01930236766247817,0.03237125476145385,030200
21,LG_Display,Electronics,2019,Q2,0.016987384553123992,-0.0,0.04571695914594809,0.053986637691697426,0.08314931781758095,0.004045640827455399,-0.09156331976342874,034220
21,NAVER,IT_Service,2019,Q2,-0.03562971180402095,-0.0,-0.049307165252470586,-0.05435271568909106,-0.09594128838356042,-0.035271091726964965,-0.08294543937558406,035420
21,Kakao,IT_Service,2019,Q2,-0.060423100233773015,-0.0007293598963891146,-0.04425620541683406,0.016591461855466894,0.01948588148852426,0.0031329548732217383,0.2683525237633809,035720
21,NCSoft,IT_Service,2019,Q2,0.007391754448681238,-0.00034185662423791285,-0.059221307184047056,0.0314717340880758,-0.12721670798346918,0.030976364939424128,-0.037689560188395956,036570
21,LG_Electronics,Electronics,2019,Q2,0.12599080181993946,-0.0,-0.04248989946825321,0.012331474029532385,-0.0980567322603747,0.0037458098701417253,0.0480308477425531,066570
