,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
25,Samsung_SDS,IT_Service,2018,Q2,0.3151203372857824,-0.09891400321057109,-0.0,-0.02095162240471815,-0.043902131238048314,-0.6675554149649543,-0.16277792215036757,018260
25,NAVER,IT_Service,2018,Q2,-0.05307769707422379,-0.062215284027964834,-0.0,0.010545476323290837,-0.051294223613219225,-0.11677301324232037,0.03604856587322344,035420
25,Kakao,IT_Service,2018,Q2,-0.01953268762524963,-0.02564083500266534,-0.0001584318711922439,0.1944837894230016,-0.08137434659561937,0.7555267138418164,-0.07422665864202688,035720
25,NCSoft,IT_Service,2018,Q2,-0.0248796627142176,0.09608247118324897,-0.0,0.09977402967742166,-0.07866913580249668,0.03448876812588064,-0.06546537237223579,036570
25,SK_Hynix,Electronics,2018,Q2,0.08936677971786519,-0.17247468909197217,-0.0,0.17352093973884974,-0.14898066679381028,-0.10548460258343417,0.11055305948030937,000660
25,POSCO_Future_M,Electronics,2018,Q2,0.21215025632373172,0.012931817561601444,-0.0,-0.028595282793155485,-0.02441320601195729,0.6077203572976142,-0.0245231245153335,003670
25,Samsung_Electronics,Electronics,2018,Q2,-0.004419366879262365,0.030329656330003063,-0.0,0.05941489498043284,-0.036790549938322314,-0.04596398253902856,0.013634267483706566,005930
25,Samsung_SDI,Electronics,2018,Q2,-0.03466881934072362,-0.1622432844413766,-0.0,-0.06029363766805251,-0.016030685308037418,0.038041628438475694,0.13159345115717597,006400
25,Samsung_Electro_Mechanics,Electronics,2018,Q2,0.0926203372857824,0.09977028139272337,-0.0,0.04071678968734593,-5.1602578317338805,-0.04726770614684361,0.46917638954580154,009150
25,Korea_Electric_Power,Electronics,2018,Q2,-0.09333204366659856,0.14816602921289568,-0.0,0.02622814373187421,0.011958064497168075,0.008771859215155775,0.03571826089842405,015760
25,LG_Display,Electronics,2018,Q2,-0.09214131029828904,0.02314492805079138,-0.0,0.027319484097796276,0.04418396938294744,-0.17710861739672334,-0.23591039068358494,034220
25,LG_Electronics,Electronics,2018,Q2,0.06578935137028945,-0.057582073011487545,-0.0,-0.12825046493892245,-0.05801157970876569,-0.06906986227273193,-0.1838610942973695,066570
25,SK_Telecom,Communication,2018,Q2,-0.08784908768219901,0.015627373652267407,-0.0,0.12209372050103517,-0.013493541272320275,-0.06711944148177951,0.05945876751232774,017670
25,KT_Corporation,Communication,2018,Q2,-0.051635861061325034,0.0032877543716102187,-0.0,0.007286790219520944,-0.019937944336794633,0.07717662896374378,0.05614880505917232,030200
