,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
25,Yuhan_Corporation,제약,2018,Q2,-0.014769178896622881,-0.012613736892784777,0.06864230666251181,0.04787317080634118,-0.030817005033065836,0.0,-0.024766410918005688,-0.0149598698690383,-0.01300071898099775,-0.013370083848190495,0.03914035069613461,000100
25,Ildong_Pharmaceutical,제약,2018,Q2,-0.004335520566391304,-0.009487290026072293,0.7998524005108403,0.020977954684127886,-0.0075270729096004185,0.0,-0.011761157345454798,-0.011116089433185206,-0.0033909768857647293,-0.0001542008311699039,-0.009704254846117456,000230
26,Chosun_Refractories,비금속,2018,Q2,-0.024421879139036262,-0.02204330764303153,0.6772468629735958,0.007732274442960117,-0.017075246957016565,0.0,-0.004418248952868131,-0.03842016953613836,-0.016978905768593844,-0.2087188662744901,0.0765148803062925,000480
25,Bukwang_Pharmaceutical,제약,2018,Q2,-0.1860643504091124,-0.008081255611921856,-0.4516651073909612,0.1064461049323252,-0.2654117681796875,0.0,-0.1639984352025985,-0.11245914957912095,-0.1555772724036617,-0.16811274112741792,-0.01681752860932499,003000
25,Ilshin_Spinning,섬유·의류,2018,Q2,-0.011839072753169422,-0.010863013312400138,-0.48437942100557785,0.02037723594455588,-0.021067557908956536,0.0,-0.036302054090324276,0.003970925846358275,-0.02897059062766205,0.016298805100724234,0.12015405613350345,003200
25,Hanil_Cement,비금속,2018,Q2,0.8132336826567632,-0.016798610935990554,1.3039374601962934,-0.20024820755942552,0.18613471968672246,0.0,0.30437437526950817,0.7218133836122631,0.4272731727701785,0.27480368644858844,0.32602715542639027,003300
25,Ssangyong_Cement,비금속,2018,Q2,-0.005004582227279286,0.028603008769385818,-3.1155247072258616,0.3225245306061177,-0.0035574328461482896,0.0,-0.0006950560718104182,-0.008246300804964468,0.014543570744708023,0.002544697962650777,0.25643429793266226,003410
25,Youngjin_Pharmaceutical,제약,2018,Q2,0.017955128586721214,0.11988353141857688,3.1390804477361165,-0.03463243483520891,-0.007616781861161881,0.02354929913715309,0.005581887608001712,0.13262116667068435,0.008153496735380572,0.010544387200914662,-0.05118533252260858,003520
25,Chokwang_Leather,섬유·의류,2018,Q2,-0.02116812220107267,-0.020874963954699455,0.0227501540327415,-0.011427798628590051,-0.019177833872922934,0.0,-0.018013755630205575,0.0,-0.018350163723666046,-0.017860062773243923,-0.060434767734784345,004700
25,GC_Biopharma,제약,2018,Q2,-0.007910943533209425,-0.008329474728966169,0.210389859308716,-0.043986296165535864,-0.012117293638504556,0.0,-0.014206396362169027,-0.01666093851240169,-0.013481530384412466,-0.022132797340463473,0.052813798739057755,006280
25,Ilyang_Pharmaceutical,제약,2018,Q2,-0.004699748017717331,-0.255702826654181,0.9192445550640805,0.08615430851586856,0.01568359566564692,0.0,0.012060677542616416,0.01738993163838043,0.013589998537095638,0.01370863648112075,-0.1569753489171457,007570
25,Kwang_Dong_Pharmaceutical,제약,2018,Q2,-0.010427704840148655,-0.013656776440506668,0.40574780541230804,0.050102215807098116,-0.008723791562447625,0.0,-0.007481907382723474,0.0,-0.00834971281771102,-0.0068979905966763955,-0.08587464698822292,009290
25,IS_Dongseo,비금속,2018,Q2,-0.19709427585565664,-0.3793381938432665,-7.994881247456782,-0.06990753894010235,-0.5993599623166379,0.0,-0.11941229378762008,-1.7113484387294289,0.1264876566997306,0.12273945456065483,-0.05445209540438102,010780
25,S-1_Corporation,일반서비스,2018,Q2,-0.027164162067301545,-0.028458517054971377,0.17443429418906453,-0.04156223074497512,0.0007496735921251885,0.0,0.012389476116695497,0.0,0.04407234429727891,0.04313265577612824,0.03713483037905261,012750
25,Hyundai_Elevator,기계·장비,2018,Q2,-0.03574413564776657,-0.02592191636520158,-0.038166412029007946,0.4083114029037506,-0.03919965353771304,0.0,-0.03624203916183433,-0.049634790647343996,-0.03258592085544687,-0.029133497203833958,0.19035761660048311,017800
25,Hanon_Systems,기계·장비,2018,Q2,0.009317889017322556,-0.003760111233983565,-0.07290895363754446,-0.14212028897129125,0.011754086621802107,0.0,0.013684760818365782,0.0,0.017133753707840982,0.017133753707840982,-0.019788824323452886,018880
25,Daekyo,일반서비스,2018,Q2,-0.0007056969371201927,-0.01636689250514345,0.06460963681579113,0.013228494732373114,0.013962029228026918,0.0,0.018119680438944852,0.011295076744937016,0.019633597204751885,0.023739284405101646,0.024004704725299645,019680
25,Hansum,섬유·의류,2018,Q2,-0.004820258061499327,-0.005722350834943324,0.6418839466771149,0.06359606817554941,0.024732542664145596,0.0,-0.0006859583042972961,0.0,0.0003023466551999032,-0.004990213642593,0.316344061081549,020000
25,Coway,일반서비스,2018,Q2,-0.02351472196185722,-0.030886593260029738,0.026076760134336685,-0.04766088716758086,0.0035442650528063613,0.0,0.01795811724991725,0.0,-0.006341232257357943,-0.004233307684851972,0.023420322138206877,021240
25,Samsung_Engineering,일반서비스,2018,Q2,0.08854743045245905,-1.2690374749547888,-2.226890326205693,0.46496874336015587,0.05207599409041741,0.0,0.06539139753049583,0.04966808761221375,0.046072941901367015,0.055664899929235845,-0.08735443255891759,028050
26,Cheil_Worldwide,일반서비스,2018,Q2,-0.05055692012147861,-0.04121324587667563,-3.9585017986757265,-0.11479746637830182,0.03870908934138029,0.0,0.06814429957110546,-0.7088592442573671,0.12492931014711528,0.10592409072893816,0.20080444157108848,030000
25,Doosan_Heavy_Industries,기계·장비,2018,Q2,-0.0677409447682511,-0.05854605764641008,0.1860390817802322,0.07353031282361222,-0.029281897579567895,0.0,-0.038288547370606274,-0.04895214851848961,-0.05051615331760262,-0.051378393910244124,0.025624864659940676,034020
25,SBS_Media,오락·문화,2018,Q2,-0.015044278999811755,-0.020086339814562093,-0.9087661668729277,0.03223756315005349,0.01475797691090941,0.0,0.024089505008737633,-0.026419940606023262,0.017610543443710935,0.021798034997607574,-0.15834203847838482,034120
25,Kangwon_Land,오락·문화,2018,Q2,-0.02873987795163857,-0.029276573928039173,0.08720325690455988,-0.08323218818431521,0.014891611722545717,0.0,-0.04695481039045957,0.0,0.03004763917535558,0.02742647837920187,-0.03367643301242576,035250
25,Doosan_Infracore,기계·장비,2018,Q2,-0.003034004996686601,-0.08057570207804443,0.20469945017808067,0.14338240131345573,0.02062465056596119,0.0,0.01402870111657939,0.02310571428593533,0.015286305117218069,0.01539911786006709,0.05779493628810192,042670
25,Hanmi_Semiconductor,기계·장비,2018,Q2,-0.055409318865167645,-0.10794832817751043,-1.3206577462726576,-0.016494207557940926,-0.06486965984661142,1.8192410189039752,-0.08866602069034601,-0.017943831037240843,-0.029489504882971973,-0.02022370688703723,-0.1858124807495861,042700
25,KEPCO_E&C,일반서비스,2018,Q2,-0.0014897304117564847,-0.0014954703462515262,0.8217791545752462,0.3753404205726616,-0.02590143911964926,0.0,-0.019572854107043458,0.025522222518642668,0.030859927462466907,0.005168183742562449,-0.10161338572696166,052690
25,Daewoong_Pharmaceutical,제약,2018,Q2,-0.013074199276183807,-0.016402962229962403,-0.24956427233916556,0.2432296129253732,-0.009806344417809365,0.0,0.0013122575013899684,0.03134054351293125,0.015284484383206287,-0.05711001973024721,0.025510992382491073,069620
