,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
25,Yuhan_Corporation,제약,2018,Q2,-0.014769178896622881,-0.012613736892784777,-0.14050032828143366,0.06864230666251181,-0.019888338501792502,0.04787317080634118,-0.01300071898099775,-0.005052408369744965,-0.013370083848190495,0.0002590727892888278,0.03914035069613461,000100
25,CJ_Logistics,운송·창고,2018,Q2,-0.0023326808527597276,0.042054141812745804,-0.13287089820554532,-0.5953481909063025,-0.01664181233881523,0.012786390667204349,-0.011068877952083778,-0.08146064946638232,-0.019045620199207525,-0.033561315659541346,0.2633830041647351,000120
25,DL_Holdings,화학,2018,Q2,-0.02398927211314983,-0.023281696970536947,-0.009006309596034878,0.1288337117840348,0.007932405246263374,-0.054083825799083475,-0.004890166986984967,-0.20958423869043585,0.0022993574937570926,-0.20734748595534525,0.08279547369027626,000210
25,Ildong_Pharmaceutical,제약,2018,Q2,-0.004335520566391304,-0.009487290026072293,0.35231846433338165,0.7998524005108403,-0.003047617924940349,0.020977954684127886,-0.0033909768857651734,0.0028896019544940588,-0.0001542008311699039,0.0028896019544939477,-0.009704254846117456,000230
25,S_hynix,전기·전자,2018,Q2,-0.11910988460069771,-0.14898066679381028,-0.17247468909197217,-0.2551965458459591,-0.2063910933822859,0.08588514626654693,-0.15660814375847187,-0.07122904946679065,-0.15255317969407045,-0.005453951486459108,0.09934622259617176,000660
25,Hyundai_E&C,건설,2018,Q2,-0.02067726289071614,-0.03445893158719038,-0.17972268343452846,-0.15000412779658223,-0.011112908624344442,0.23307283422020741,-0.0154810306978439,-0.020756978817442207,-0.013072840742798464,-0.0210622265417153,0.366205796736936,000720
25,Hanwha_Corp,화학,2018,Q2,-0.0037549496081938916,-0.01345229589806407,0.005649036887660941,-0.27109943081238597,-0.0029704240233303647,-0.03149375439942608,-0.012381743534513712,-0.007422646012628986,-0.01008604414216685,-0.007447599825246565,-0.14476644695145147,000880
25,Nexen_Tire,화학,2018,Q2,-0.030537086174634576,-0.034300569851313245,-0.14032345115592237,-0.5070188963574651,-0.005757729985835347,0.09769802586836243,-0.01765664876804829,0.0,-0.011481006925947668,0.0,-0.12300048250115522,002350
25,KCC,화학,2018,Q2,0.05723720972465318,0.06198452312359948,-0.09936909503564584,-0.5363071192152258,0.13248476907553897,-0.059034308697823244,0.18341613203964302,0.09325036617072979,0.21494933765483182,0.0932154230510518,-0.0002613620167328315,002380
25,AmoreG,화학,2018,Q2,-0.0005452304896425009,-0.0013420733075233393,0.020219073932325138,1.0322251144208183,-0.0002774410165147234,0.023689514414966896,0.007783653062263474,0.0032032820558667296,0.008081011223830203,0.0034340406922430677,-0.10947183480340325,002790
