,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
26,Yuhan_Corporation,제약,2018,Q1,-0.011897972456992534,-0.020100821409697378,-0.8487809083563134,0.10151199608253887,0.2295438912009572,0.0,0.12901781683790314,-1.156301987895167,-0.0005726723240100373,-0.0011761742485802973,0.04787317080634118,000100
26,Ildong_Pharmaceutical,제약,2018,Q1,-0.003676096059373579,-0.010536696927416767,-2.77958784676398,0.052540524263906235,0.26150751108374903,0.0,0.22399552655307675,0.4670913639887664,-0.0013816898719434256,-0.007275922002202506,0.020977954684127886,000230
27,Chosun_Refractories,비금속,2018,Q1,0.008966547565004923,-0.060164771886434876,1.3598853728465823,-0.014170456867492017,0.17592306801244517,0.0,0.13905238451410795,0.10798301334819171,0.23229432548421836,0.47487049169224327,0.007732274442960117,000480
26,Bukwang_Pharmaceutical,제약,2018,Q1,0.02176148649369891,0.018838895094074326,0.4923787975288135,0.14614477594045328,0.2604485229274701,0.0,0.2882487279459707,0.37096991042200256,0.010260481416394907,0.0061863029668086655,0.1064461049323252,003000
26,Ilshin_Spinning,섬유·의류,2018,Q1,-0.005172104264918431,-0.013756465645806015,406.0446275140305,-0.05835701020736343,0.11502818696464856,0.0,0.11653888436966575,-0.9726049488154946,-0.009630117750622169,0.029608349948211377,0.02037723594455588,003200
26,Hanil_Cement,비금속,2018,Q1,0.01204944214633863,0.006096001242369309,0.8144357670792872,0.22750101260125938,-0.11677160030740197,0.0,0.08772371899771292,-0.01034718965244008,-0.012995269192192405,-0.005487990438250989,-0.20024820755942552,003300
26,Ssangyong_Cement,비금속,2018,Q1,-0.009142901305711826,-0.027179673826290163,0.7936993006332136,0.5565807946038591,-0.09612145075670031,0.0,-0.023898345930345677,-4.897785605554247,0.0022938634755024223,-0.007367059427211942,0.3225245306061177,003410
26,Youngjin_Pharmaceutical,제약,2018,Q1,-0.0028534398337456413,-0.019365657972167938,1.6596513138472682,-0.1139044590132392,0.3588389964590615,0.02130975114980771,0.0370097739731442,0.3997907301705892,0.02465537863625178,0.02332462717480699,-0.03463243483520891,003520
26,Chokwang_Leather,섬유·의류,2018,Q1,-0.01997573878880088,-0.019984950563135984,-0.23068686524405968,0.09168791342246585,0.28658339883665906,0.0,-0.02545926093905604,0.0,-0.021255152202863004,-0.02258724850733107,-0.011427798628590051,004700
26,GC_Biopharma,제약,2018,Q1,0.0007443057810411213,-0.01768637450287991,-5.885725671873631,0.1136401468644205,-0.0051020634574157064,0.0,0.12652674443130707,0.5544988378728603,-0.005525900129049743,0.002880020298393182,-0.043986296165535864,006280
26,Ilyang_Pharmaceutical,제약,2018,Q1,-0.0293533053782693,1.4423815577428798,-0.10448548004953184,0.15215796501349416,0.2811341472587403,0.0,-0.07174366622353423,0.3482997560081327,-0.04314716538376828,-0.04627275642256201,0.08615430851586856,007570
26,Kwang_Dong_Pharmaceutical,제약,2018,Q1,-0.009346877568902068,-0.011010640968224905,-0.05419186259006881,0.07352473877475729,-0.0031986338860996444,0.0,0.12325452656361502,0.0,-0.014130100630451947,-0.014628426239517767,0.050102215807098116,009290
26,IS_Dongseo,비금속,2018,Q1,0.17460180264765357,0.2959354431107787,0.581473303241111,0.05348222089792272,0.4111999583371998,0.0,0.14142843573161135,0.4621108289878808,-0.18749835869299525,-0.23212517549793388,-0.06990753894010235,010780
26,S-1_Corporation,일반서비스,2018,Q1,-0.011574948722741896,-0.012260117726446529,-0.5160787455536244,0.18881360691841065,0.1962067956260236,0.0,0.12804807460966772,0.0,-0.10370581485891828,-0.10195692400652301,-0.04156223074497512,012750
26,Hyundai_Elevator,기계·장비,2018,Q1,-0.07524256789037809,0.08424800838238389,0.22294547205243698,0.07835905950582443,0.32103514318901494,0.0,0.17100738888927103,0.5252031432744066,0.014680957019413632,0.007978549629884979,0.4083114029037506,017800
26,Hanon_Systems,기계·장비,2018,Q1,0.013183246225033418,0.008684673485412686,0.09190225908763561,0.10126203741168419,0.29803072906983197,0.0,0.3470680183725632,0.0,-0.023571494322479847,-0.02357149432248007,-0.14212028897129125,018880
26,Daekyo,일반서비스,2018,Q1,0.012752687391463957,-0.013456412311291022,0.016504841261476555,-0.02159441614682004,0.11895561391740794,0.0,0.047601754289957054,-0.02905095931149293,0.0517839497321857,0.05875783244764454,0.013228494732373114,019680
26,Hansum,섬유·의류,2018,Q1,0.004643859208260381,-0.02422552188642646,0.08070841054293632,0.012026265053960608,0.21775935430654714,0.0,0.09674750145480282,0.0,0.025454668307826167,0.037268193271495775,0.06359606817554941,020000
26,Coway,일반서비스,2018,Q1,-0.02110644974539877,0.07874412657848162,-0.1922616195286435,0.010160678999980945,0.27219340175457374,0.0,0.21561659245214726,0.0,-0.008387237745935305,-0.011133470654064892,-0.04766088716758086,021240
26,Samsung_Engineering,일반서비스,2018,Q1,-0.08972787300974838,0.6333366140580883,1.0417685348211976,0.12168212873588509,0.04582253891879029,0.0,0.012034529274325911,0.12679602935579992,-0.03366309984907767,-0.0337330040697843,0.46496874336015587,028050
27,Cheil_Worldwide,일반서비스,2018,Q1,0.10451152018512588,0.08741173775061994,0.6329989130409787,0.16053275564372838,0.2082803907092161,0.0,-0.019526134471345546,0.19268083150670612,0.02188908821649116,0.031140414584866716,-0.11479746637830182,030000
26,Doosan_Heavy_Industries,기계·장비,2018,Q1,-0.032357656300485704,-0.08226681826365523,-14.71602566033602,-0.13090577799137246,0.2435134668380602,0.0,0.16114498412047218,-1.7237907023705952,-0.011622530667808828,-0.012881077292511867,0.07353031282361222,034020
26,SBS_Media,오락·문화,2018,Q1,0.010498946716310131,0.013367618090837086,1.144675371126453,0.06187614529550162,0.21503746592896056,0.0,0.15295630389838,-0.03140957220897356,0.06979928218839626,0.09881468599234278,0.03223756315005349,034120
26,Kangwon_Land,오락·문화,2018,Q1,0.029985550636878022,0.030528414000448367,-0.31518698503501374,-0.010737962588315816,0.09117112700575325,0.0,0.12438653401892041,0.0,-0.06261789358695125,-0.06817353177471475,-0.08323218818431521,035250
26,Doosan_Infracore,기계·장비,2018,Q1,-0.043025797169464974,-1.6519207781409349,-0.6882350062597915,0.04013371503386195,-0.1450092444471074,0.0,-0.03196122489351105,0.6286638446932018,-0.10196752224336114,-0.10886525322202045,0.14338240131345573,042670
26,Hanmi_Semiconductor,기계·장비,2018,Q1,0.05812355457071017,0.012595761002845651,0.09502895718133475,0.32522596074877547,0.4116726763187437,-0.9323583941933098,0.3981596664483893,0.5198853855675001,0.027718513225979513,0.12747757764282852,-0.016494207557940926,042700
26,KEPCO_E&C,일반서비스,2018,Q1,0.01954735549122788,0.01861714523706315,0.9523051957022061,0.2827402982812494,-0.04295879556896898,0.0,-467986.1169305321,0.10533808617993567,0.035403773423847595,0.059442285423682795,0.3753404205726616,052690
26,Daewoong_Pharmaceutical,제약,2018,Q1,0.0018910779196542604,-0.011261712214872377,-0.26169915131956145,0.5124101855598323,0.1382543228383173,0.0,0.08177214992483539,0.19075500348920793,-0.004040088461736202,-0.0036895727576915505,0.2432296129253732,069620
26,Doosan_Engine,기계·장비,2018,Q1,0.05905555590193756,-53.70093902754336,0.7987276569095104,-0.09064663838740257,0.47871793775452176,0.0,0.18805213153061906,0.2972134107554807,0.1045800733388581,-0.15230405655134427,0.5835730373317588,082740
26,Basic_House,섬유·의류,2018,Q1,0.057148296776532326,-0.6579376314540009,1.5467929040237194,-0.09036325532836266,0.11883569978863762,0.0,-0.0659756860582903,0.137409825898272,0.09336821824887309,0.09226127162319842,-0.0700544346661712,084870
26,LF_Corp,섬유·의류,2018,Q1,-0.008487171630656487,-0.01216649332778652,0.4749936134727264,0.20953494189511496,0.09153299570833406,0.0,0.0630019338489306,0.0,0.01570152049129303,0.017777181184778335,-0.07466129616553585,093050
26,Hansea,섬유·의류,2018,Q1,0.03980317467224337,0.023383083910512803,4.86906497051128,0.10751929882247256,-0.04038201845586209,0.0,0.09854163576418995,0.19790577295453227,0.06768965412323147,0.06267352038756047,-0.1346924649967047,105630
26,GKL,오락·문화,2018,Q1,0.03713747185354066,0.04117629148532631,-0.7105941105800893,0.22604850675629307,0.03460245195637213,-0.30075689565987473,0.3098900520475576,0.03460245195637235,0.025478049820117366,-0.018046954628567535,-0.11204069815889137,114090
26,Hanmi_Pharmaceutical,제약,2018,Q1,0.03688749896015919,0.05488900297626176,5.373942140773708,0.2864256036824904,-0.4181387373736214,0.0,-0.021852961690919326,0.3795959735937655,-0.0489878164794566,-0.039044762445477055,-0.09532909448710494,128940
26,Dong-A_ST,제약,2018,Q1,-0.0050860409723811895,-0.03380285512224557,21.116205892901505,0.20540007344314826,-0.39956230419122396,0.0,0.07561392057878635,0.6257032939763105,-0.06983667960774342,-0.06617156696809157,0.16285768659237532,170900
26,Jongkundang,제약,2018,Q1,0.03568898102801232,0.04531014760786689,0.09751568482525474,0.2658620588525075,0.1661021312505906,0.0,0.23600078552921777,0.019833982659155147,0.008649191387471666,0.020755306759134617,0.001447328120690143,185750
