,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
26,Yuhan_Corporation,제약,2018,Q1,-0.011897972456992534,-0.020100821409697378,0.09974399177869042,-0.8487809083563134,0.003840407717576988,0.10151199608253887,-0.0005726723240100373,0.06978722573109064,-0.0011761742485802973,0.024659414988068007,0.04787317080634118,000100
26,CJ_Logistics,운송·창고,2018,Q1,-0.07003624318965351,-0.17733868059214575,-0.03277689166232878,0.2776602378320223,-0.15850755180789866,-0.15446884943846872,-0.17230162725318077,-0.10821494876819648,-0.17431705016208054,-0.22668654082491835,0.012786390667204349,000120
26,DL_Holdings,화학,2018,Q1,-0.003429469192212764,-0.008531300795124208,0.1546523364338871,13.84514439158824,-0.01720123757771863,0.01926660242157504,-0.16414907308871562,0.058870721604834086,-0.1823168986336383,0.0858874203966522,-0.054083825799083475,000210
26,Ildong_Pharmaceutical,제약,2018,Q1,-0.003676096059373579,-0.010536696927416767,-0.6170905644339955,-2.77958784676398,-0.0019227963395513914,0.052540524263906235,-0.0013816898719434256,-0.013109272903123692,-0.007275922002202506,-0.01310927290312347,0.020977954684127886,000230
26,S_hynix,전기·전자,2018,Q1,-0.07573234671498041,-0.09609651245810702,0.01637143941015351,-0.005852989045462831,-0.1205907755099449,-0.12429532064161825,-0.1546837755018733,-0.06753384881609548,-0.13408886648609308,-0.08802915348346296,0.08588514626654693,000660
26,Hyundai_E&C,건설,2018,Q1,0.04303284172851807,0.0109658039454672,0.1721081888061784,0.14500206713656205,-0.02367863594793218,-0.06417778249022668,0.007396137177006046,0.012320604301410132,0.0049179420665038664,0.013134371289788227,0.23307283422020741,000720
26,Hanwha_Corp,화학,2018,Q1,-0.00896066212395974,-0.013154294722015125,0.07557793275756608,-0.7172855672995977,0.0015910999875241583,-0.06755614440649763,-0.013200966620762422,-0.013034664919921113,-0.005634790730103534,-0.013108332491059027,-0.03149375439942608,000880
26,Nexen_Tire,화학,2018,Q1,-0.015764238337653724,-0.01809099936521541,-0.046859819773412026,-0.5456012161230088,-0.016118383679502246,-0.11339955954649072,-0.01852799783032899,0.0,-0.0008658794847780094,0.0,0.09769802586836243,002350
26,KCC,화학,2018,Q1,-0.050848992555269756,-0.0552996852683596,0.08571430299646898,-0.22967950008543347,-0.06537821277723843,0.013457141439608678,-0.128013707637056,-0.11049568824607081,-0.1480500223160357,-0.11047170368664094,-0.059034308697823244,002380
26,AmoreG,화학,2018,Q1,-0.00915845066838461,-0.0141200532035346,-0.029071361421284303,-95.10360086119121,-0.012505046940913589,0.14027907254562516,-0.018598221883591615,-0.014794142963820978,-0.01884616918692883,-0.014985112275889279,0.023689514414966896,002790
