,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
26,Samsung_SDS,IT_Service,2018,Q1,0.1731376364211702,0.02419236220423171,-0.0,-0.03386670739861719,0.013145317125967115,-0.03993475931622048,0.3151203372857824,018260
26,NAVER,IT_Service,2018,Q1,0.16133408470057084,-0.018551162686173184,-0.0,0.07254346383809684,-0.047534682198802525,-0.04668255984760994,-0.05307769707422379,035420
26,Kakao,IT_Service,2018,Q1,-0.07132373272518684,-0.13026326321818815,-0.12299920861394331,-1.6513615655664604,-0.09401090798096279,0.13035987815379557,-0.01953268762524963,035720
26,NCSoft,IT_Service,2018,Q1,-0.040967360416274474,0.08173005069450168,-0.0,-0.08239081100687073,0.013146816247557869,0.5792999627608157,-0.0248796627142176,036570
26,SK_Hynix,Electronics,2018,Q1,-0.11689030986742636,0.01637143941015351,-0.0,-0.0078622824408221,-0.09609651245810702,0.02495499684393454,0.08936677971786519,000660
26,POSCO_Future_M,Electronics,2018,Q1,0.30588795029921856,-0.09750588758694256,-0.0,0.032180966450846005,0.003663964107816109,-2.347522914271721,0.21215025632373172,003670
26,Samsung_Electronics,Electronics,2018,Q1,-0.04831046305850175,-0.011288378546699951,-0.0,-0.03157137813426747,-0.0222344290143206,0.1536640690723321,-0.004419366879262365,005930
26,Samsung_SDI,Electronics,2018,Q1,0.004056210747452422,-0.09461079293891528,-0.0,-0.2424634203713052,-0.08834676508743655,-0.057891173877240076,-0.03466881934072362,006400
26,Samsung_Electro_Mechanics,Electronics,2018,Q1,-0.03714937693489688,-0.17123445098905732,-0.0,-0.09312293678749661,1.0926031600894075,-0.057017357819861614,0.0926203372857824,009150
26,Korea_Electric_Power,Electronics,2018,Q1,-0.03505884013899703,-0.010605428490076507,-0.0,0.053660657651592225,0.028943881252645243,-0.027179590430653988,-0.09333204366659856,015760
26,LG_Display,Electronics,2018,Q1,-0.026174335026060855,0.19852809690072792,-0.0,0.13148911464091595,0.026907058660442296,-0.13785544603327016,-0.09214131029828904,034220
26,LG_Electronics,Electronics,2018,Q1,0.3266545011344332,0.04557992293774071,-0.0,0.01820848170350764,-0.048416133809105144,0.01308432553578931,0.06578935137028945,066570
26,SK_Telecom,Communication,2018,Q1,0.023595869604097607,0.04026284613603526,-0.0,-0.6154245457522602,-0.10304683751091126,-0.12944612665644084,-0.08784908768219901,017670
26,KT_Corporation,Communication,2018,Q1,0.03440289724247984,0.06079084753897779,-0.0,-0.4413878263792228,-0.11085144575860939,0.0009494057889792851,-0.051635861061325034,030200
