,name,sector,year,quarter,Relative Return,이익잉여금 변화율,자본총계 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,발행금액 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 수 변화율,증자주식수 변화율,Label,Code
26,Kyungbang,유통,2018,Q1,-0.010737962588315816,-0.001963008966101132,-0.0019258926290446343,-0.01834862385321112,0.030034823661886145,-0.024294517573140828,0.3168578274953109,-0.024294517573140828,0.0,0.3168578274953108,0.04130716261582614,000050
26,Hite_Jinro,음식료·담배,2018,Q1,-0.09438815270238425,0.17417891544136044,0.04017936805941125,-0.01834862385321112,0.030034823661886145,0.1755172466659275,0.149734788902124,-0.024215130458260292,-0.024215130458260514,0.14973478890212377,-0.036254670906736695,000080
26,Yuhan_Corporation,제약,2018,Q1,0.10151199608253887,-0.020100821409697378,-0.011897972456992534,-0.01834862385321112,0.030034823661886145,-1.2298723488993386,0.16948587209024024,-0.024299590515326486,-0.024299590515326708,-0.8422091064208315,0.04787317080634118,000100
26,CJ_Logistics,운송·창고,2018,Q1,-0.15446884943846872,-0.02466726687388876,-0.07003624318965351,-0.01834862385321112,0.030034823661886145,0.5218409826896195,0.0,-0.02466726687388876,-0.02466726687388876,0.0,0.012786390667204349,000120
26,Doosan_Corp,기타금융,2018,Q1,-0.2064624195618241,-0.002914351983692276,-0.06829259993120917,-0.01834862385321112,0.030034823661886145,0.30394747091224616,0.3064678984381106,-0.02435598699762198,-0.02435598699762198,-5.640259698480896,-0.035721044488613636,000150
26,DL_Holdings,화학,2018,Q1,0.01926660242157504,-0.008531300795124208,-0.003429469192212764,-0.01834862385321112,0.030034823661886145,-0.023945575001503183,-0.02394557516105733,-0.024227507576352947,-0.02406808702122598,-0.02394557516105733,-0.054083825799083475,000210
26,Ildong_Pharmaceutical,제약,2018,Q1,0.052540524263906235,-0.010536696927416767,-0.003676096059373579,-0.01834862385321112,0.030034823661886145,0.11273028306893229,0.5698819314023484,-0.024297802856047213,-0.024297802856047213,0.5427223997315549,0.020977954684127886,000230
26,Hankook_Tire_Worldwide,기타금융,2018,Q1,-0.13370780017532277,0.004439995859621515,0.0021890788659058025,-0.01834862385321112,0.030034823661886145,0.6075064252806662,-0.02428519379720373,-0.02428519379720373,-0.024285193797203508,0.6191412813849468,0.01571765120288519,000240
27,Chosun_Refractories,비금속,2018,Q1,-0.014170456867492017,-0.060164771886434876,0.008966547565004923,-0.01834862385321112,0.030034823661886145,-0.6301632797976089,0.18917371104259817,-0.02429648113578442,-0.02429648113578442,-0.07444081597895957,0.007732274442960117,000480
26,Dong-A_Socio_Holdings,기타금융,2018,Q1,0.05150270131209912,-0.02373212310077366,-0.01569134525118865,-0.01834862385321112,0.030034823661886145,-0.02429739325478164,0.2721258763860427,-0.02429739325478164,-0.02429739325478164,0.723331129452017,0.08882620383446413,000640
