,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
14,Yuhan_Corporation,제약,2021,Q1,-0.008900056699730818,-0.000984028613457033,0.19395761569844483,0.7098335306931465,-0.03562878745187725,-0.036603733674933026,0.3017466407705133,0.05436852403646297,0.3565508824290483,-0.00032314461750870827,-0.2333335103611806,000100
14,CJ_Logistics,운송·창고,2021,Q1,-0.021998544000502385,-0.008265266928573434,0.05922559924847581,0.5167362990037098,-0.020382950821737467,-0.3247992394866537,0.32400035001987526,-0.029354463858448643,0.4351708524532062,-0.017187650780283947,0.026966068246699698,000120
14,DL_Holdings,화학,2021,Q1,-0.21501002569757688,-0.07629522985208492,1.0020761368179334,0.9877566644656246,0.07226056862978081,-0.19171648502920763,0.4961419756271903,-25.084755969120945,0.5708125976662937,-37.49501774968823,0.0,000210
14,Ildong_Pharmaceutical,제약,2021,Q1,0.001949770385688221,0.016148757339399578,-0.04904079596084321,-0.3544080591735881,-0.008317465499140031,0.23848673988851743,-0.8778120144432517,0.016544310304407506,0.2269361315849303,0.016544310304407395,-0.03689741006068809,000230
14,S_hynix,전기·전자,2021,Q1,-0.0033684789603904974,-0.003783213585088152,-0.09299234168558068,-0.3998664377251222,-0.056414497622612636,0.1705172376896572,0.173590533848463,-0.05099710822397996,0.5126182628727274,-0.3983450762835665,-0.0013142170736863273,000660
14,Hyundai_E&C,건설,2021,Q1,-0.019745269450818892,-0.01282270813638875,0.0003179696131268006,-2.751122964626614,-0.019909211393017934,-0.01708878316741569,0.3342208769045778,-0.02476637762896594,0.4328143995729573,-0.0222490058095699,0.09212303643780705,000720
14,Hanwha_Corp,화학,2021,Q1,0.01771557273031299,0.024309973372858673,0.37119150601161777,0.8674092355653699,-0.07100429869727298,-0.15387976552789134,0.18767424788782194,-0.07657174968039193,0.38638662399629053,-0.07672681008801407,0.04418485237483949,000880
14,Nexen_Tire,화학,2021,Q1,9.227538148359749e-05,-0.0016222023527538987,-0.009363663555273849,0.6068478157237134,0.0014490927160797362,-0.10018425988944424,0.008280032769925061,0.0,-233.6680091599183,0.0,0.16023520642676709,002350
14,KCC,화학,2021,Q1,-0.02246055016054016,0.14635272304969416,-0.26217025988814857,0.006602205007915751,-0.04304462207483617,0.08634380928214963,0.019770878245886525,-0.10217178369416469,0.34142041186554317,-0.10225092152478399,0.13696040038348412,002380
14,AmoreG,화학,2021,Q1,-0.009338471383921298,-0.015300913132181071,-0.028484486292844835,18.304194851846464,-0.0040864641186941775,-0.1205476429509175,-0.25663062414975624,-0.01065082755850355,0.2268456164103021,-0.0108939366211247,0.1165781172910952,002790
14,Korea_Shell_Petroleum,화학,2021,Q1,0.09674709919178137,0.10497558223264447,-0.13685548448926377,-0.7125812594630927,0.03529561223624611,-0.1618546226329893,0.13597325268474703,0.0,0.24256373145624033,0.0,-0.08882705913962449,002960
14,Bukwang_Pharmaceutical,제약,2021,Q1,0.023977999116596593,0.035018076050506886,0.26202700991228967,1.1042870319779952,0.08167750072657964,-0.19312211219701458,0.22713257353368066,-0.01037321963137905,0.143086841875824,0.0,-0.23750106974753965,003000
14,Taekwang_Industrial,화학,2021,Q1,-0.03227584912624093,-0.02651498556485654,-0.41258837567702034,8.920383344580488,-0.014678622513178752,-0.02298713418922968,0.2124074630660957,-0.009112907611086518,0.24641526894884602,-0.009112907611086518,0.0730426162000025,003240
14,Korean_Air,운송·창고,2021,Q1,-0.9726074086839371,-0.15115804093639285,0.03376820689091209,0.10408805790921571,-0.002015686314524423,0.17825184453055104,-0.49330501143647276,0.04404952431808162,-0.4117787972784168,-0.16901219015412683,0.2123840263793591,003490
14,Youngjin_Pharmaceutical,제약,2021,Q1,0.015473363006904939,0.14265645225836088,0.13941136982007807,0.3271861317460989,-0.006190206507262319,-0.29776639804660526,0.1829018539862758,0.0,0.23789315893663543,0.0,-0.30283832593147775,003520
14,Samsung_Fine Chemicals,화학,2021,Q1,-0.005558745384512287,-0.007871355489874166,-0.13876535187441452,-0.29908926778445166,-0.00353437501144116,-0.16195551044574152,-0.060397767256061385,0.3889621171671007,0.3228780690707498,-0.1346381345251353,-0.015481799747853471,004000
14,SEBANG_Global_Battery,전기·전자,2021,Q1,-0.024353973356391334,-0.024889172616005872,-0.008116143910412044,-0.14022468879915007,0.04818070180327638,1.203520680030449,-0.5118542952200276,0.02936042557306895,0.29651329968974904,0.092189277463129,-0.011444046268680098,004490
15,Hansol_Technics,전기·전자,2021,Q1,-0.02089064942770169,-0.2483092098727815,-0.07750991070917923,1.819642461718625,0.007300493550117859,-0.1466903234081256,0.15306976827621455,0.0,0.26394353588139996,0.0,-0.02616237819106223,004710
