,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
14,Yuhan_Corporation,제약,2021,Q1,-0.008900056699730818,-0.000984028613457033,0.7098335306931465,-0.036603733674933026,0.26195088466579175,0.0,0.1622056723738382,0.5483441148014135,0.3017466407705133,0.3565508824290483,-0.2333335103611806,000100
14,Ildong_Pharmaceutical,제약,2021,Q1,0.001949770385688221,0.016148757339399578,-0.3544080591735881,0.23848673988851743,0.14770299005384946,0.0,0.11709267896918518,0.08934425071421048,-0.8778120144432515,0.2269361315849303,-0.03689741006068809,000230
15,Chosun_Refractories,비금속,2021,Q1,-0.009528814153178411,0.024829593665782634,1.8433681728839626,-0.1545944264772704,0.06512383782295372,0.0,0.0356129713977269,0.0011399500473096014,0.00038116237488794447,-0.1218563847716072,-0.04696082334990784,000480
14,Bukwang_Pharmaceutical,제약,2021,Q1,0.023977999116596593,0.035018076050506886,1.1042870319779952,-0.19312211219701458,-0.47700600032836893,0.0,0.0935191752025788,0.12756136017340902,0.2271325735336811,0.1430868418758242,-0.23750106974753965,003000
14,Ilshin_Spinning,섬유·의류,2021,Q1,-0.00828474714583094,-0.008602477021148358,-11.605942137021527,-0.10798270181009215,0.09298020868866597,0.0,0.2915008720058485,-0.6093501809269248,0.10470280687457645,-1.2556867476335971,0.11435134190338815,003200
14,Hanil_Cement,비금속,2021,Q1,-0.0128588659892106,-0.00600766281098597,103.52075373708182,-0.022731695163885124,0.18273099462849685,0.0,-0.019501602808937202,0.27232345674053837,0.10567570023298867,0.22809951935988393,0.09893387426778878,003300
14,Ssangyong_Cement,비금속,2021,Q1,-0.0026078134634544003,-0.4048415227445543,0.558862072467724,-0.2218557259566204,0.009269194622115395,0.0,0.16765470460794585,0.07406065963121711,-0.929626636651447,0.14656697198259294,0.07898911248897565,003410
14,Youngjin_Pharmaceutical,제약,2021,Q1,0.015473363006904939,0.14265645225836088,0.3271861317460989,-0.29776639804660526,-0.2552594231719423,-0.01525542622455367,0.18048245170122423,-1.8360453880333294,0.1829018539862758,0.23789315893663554,-0.30283832593147775,003520
14,Chokwang_Leather,섬유·의류,2021,Q1,-0.054080533137604414,-0.01442757206668488,0.10151916074047118,-0.06403465196150276,0.05761286026483037,0.0,-0.07980288883944531,0.0,0.10190102917734134,-0.06853445847050255,-0.14651559594498942,004700
14,GC_Biopharma,제약,2021,Q1,9.165856059700772e-06,0.0039049224077422062,1.0307929825692117,0.5675254954397587,-0.008474513780944104,0.0,0.18981001481978999,0.13436579381831382,0.23688423425785388,0.3513664330317313,-0.209276708369034,006280
14,Ilyang_Pharmaceutical,제약,2021,Q1,-0.0012895373884878047,-0.06906575727118014,-3.119900624961722,-0.4284782404445421,0.0604665088765588,0.0,0.31036256335673573,-0.19543509031234074,0.5778312209083788,0.5519580156327906,-0.5670795408120788,007570
14,Kwang_Dong_Pharmaceutical,제약,2021,Q1,-0.0035036031421942226,-0.003927038740463518,0.0869713923689498,-0.213405418311128,0.10411406059776662,0.0,0.06477586163003235,0.0,0.19904916877082934,0.2671228720689185,-0.22947368421052639,009290
14,IS_Dongseo,비금속,2021,Q1,0.016979720611977278,0.027496211413568727,0.26651060003772964,0.023381933884508543,0.01412707935456825,0.0,-0.0778148655626194,-0.2040695054257573,0.02979002958329413,0.07435860203645162,-0.019445783931523575,010780
14,S-1_Corporation,일반서비스,2021,Q1,0.033202309245810135,0.03600706086123251,-0.022025470619747578,-0.292380892857503,0.11932350595212504,0.0,0.08665141195456061,0.0,0.2274934480782761,0.2914948744882875,-0.0929521975670885,012750
14,Hyundai_Elevator,기계·장비,2021,Q1,0.01194001390924182,0.05342071549456273,0.36723528967449437,-0.2671686680279764,0.13796204596402928,0.0,0.05109423191168294,-0.39629111975888254,0.27352228188149663,0.2919182484658833,0.08373866698450379,017800
14,Hanon_Systems,기계·장비,2021,Q1,0.04721872970729246,0.046744723206043726,0.7763265868632474,0.03762711144763736,0.17035790105424964,0.0,0.18058321107288755,0.0,-0.013726428655187473,-0.013726428655187473,0.02058260096771003,018880
14,Daekyo,일반서비스,2021,Q1,-0.004979023291284745,0.009903554737654141,0.605717514425287,-0.31834010249912337,-0.002749038094796541,0.0,0.12676027392840372,-0.030343137381130925,0.33552422584292085,0.28592141476723487,0.09838539438025955,019680
14,Hansum,섬유·의류,2021,Q1,-0.009056669542270246,-0.022612785486437303,-0.23862129246901143,-0.2718515861398628,0.10037010784769218,0.0,0.1318528191422781,0.0,-0.07350034605004296,0.28005003930420236,0.2765775151444424,020000
14,Coway,일반서비스,2021,Q1,-0.004118371437287216,-0.004503594004601208,-0.41959729081577324,-0.3618734086395018,-0.06207577572526857,0.0,-0.013246619313087127,0.0,0.29695309434103323,0.288057895517257,-0.1683109712135334,021240
14,Samsung_Engineering,일반서비스,2021,Q1,-0.05382195444698179,-0.048333029099283165,-0.3090132373985861,-0.0012694350677230348,0.19101084047356054,0.0,0.1437962414074846,0.23613603995826138,0.18194270736272167,0.2980914893392048,-0.016882106609357093,028050
15,Cheil_Worldwide,일반서비스,2021,Q1,0.10144435722397349,0.0868289798769365,0.6497747714262587,-0.2854954924762896,0.18915045421706211,0.0,0.19951597664591447,0.4345366662700719,0.32682197982903893,0.38463435443111993,-0.026451440785158126,030000
14,Doosan_Heavy_Industries,기계·장비,2021,Q1,-0.03162883599248523,1.1160859857687895,1.2466719999452502,-0.16854793770823312,0.008734200901287625,0.0,0.023377515575434216,0.3913594149891244,0.15661886480567244,0.14777510243418202,-0.10960598539640581,034020
14,SBS_Media,오락·문화,2021,Q1,-0.05143391912729878,-0.07147075439258366,-0.10208181164203345,0.36694432535064603,0.12616345701987242,0.0,0.12384765140589604,-0.11999579470976096,-0.006722748993126304,0.22331161440669134,-0.10978177150192558,034120
14,Kangwon_Land,오락·문화,2021,Q1,0.012102358981467498,0.012339089910142986,0.21724865714406927,-0.1616225101127412,0.2211003211469884,0.0,0.5586612210766507,0.0,0.29609324259098724,0.39765761140089384,0.011024499494714943,035250
14,Doosan_Infracore,기계·장비,2021,Q1,-0.04141894722693329,-0.3127344068884308,15.26788165229721,-0.3620280073932385,-0.6185816490976794,0.0,-0.04770997134532151,-6.85245233786916,0.24080623914743327,0.22605126870405023,0.3626178716738104,042670
14,Hanmi_Semiconductor,기계·장비,2021,Q1,-0.01898216932610275,0.08608193024934874,-0.33954673041502836,0.47486381058410587,0.22665428193619763,18.385994737792213,0.23646023568317454,0.31852441254801556,-0.8087390345299645,0.20418506841803397,0.2641290272934279,042700
14,KEPCO_E&C,일반서비스,2021,Q1,0.014146961628849097,0.01406995126106958,0.9635707167279166,-0.17537542386565494,0.3588273192783076,0.0,0.26368228484658573,0.14644356856571528,-0.6262865379950922,0.27006982733234575,0.18165097703608613,052690
14,Daewoong_Pharmaceutical,제약,2021,Q1,0.008866289897301538,0.06313969921044427,-1.219002326811907,0.27769011524639575,-0.05228921370501438,0.0,0.1032287647149921,0.11232238379442139,0.5505315655675322,0.33312338220197646,-0.3113339570505429,069620
14,Doosan_Engine,기계·장비,2021,Q1,-0.10616166878540967,-0.20173632035092837,3.842828465565262,0.4527181742850268,0.0726905473716607,0.0,0.2898205531917696,0.3863869717824048,0.40794405583014504,0.1811174182411609,0.025513450207623162,082740
14,Basic_House,섬유·의류,2021,Q1,0.047964707341617174,-0.27909786685643057,1.5289246122129077,-0.2092894140670703,0.12167027610065706,0.0,0.3851163679518248,0.05949030248799969,0.300846833249902,0.3210003827278398,0.034428754813863885,084870
14,LF_Corp,섬유·의류,2021,Q1,-0.0026103060720499283,-0.007874266645787609,0.7589168187660087,-0.1763112527426603,0.09893177981772006,0.0,0.20896434812214593,0.0,0.20307242233859135,0.2819977194619553,0.04290333108505032,093050
14,Hansea,섬유·의류,2021,Q1,0.006393773283158932,0.005934262188339368,-6.22870989822742,-0.27953997439892053,0.20627691216330135,0.0,0.1732970274064073,0.1384977275557684,-0.08266617951805832,0.2643613231486682,0.08342588948435099,105630
14,GKL,오락·문화,2021,Q1,0.07943889354685663,0.08901426859289518,0.10607354043341422,0.08958058786455037,0.14634028824008194,-0.08343285097207653,0.18778514702466453,0.14634028824008216,-0.009397101370135497,0.11682310187662182,-0.05952894911362857,114090
14,Hanmi_Pharmaceutical,제약,2021,Q1,0.008732047781557895,-0.0011302641680199788,0.5661843796702559,0.0977661064338195,-0.12829070202212467,0.0,0.05249771871749842,-0.13014305915366964,0.3251965942799868,0.31467657989316256,-0.16128392878684106,128940
14,Dong-A_ST,제약,2021,Q1,0.014409540149202482,0.04329258435683081,1.0527371934040741,-0.31862385961609946,0.3207598450211193,0.0,0.1769657879455997,-1.0427134586225182,0.2854764616046571,0.3654578131119416,-0.12510214311148607,170900
14,Jongkundang,제약,2021,Q1,0.006887288856479268,-0.009341011740545246,-0.42692606375763,0.15618979649415798,0.2620124064986393,0.0,0.196047080615964,0.2657246835699345,0.11622271008077956,0.37181570312386625,-0.4668651521271793,185750
