,name,sector,year,quarter,Relative Return,자본금변화율,이익잉여금변화율,유동자산변화율,매출액변화율,비유동자산변화율,Label,Code
14,SK_Hynix,Electronics,2021,Q1,0.1657286811662756,-0.0,-0.003783213585088152,-0.07232491132204144,-0.09299234168558068,-0.056414497622612636,-0.0007285901552852719,000660
14,POSCO_Future_M,Electronics,2021,Q1,0.06979742827055757,-0.270134134099995,-0.024970089488709046,-1.621032482492001,-0.03077162475691586,-0.05848740733105218,0.4112048579227411,003670
14,Samsung_Electronics,Electronics,2021,Q1,0.1467134899666947,-0.0,0.04810667863139029,-0.06530620270054355,-0.11166595480054031,-0.013130789280255462,-0.06004734666279679,005930
14,Samsung_SDI,Electronics,2021,Q1,0.18669142487467322,-0.0,-0.0035832987628379165,-0.086003591020414,0.011502304134530683,-0.005780687920031946,-0.06498561826773507,006400
14,Samsung_Electro_Mechanics,Electronics,2021,Q1,0.02321639374946033,-0.0,0.4014188390295027,-0.06068280610879584,-0.11828480128246133,-0.014097197816988372,-0.011614831750881134,009150
14,Korea_Electric_Power,Electronics,2021,Q1,0.07135117112611494,-0.0,0.03231943182354691,0.044541455664213525,-0.02265332840249945,-0.003595747856939946,-0.2262175023257061,015760
14,SK_Telecom,Communication,2021,Q1,-0.2661532748272591,-0.0,0.011768428926245966,0.005918034362204949,-0.012706059823600624,0.006277029248233923,0.08806791887776057,017670
14,Samsung_SDS,IT_Service,2021,Q1,-0.22116583567660614,-0.0,0.01671557995313866,-0.0428779813856448,-0.02311870495284163,-0.00807493521535707,0.016019968324443704,018260
14,KT_Corporation,Communication,2021,Q1,-0.21394722770940178,-0.0,0.0010926039242230567,-0.018387212269209474,0.0034029959872098337,0.022315816182603143,0.10965055636843958,030200
14,LG_Display,Electronics,2021,Q1,-0.04559337185603002,-0.0,-0.006733201104347275,-0.11241392194130895,0.04672439418658281,0.0032874684139634347,0.14192478751772092,034220
14,NAVER,IT_Service,2021,Q1,-0.278788884896294,-0.0,-0.030787613742740527,-1.1809764212579785,0.01989367802036779,-0.10389529898940686,0.2283248448540488,035420
14,Kakao,IT_Service,2021,Q1,-0.18152000927108225,-0.0029329248308824774,-0.3896842541552725,-0.04993880462894773,0.12725518941909708,-0.022636481526169705,0.2054261763433478,035720
14,NCSoft,IT_Service,2021,Q1,-0.11259944615783565,-0.0,0.033341716247256126,-0.004034435887603216,0.4208278929278748,-0.13425251317707443,-0.1450699175301165,036570
14,LG_Electronics,Electronics,2021,Q1,0.22153432130926515,-0.0,0.027959737579090316,0.012695270184533314,0.03721776611108807,0.0037079428488240307,0.03391548063336383,066570
