,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
13,Hite_Jinro,Consumer_Goods_&_Retail,2021,Q2,0.08779338705173555,-0.0748060302714797,-0.02043498266970678,-0.048772073777403335,0.005515664352230942,0.08270118270109883,-0.03759449289155107,000080
13,Yuhan_Corporation,Healthcare,2021,Q2,-0.2333335103611806,-0.015577889328384886,-0.013794946769449812,-0.19644176733108498,-0.010150900337043023,-1.2825478216712396,-0.05553667786588209,000100
13,Ildong_Pharmaceutical,Healthcare,2021,Q2,-0.03689741006068809,0.027696129584819484,0.0038178547255827144,0.020429807936916844,0.0006738657110890722,0.6182135161677034,-0.02800909421118472,000230
13,Daesang,Consumer_Goods_&_Retail,2021,Q2,-0.10196971261908631,-0.03804619551385535,-0.028827251725455305,-0.035467067257205276,-0.01421974260208847,0.0774883782731326,0.04661056287647527,001680
13,AmoreG,Consumer_Goods_&_Retail,2021,Q2,0.1165781172910952,-0.06835195042653153,-0.0416668767579953,-0.0,0.06471048662524626,1.0860481033949232,-0.06778395349823912,002790
13,Bukwang_Pharmaceutical,Healthcare,2021,Q2,-0.23750106974753965,-0.004189151762398646,-0.002085427353498037,-0.19078646035451552,-0.01598170552375744,3.0069283276793635,-0.19434849065599663,003000
13,Taekwang_Industrial,Industrials_&_Machinery,2021,Q2,0.0730426162000025,-0.028599279296516622,-0.03769416814410986,-0.06484192689870771,-0.027956691898481933,-0.500165577989073,0.2233118216237942,003240
13,Youngjin_Pharmaceutical,Healthcare,2021,Q2,-0.30283832593147775,0.403091562738753,0.03807364146079806,-0.12362055116881066,-0.045854380184761956,-1.511200293679845,-0.0995538096583392,003520
14,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q2,0.20777340676632572,-0.0069592234588828905,-0.008134091886522032,-0.3202362062039503,-0.00948278035096628,-0.7499593828193678,0.41036661933318475,003570
13,Shinsegae,Consumer_Goods_&_Retail,2021,Q2,0.09798983141841876,-0.00760064980188635,-0.009977262321085645,-0.0003613990590314309,-0.003388012697276732,0.2246371439035405,-0.041779869087075074,004170
13,Chokwang_Leather,Consumer_Goods_&_Retail,2021,Q2,-0.14651559594498942,-0.014615521265676223,-0.0575558444726334,-0.007626417508288519,-0.10053730196159116,0.27250247354680535,-0.028458269973660577,004700
13,Hyosung,Industrials_&_Machinery,2021,Q2,0.09805677717466112,-0.02314431090305402,-0.06361048485843246,-0.6561311364250737,-0.06309962825876192,-1.1318686960272415,0.10361208446344952,004800
13,Samkwang_Glass,Industrials_&_Machinery,2021,Q2,-0.05793765739987658,-0.06939658009394067,0.004846504128421025,-0.00520391950609822,0.0031056856629400054,0.4068495900173468,0.2607319750176894,005090
13,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2021,Q2,0.19249327094289614,-0.012010282983317078,-0.017900381264708276,-0.22589527051073488,-0.0053484188181964765,-0.32990361856909045,0.021674735960450324,005300
13,SL_Corp,Consumer_Goods_&_Retail,2021,Q2,0.30252691432306633,-0.060108960307487136,-0.03650196371039116,-0.00455817810393877,-0.06594428051774126,0.16573919359028744,0.5272466795854913,005850
13,SK_Chemicals,Healthcare,2021,Q2,-0.15946096202667265,0.0031070200679859106,0.004610241195282194,-0.0,-0.08162079361197216,1.069714919672622,-0.18233354863993953,006120
