,name,sector,year,quarter,Relative Return,자본금변화율,이익잉여금변화율,유동자산변화율,매출액변화율,비유동자산변화율,Label,Code
13,SK_Hynix,Electronics,2021,Q2,-0.0007285901552852719,-0.0,-0.04327359385995133,-0.07651393693350261,-0.22714935382507973,-0.02661444815604197,-0.12397476340694003,000660
13,POSCO_Future_M,Electronics,2021,Q2,0.4112048579227411,-0.0,-0.039112163070168515,0.03550375045692078,-0.02763777500895559,-0.08774534548770441,-0.1306903546559015,003670
13,Samsung_Electronics,Electronics,2021,Q2,-0.06004734666279679,-0.0,-0.03934439034572468,0.20568346058739795,-0.016123567155295282,-0.047288517718544476,-0.06970598870338271,005930
13,Samsung_SDI,Electronics,2021,Q2,-0.06498561826773507,-0.0,-0.02567907284089488,-0.08983923230161306,-0.13781768713937037,-0.02205531604208244,-0.006096762109081479,006400
13,Samsung_Electro_Mechanics,Electronics,2021,Q2,-0.011614831750881134,-0.0,-0.524037332727685,-0.11077666573867417,-0.20316201036823767,-0.015309163510377699,-0.11875394861748434,009150
13,Korea_Electric_Power,Electronics,2021,Q2,-0.2262175023257061,-0.0,0.02316478864976179,0.01721955036570033,0.09407787886639685,-0.013670842925927795,0.023232882769971534,015760
13,SK_Telecom,Communication,2021,Q2,0.08806791887776057,-0.0,0.10799386813233736,0.03619216598109798,-0.013717164790496783,-0.04126735971743556,0.10320152908894692,017670
13,Samsung_SDS,IT_Service,2021,Q2,0.016019968324443704,-0.0,-0.021614776995457996,0.016770334412285925,0.005060431930086096,-0.024275868465569506,-0.09181545546401225,018260
13,KT_Corporation,Communication,2021,Q2,0.10965055636843958,-0.0,-0.026380215016967412,0.004500290093406245,0.020910041047530692,-0.026584928305867672,0.07183050297395405,030200
13,LG_Display,Electronics,2021,Q2,0.14192478751772092,-0.0,-0.020343198598423262,0.09679934771290677,0.0032978325944005293,-0.009761125180699715,0.022038959001876836,034220
13,NAVER,IT_Service,2021,Q2,0.2283248448540488,-0.0,-0.049350298798521486,0.25969545897544666,-0.09635311333029817,-0.14597046028248495,0.06396601962299223,035420
13,Kakao,IT_Service,2021,Q2,0.2054261763433478,-0.0014650267115157156,-0.3569897382785292,0.0669520876267864,0.0092155081412304,-0.043748445988019746,0.5763137934017746,035720
13,NCSoft,IT_Service,2021,Q2,-0.1450699175301165,-0.0,-0.02321067999190185,0.13054905649644521,-0.046793254552619956,-0.06386839909381492,-0.1213341345688167,036570
13,LG_Electronics,Electronics,2021,Q2,0.03391548063336383,-0.0,0.15169458104331857,0.025350521730268083,0.016240954699127563,0.004745797160579435,0.010364620299265138,066570
