,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
13,Yuhan_Corporation,제약,2021,Q2,-0.013794946769449812,-0.015577889328384886,-1.2825478216712396,-0.2333335103611806,0.0006524761934005863,0.0,-7.233195798894698e-05,-0.021389506259939406,-0.02068077318366801,-0.02006865490354226,-0.05553667786588209,000100
13,Ildong_Pharmaceutical,제약,2021,Q2,0.0038178547255827144,0.027696129584819484,0.6182135161677034,-0.03689741006068809,0.0026178718027098924,0.0,0.001062177744312387,0.007130555752038581,0.0014214897936306592,0.003475138899984631,-0.02800909421118472,000230
14,Chosun_Refractories,비금속,2021,Q2,-0.08379124596242193,-0.057775907998172116,0.32195090782133506,-0.04696082334990784,-0.0837567349595374,0.0,-0.0826833553381463,-0.22332834466799079,-0.23243129286953423,-0.7277914478658711,0.049418843704558076,000480
13,Bukwang_Pharmaceutical,제약,2021,Q2,-0.002085427353498037,-0.004189151762398646,3.0069283276793635,-0.23750106974753965,0.02347739600716603,0.0,0.004393107339997981,0.00940120152800672,0.007639600621032638,0.011206105708422287,-0.19434849065599663,003000
13,Ilshin_Spinning,섬유·의류,2021,Q2,-0.024772888379403613,-0.02571060664298619,-0.560955833808783,0.11435134190338815,-0.03237413184555549,0.0,-0.050668238070883165,0.001135194897262659,-0.04528083988422127,0.020352569202776283,0.07577862798807117,003200
13,Hanil_Cement,비금속,2021,Q2,-0.0037945842471467373,-0.0023661036926700962,1.0151074125254034,0.09893387426778878,-0.018678052485046948,0.0,-0.009075323007909697,-0.01919602581543267,-0.032537150523533453,-0.021154409841018795,0.009676477148750036,003300
13,Ssangyong_Cement,비금속,2021,Q2,-0.004129408832233228,0.0008211602647166805,-1.1661006048170033,0.07898911248897565,-0.009245309410713443,0.0,-0.008338662580722245,-0.017601628791999335,0.002661240341974569,-0.006466760838534258,0.030609741004404785,003410
13,Youngjin_Pharmaceutical,제약,2021,Q2,0.03807364146079806,0.403091562738753,-1.511200293679845,-0.30283832593147775,0.023740575320389312,0.003924809320833056,-0.0032701013351077446,0.06344532584292861,-0.020152841045707026,-0.014801473787048103,-0.0995538096583392,003520
13,Chokwang_Leather,섬유·의류,2021,Q2,-0.0575558444726334,-0.014615521265676223,0.27250247354680535,-0.14651559594498942,-0.01997019911476028,0.0,-0.07201531124802729,0.0,-0.06183923790700874,-0.06800694571771682,-0.028458269973660577,004700
13,GC_Biopharma,제약,2021,Q2,-0.0028710255305222088,-0.0044531350860876895,-8.012323062310987,-0.209276708369034,-0.033383022940836726,0.0,-0.02147851092891595,-0.07586723884151736,-0.02573748193952241,-0.009677259032385033,-0.14619244156189962,006280
13,Ilyang_Pharmaceutical,제약,2021,Q2,-0.005779779536016161,-0.2899314794318726,0.6636404169420895,-0.5670795408120788,0.027181369829364366,0.0,0.018942749337843456,0.05378312191841916,-0.015202392820201194,-0.018391535231413902,0.0943480143825941,007570
13,Kwang_Dong_Pharmaceutical,제약,2021,Q2,-0.011534393725172842,-0.01438404620787992,-0.13961719393812833,-0.22947368421052639,-0.026519385478081636,0.0,-0.028854080075033206,0.0,-0.023860324347037,-0.02287831322257139,-0.0023411308959287516,009290
13,IS_Dongseo,비금속,2021,Q2,0.00034139089713569604,0.00022417711811306695,-0.15830985049483748,-0.019445783931523575,-0.07964756168163856,0.0,-0.003498658197079507,-0.2143322939376111,-0.014954939803001555,-0.0048710564698921655,0.021805608882842685,010780
13,S-1_Corporation,일반서비스,2021,Q2,-0.033370366387788675,-0.033729547369015345,-0.11465998688755574,-0.0929521975670885,-0.011271265310420109,0.0,-0.0072899601914537815,0.0,0.0039389358950084885,0.0036886621553944288,-0.04995135769746707,012750
13,Hyundai_Elevator,기계·장비,2021,Q2,-0.004340561909264018,-0.020271091717910528,-0.26814009564178654,0.08373866698450379,0.004800394411429432,0.0,-0.02778660819663581,0.005358132702796614,-0.04359029552987215,-0.03905914326382032,0.09819654487662544,017800
13,Hanon_Systems,기계·장비,2021,Q2,-0.005176345867221155,-0.008117638286396112,-0.4857565638222172,0.02058260096771003,0.03516462894400363,0.0,0.031118434309625242,0.0,-0.010113818817311993,-0.010113818817312215,-0.12781833252703156,018880
13,Daekyo,일반서비스,2021,Q2,-0.007335821120461716,-0.004979417936922248,1.5207035496903822,0.09838539438025955,0.005928791118756438,0.0,0.006999929544322048,-0.026342148496007356,0.011490643646044019,0.012676184412862446,0.16790054654612252,019680
13,Hansum,섬유·의류,2021,Q2,-0.01221417930422386,-0.018714943102766002,0.47195542262490375,0.2765775151444424,0.0017037902545584682,0.0,-0.004613524283112902,0.0,-0.0031308097759685793,-0.0012535576500640744,0.005482435285391031,020000
13,Coway,일반서비스,2021,Q2,-0.06229390225226927,-0.06945648193836229,-0.09369926351001157,-0.1683109712135334,-0.007092336756563178,0.0,0.017710922722634415,0.0,-0.03329721349913939,-0.0299383421667323,0.14729578383759578,021240
13,Samsung_Engineering,일반서비스,2021,Q2,-0.0467016887135403,-0.2597379748860069,-0.042712731214217925,-0.016882106609357093,0.022418099090630528,0.0,0.01716507076926077,0.03872767797784382,0.02544712595584675,0.019701777134096266,0.636646598282136,028050
14,Cheil_Worldwide,일반서비스,2021,Q2,-0.08900687748166147,-0.07520321783527661,-2.013867402893098,-0.026451440785158126,-0.0407832825371226,0.0,-0.02492575639357697,-2.598725551565858,0.009831111435574358,-0.001412643349053333,0.13113007365108215,030000
13,Doosan_Heavy_Industries,기계·장비,2021,Q2,-0.1994301103051217,-0.34376332729869596,-0.22087258431099532,-0.10960598539640581,0.030140332893131228,0.0,-0.018237421169049917,0.009495938314044494,-0.07921570072685857,-0.08142572747130372,0.7682270459420548,034020
13,SBS_Media,오락·문화,2021,Q2,-0.0769053285635426,-0.10486651661513324,-0.11364575318256076,-0.10978177150192558,-0.055588687428291594,0.0,-0.04265765919566977,-0.05280981433250753,-0.0382744162474451,-0.031001313314868773,0.8226006618863763,034120
13,Kangwon_Land,오락·문화,2021,Q2,-0.00631334608835088,-0.006438382557925948,1.0375328835745452,0.011024499494714943,-0.02811538229031485,0.0,-0.012827200601849498,0.0,0.06729645844583021,0.07530829485188006,0.010841768605743839,035250
13,Doosan_Infracore,기계·장비,2021,Q2,0.5946689347372931,-0.48196088230574907,-0.4586477419270838,0.3626178716738104,-0.21512761300268135,0.0,-0.23896984613992767,-1.081262955228239,-0.16925286967357822,-0.1547268188775921,0.226517206542306,042670
13,Hanmi_Semiconductor,기계·장비,2021,Q2,-0.09553993490283963,-0.13190297676448726,-0.9231389881329468,0.2641290272934279,-0.08195250566512535,-0.15215117784052268,-0.07678208286265642,0.013264612485139216,-0.06427454699188129,-0.015766797894770646,0.3236169220489779,042700
13,KEPCO_E&C,일반서비스,2021,Q2,-0.005262847929181191,-0.0052474286017545335,2.658592177371536,0.18165097703608613,-0.013414976085456942,0.0,-0.009145558452041014,0.01049054779945946,0.009458534627873494,0.00014548716340367918,1.1103415612439778,052690
13,Daewoong_Pharmaceutical,제약,2021,Q2,-0.024282632644157642,-0.03275500926448904,-0.3214171072040908,-0.3113339570505429,0.006798469509940452,0.0,0.012483826939226006,0.04866601441227425,0.0189810363072489,-0.05579475460436867,0.23118275143861505,069620
13,Doosan_Engine,기계·장비,2021,Q2,-0.12643743500281945,-0.06651730240552522,0.3567022498078932,0.025513450207623162,0.14185718668494884,0.0,0.08567440405875981,0.12584091823748156,0.03412016205968493,-0.01028440495390437,-0.036394997953580345,082740
13,Basic_House,섬유·의류,2021,Q2,0.0024491353470100785,0.011417866591225345,6.8986381738221825,0.034428754813863885,0.039939755232639595,0.0,-0.057364465153096234,0.07429797566540042,-0.03653684500357324,-0.03623904303548975,0.3579902722759867,084870
13,LF_Corp,섬유·의류,2021,Q2,-0.04635311952356469,-0.06281767382456338,-2.035966824558752,0.04290333108505032,-0.04525487683290641,0.0,-0.04046820279364405,0.0,-0.04512618039566796,-0.047103656559134954,0.1809339952197096,093050
13,Hansea,섬유·의류,2021,Q2,-0.058931158959886876,-0.06767161450789705,0.026863670526915295,0.08342588948435099,-0.07566295310716797,0.0,-0.08638911845223518,-0.08883132071845146,-0.08756760882940662,-0.08327268664017518,0.15799670149033665,105630
13,GKL,오락·문화,2021,Q2,0.04014006706272166,0.04545122389447431,0.45340244668181207,-0.05952894911362857,0.03284696246906749,0.015961181521549017,-0.005398758149542049,0.032846962469067376,0.04611271375976855,0.041569030791788086,-0.052399338113623746,114090
13,Hanmi_Pharmaceutical,제약,2021,Q2,-0.008729796106939247,-0.02242600034384501,0.09106682079744,-0.16128392878684106,-0.17180145479767361,0.0,-0.005575462227739747,0.033578102830082335,-0.011645718736465804,-0.03997062739821833,0.004475329694057374,128940
13,Dong-A_ST,제약,2021,Q2,-0.005439989296488257,-0.03641634785992243,-8.169268681008342,-0.12510214311148607,0.03026660930180658,0.0,-0.021199292994092067,-0.17800976779436772,0.0028069919467513804,0.007467935473577048,-0.027345155192080615,170900
13,Jongkundang,제약,2021,Q2,-0.036625365919881414,-0.09041059366016757,-0.5025655775498139,-0.4668651521271793,-0.00500737087826808,0.0,-0.006188732289793997,-0.015593115357620757,-0.015343469337210314,-0.024606065428538937,-0.05963819419993184,185750
