,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
13,Yuhan_Corporation,제약,2021,Q2,-0.013794946769449812,-0.015577889328384886,-0.19644176733108498,-1.2825478216712396,-0.010150900337043023,-0.2333335103611806,-0.02068077318366801,-0.10949937883509198,-0.02006865490354226,-0.04722581737237941,-0.05553667786588209,000100
13,CJ_Logistics,운송·창고,2021,Q2,-0.01221632949810214,-0.01625057569801691,-0.07376170036250529,-1.655804796695021,0.00016848843596817265,0.026966068246699698,0.007781442041403519,-0.0008644278258496119,0.011123884117292704,0.024731746027894852,-0.08253632441499362,000120
13,DL_Holdings,화학,2021,Q2,-0.19137046851504946,-0.002348959189494071,-0.27211281001830767,0.4429539744119022,-0.36095770333593946,0.0,-0.024498517164323053,-0.09566472143511473,-0.001490343142976247,-0.10088304524372482,-0.14639707310796124,000210
13,Ildong_Pharmaceutical,제약,2021,Q2,0.0038178547255827144,0.027696129584819484,0.020429807936916844,0.6182135161677034,0.0006738657110890722,-0.03689741006068809,0.0014214897936306592,0.004935084323692718,0.003475138899984631,0.004935084323693162,-0.02800909421118472,000230
13,S_hynix,전기·전자,2021,Q2,-0.04681215169030373,-0.04327359385995133,-0.22714935382507973,-1.2450068665540965,-0.02661444815604197,-0.0013142170736863273,0.023470601648339917,-0.06502839045182385,0.008893708111098908,-0.032381171924668495,-0.12848629463536287,000660
13,Hyundai_E&C,건설,2021,Q2,-0.002197340060170916,-0.0034014242688202856,-0.05764562018327357,0.7617657698112736,-0.014687699635141938,0.09212303643780705,-0.03369027034128469,-0.03851623075314148,-0.03243908762385561,-0.0364031129629947,0.26661007939596815,000720
13,Hanwha_Corp,화학,2021,Q2,-0.01693963696655354,-0.023377637105098437,-0.6704550413821162,-20.696056820964976,-0.007623485861142365,0.04418485237483949,-0.026429515603275222,0.06424937465063041,-0.028701333692353836,0.06414457834304033,-0.05865911902129198,000880
13,Nexen_Tire,화학,2021,Q2,-0.005931620931574955,-0.006698350188741431,-0.006740817069594618,0.1182127042991622,-0.0019295397867982178,0.16023520642676709,-0.026765054461433513,0.0,0.01760368695802539,0.0,0.3460175484299119,002350
13,KCC,화학,2021,Q2,-0.03844894841836388,-0.0402725420436425,-0.15143499928712467,-0.9170508646319249,-0.08709622768339087,0.13696040038348412,-0.04888193666764962,-0.04324169675597034,-0.047562865684676936,-0.0432495336248242,0.3969677504939712,002380
13,AmoreG,화학,2021,Q2,-0.0416668767579953,-0.06835195042653153,-0.058721136002077845,1.0860481033949232,0.06471048662524626,0.1165781172910952,-0.021932065281531576,-0.00806956475631937,-0.022826121405170374,-0.008772063857000356,-0.06778395349823912,002790
