,name,sector,year,quarter,Relative Return,매출액변화율,이익잉여금변화율,유동자산변화율,자본금변화율,자본총계변화율,Label,Code
13,Samsung_SDS,IT_Service,2021,Q2,0.016019968324443704,0.005060431930086096,-0.021614776995457996,0.016770334412285925,-0.0,-0.016485541388128633,-0.09181545546401225,018260
13,NAVER,IT_Service,2021,Q2,0.2283248448540488,-0.09635311333029817,-0.049350298798521486,0.25969545897544666,-0.0,-0.07854139984195863,0.06396601962299223,035420
13,Kakao,IT_Service,2021,Q2,0.2054261763433478,0.009215508141230178,-0.3569897382785292,0.0669520876267864,-0.0014650267115157156,-0.02981950804378375,0.5763137934017746,035720
13,NCSoft,IT_Service,2021,Q2,-0.1450699175301165,-0.046793254552619956,-0.02321067999190185,0.13054905649644521,-0.0,-0.0006005234799220105,-0.1213341345688167,036570
13,SK_Hynix,Electronics,2021,Q2,-0.0007285901552852719,-0.22714935382507973,-0.04327359385995133,-0.07651393693350261,-0.0,-0.04681215169030373,-0.12397476340694003,000660
13,POSCO_Future_M,Electronics,2021,Q2,0.4112048579227411,-0.02763777500895559,-0.039112163070168515,0.03550375045692078,-0.0,-0.013207260082418237,-0.1306903546559015,003670
13,Samsung_Electronics,Electronics,2021,Q2,-0.06004734666279679,-0.016123567155295282,-0.03934439034572468,0.20568346058739795,-0.0,-0.03774865645013281,-0.06970598870338271,005930
13,Samsung_SDI,Electronics,2021,Q2,-0.06498561826773507,-0.13781768713937037,-0.02567907284089488,-0.08983923230161306,-0.0,-0.03522450586696402,-0.006096762109081479,006400
13,Samsung_Electro_Mechanics,Electronics,2021,Q2,-0.011614831750881134,-0.20316201036823767,-0.524037332727685,-0.11077666573867417,-0.0,-0.022745316779983593,-0.11875394861748434,009150
13,Korea_Electric_Power,Electronics,2021,Q2,-0.2262175023257061,0.09407787886639685,0.02316478864976179,0.01721955036570033,-0.0,0.015157442714624048,0.023232882769971534,015760
13,LG_Display,Electronics,2021,Q2,0.14192478751772092,0.0032978325944005293,-0.020343198598423262,0.09679934771290677,-0.0,-0.012367522369428174,0.022038959001876836,034220
13,LG_Electronics,Electronics,2021,Q2,0.03391548063336383,0.016240954699127563,0.15169458104331857,0.025350521730268083,-0.0,0.0901608472955483,0.010364620299265138,066570
13,SK_Telecom,Communication,2021,Q2,0.08806791887776057,-0.013717164790496783,0.10799386813233736,0.03619216598109798,-0.0,-0.04195937905438485,0.10320152908894692,017670
13,KT_Corporation,Communication,2021,Q2,0.10965055636843958,0.020910041047530692,-0.026380215016967412,0.004500290093406245,-0.0,-0.024082607232167375,0.07183050297395405,030200
