,name,sector,year,quarter,비유동자산변화율,비유동부채변화율,부채총계변화율,영업이익변화율,유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,주주 수변화율,Label,Code
15,Hankook_Tire_Worldwide,Automotive_&_Parts,2020,Q4,0.010609287250466948,0.4230611170020845,0.2993986507328661,0.4872381879844624,-0.2534612513462777,0.11199464307042542,-0.9996445834348322,-1.130631584199857,-0.4458797565433825,-1.0439332855718768,-0.390329700358393,000240
16,Kia_Corp,Automotive_&_Parts,2020,Q4,0.023252103151965242,0.021461160601829343,0.0673038813817034,-0.03263345536040485,0.08860690159538653,0.36348041097783856,-0.2834588529277007,0.32095783904907393,0.024586035317268884,0.21820018571095123,0.05787488746684816,000270
15,Nexen_Tire,Automotive_&_Parts,2020,Q4,-0.024974468888175005,-0.12833007091129267,-0.04457363302352424,0.10923268995716529,0.0886364580508413,-0.0911686689765662,0.995617656547318,-0.0280128651217999,-0.06170116811477766,-0.4320534368494844,-0.10018425988944424,002350
15,Korean_Air,Automotive_&_Parts,2020,Q4,-0.0014490969053599922,0.09604639555008454,0.04841069460968073,-17.304073663020883,-0.046985167547692885,-0.028045700055831374,0.20290017375830016,0.25267806143178784,0.034701160498293415,-0.42340981492210417,0.17825184453055104,003490
15,SsangYong_Motor,Automotive_&_Parts,2020,Q4,0.044693135532074546,0.1885359793509075,-0.16339074280037513,-0.5140865819019047,-0.40608904408666047,0.16874771690191584,-0.2788063228239783,-0.29695415254850444,0.9891710891781758,-0.3293313478489506,-0.5681170940681254,003620
15,SEBANG_Global_Battery,Automotive_&_Parts,2020,Q4,-0.16671050630934725,0.31666398208603785,0.10062794516119278,-0.08280147814449812,0.08737854338085538,-0.20271874750743488,-0.47452320525622027,0.3054005218075727,-0.10174744923290469,0.09621653811165198,1.203520680030449,004490
15,Hyundai_Motor,Automotive_&_Parts,2020,Q4,0.00023789931845130674,-0.05238799686673712,-0.08982878702087049,1.1348408556306968,-0.10617174726465217,0.7191414129641551,-0.5522920492237433,-0.0015575593474925764,-0.011839727847387849,-0.20712005795456,-0.2080132778149843,005380
15,Dong-A_Tire,Automotive_&_Parts,2020,Q4,-0.03285676936116633,0.3037426147577965,-0.06367416157145578,-0.13805653169312238,-0.128107270998991,-0.19149731371505857,-0.014819554437189408,-0.01867564876310479,-0.2569859059443276,-0.013550989194097696,-0.11752509739654393,007340
15,Seoyon,Automotive_&_Parts,2020,Q4,-8.350411748869746e-05,0.2733879995568047,0.38400451623954535,-4.1786201277629305,0.5098798268892624,0.0451939659650509,-0.3222453269076462,-0.259685587804213,0.4354370682946649,-0.24678731385884567,-0.008482265477651185,007860
15,Seohung,Automotive_&_Parts,2020,Q4,-0.008135376798009908,0.5036028288677725,0.11997107438293941,0.5423673943337181,-0.2500780819417565,-0.040996718487168654,-1.048545499994392,-0.5381367280606943,-0.2134171418741535,-0.5520662001301886,-0.3481026965929277,008490
15,Motonic,Automotive_&_Parts,2020,Q4,0.03269521788369378,-0.07829151771750897,0.00798716361575702,0.05620895684688676,0.024272556688708646,0.4848548103294278,-0.4198206385651444,-0.24452867457276128,-0.14717780577379935,-0.5378274111735752,-0.2738602723505034,009680
15,Hwashin,Automotive_&_Parts,2020,Q4,0.0028590704665062416,0.2570515068917669,0.10065871429379825,-9.50069079127249,0.024219163648452335,0.3633689282576602,-0.45601383931967376,0.3573491309790089,-0.12827409158204284,0.3356789509049932,-0.08591332886722777,010690
16,Hyundai_Mobis,Automotive_&_Parts,2020,Q4,0.005752585079120465,-0.05967611015795238,-0.09499137658811829,-0.741067404693946,-0.10185020589136817,0.08947795205305936,-0.2959241031452038,0.5025306870636511,0.002593495169373128,0.29997120299929936,-0.14390384533525288,012330
15,S-1_Corporation,Financials,2020,Q4,-0.005157043786133686,0.1602038813361737,-0.045285779337158605,-0.1708053659293154,-0.11833865416354894,-0.07084506647035317,-0.47909150253363575,-0.3577908829530523,-0.11712917365718645,-0.2921746057022907,-0.292380892857503,012750
15,Hanon_Systems,Automotive_&_Parts,2020,Q4,-0.008980744191004364,0.06555007257404188,-0.02589977948707256,-4.21867371376937,-0.2721840259695809,0.2700933296840484,-0.025111437093871647,-0.025111437093871647,-0.22422432791144264,-0.025111437093871647,0.03762711144763736,018880
15,Hansum,Automotive_&_Parts,2020,Q4,-0.07432834282048262,-0.5955259111202387,-0.16785780097591574,-0.5913719171042178,-0.06859270620180591,-0.23852155414129672,-0.4928164983464498,-0.0022443411555423953,-0.23800325831593794,-0.1402779810667707,-0.2718515861398628,020000
15,Kumho_Tire,Automotive_&_Parts,2020,Q4,0.01808600871913324,-0.016599282053015196,-0.02062801647793311,1.0556199087833429,-0.028869954551184795,0.12384608906594688,-0.35160651977941115,0.33321885284590025,-0.13281593119588164,0.3022431495210799,-0.27915742997324244,073240
15,Hyundai_Glovis,Automotive_&_Parts,2020,Q4,0.0006531251644754654,0.03484828705784071,-0.08612813987094214,-0.15303799237393734,-0.17883403794744512,0.3187464371897273,-0.08645757020677292,-0.10597864293669756,-0.0731197386778184,-0.07193032766263108,0.02058725731388633,086280
15,Hankook_Tire_&_Technology,Automotive_&_Parts,2020,Q4,-0.0008145896840034972,0.028176697541404505,-0.024333917549100637,1.1015151456330767,-0.08910119921592541,0.15944376131062452,-0.45121161194469184,-0.03978790112964248,-0.1025042073718403,0.007822886606056012,-0.03359112121178706,161390
