,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
15,Yuhan_Corporation,제약,2020,Q4,0.00622457358967532,-0.0024466939944400856,-0.05501863066047319,-0.7358387096432384,-0.02872094186754226,0.1609598366697684,-0.46551441014077266,-0.05047098485710788,-0.5901335165739567,-0.025275687438891747,-0.036603733674933026,000100
15,CJ_Logistics,운송·창고,2020,Q4,-0.10170531411804706,-0.05628484610926465,-0.07260171143246841,0.11403005432266788,-0.0381810369616038,0.030376393366391183,-0.5184741247338973,-0.05781316910829348,-0.8286983857469707,0.011673548185787919,-0.3247992394866537,000120
15,DL_Holdings,화학,2020,Q4,0.6537669268142612,0.005284766133762053,3.769725790397335,4.623264844103332,0.5087750210508719,-0.16497508699337587,-1.6548854593682867,0.94822024612698,-2.1136027960779793,0.9625951980366385,-0.19171648502920763,000210
15,Ildong_Pharmaceutical,제약,2020,Q4,-0.10782742825011304,-0.595203079450001,-0.08519496917828495,0.28172742798894734,-0.07899751718152892,-0.08641149389845251,0.42311608300142667,-0.07383296723074362,-0.40312695378470664,-0.0738329672307434,0.23848673988851743,000230
15,S_hynix,전기·전자,2020,Q4,-0.030202426449112085,-0.033669548467261556,0.05597988522384667,0.29788145754138984,-0.06005543405035185,-0.1252993926687252,-0.39061894188493973,-0.03596298408309395,-1.3116659461187035,-0.13233718826161867,0.1705172376896572,000660
15,Hyundai_E&C,건설,2020,Q4,0.01644457593814308,0.016883359446448365,-0.0170598181252839,0.7013415315818894,-0.09368164869425133,-0.1786277479056826,-0.5158332653391755,0.01136878883996817,-0.77755870838386,0.010619026078460436,-0.01708878316741569,000720
15,Hanwha_Corp,화학,2020,Q4,-0.005100813298261064,-0.007656087365969011,-0.19345528000050716,0.5675121485351535,0.00528152792635217,0.03223831390556939,-0.25001636298582053,0.003620627638877605,-0.6581189291263736,0.0038608145145742068,-0.15387976552789134,000880
15,Nexen_Tire,화학,2020,Q4,-0.013009339848909951,-0.013891293197017207,-0.058534188520201536,0.10923268995716529,-0.024974468888175005,-0.0911686689765662,-0.028012869953885966,0.0,0.9956176565325275,0.0,-0.10018425988944424,002350
15,KCC,화학,2020,Q4,-0.1348655265418417,-0.14289642782751022,0.2699189031975202,0.5857912658426405,-0.11388270237631337,-0.007539469416536687,-0.22633686660345242,-0.07958787852690552,-0.7821927324280022,-0.07952952929301005,0.08634380928214963,002380
15,AmoreG,화학,2020,Q4,0.023125240237849676,0.03755802216495441,0.021139357872337894,-0.434781299262347,0.03888027979852082,-0.12472449646942785,0.21394139614416674,0.029510746941403987,-0.2781891687639759,0.02939759064568015,-0.1205476429509175,002790
