,name,sector,year,quarter,Relative Return,자본금변화율,이익잉여금변화율,유동자산변화율,매출액변화율,비유동자산변화율,Label,Code
15,SK_Hynix,Electronics,2020,Q4,-0.12169400543047301,-0.0,-0.033669548467261556,0.01997737374153863,0.05597988522384667,-0.06005543405035185,0.1657286811662756,000660
15,POSCO_Future_M,Electronics,2020,Q4,0.01029561021677651,-0.0,-0.01656365601867904,0.08831542513686164,-0.16701239778298604,-0.08495331860596611,0.06979742827055757,003670
15,Samsung_Electronics,Electronics,2020,Q4,0.0004516995350942188,-0.0,-0.011989121651059698,0.07752387991384757,0.1523666941317875,-0.05111389762605523,0.1467134899666947,005930
15,Samsung_SDI,Electronics,2020,Q4,0.08218568070727764,-0.0,-0.0053437474087716375,-0.030865164169245896,-0.03349255265841977,-0.029823187810911422,0.18669142487467322,006400
15,Samsung_Electro_Mechanics,Electronics,2020,Q4,-0.02430184129748575,-0.0,-0.6437785035748178,-0.06474059475752347,0.18591765919350456,0.018379975593794007,0.02321639374946033,009150
15,Korea_Electric_Power,Electronics,2020,Q4,-0.04861961438373174,-0.0,-0.024548680154163227,-0.09926352380811498,0.07262649943388866,-0.005672432526026672,0.07135117112611494,015760
15,SK_Telecom,Communication,2020,Q4,0.02013200201845615,-0.0,-0.001323383779075371,0.044609673168170216,-0.0009137488425110529,-0.046756997727463334,-0.2661532748272591,017670
15,Samsung_SDS,IT_Service,2020,Q4,-0.09530104355364016,-0.0,-0.028083996881200335,-0.02973352594597256,-0.05092456440374549,-0.0021462724819958368,-0.22116583567660614,018260
15,KT_Corporation,Communication,2020,Q4,-0.1149136479207134,-0.0,0.0013562130577288167,0.11683990708948688,-0.015398191248424453,-0.03929403544720911,-0.21394722770940178,030200
15,LG_Display,Electronics,2020,Q4,0.22829416032091188,-0.0,-0.08060965898257733,0.0002236097345346133,-0.07551481153140727,-0.014564022402712151,-0.04559337185603002,034220
15,NAVER,IT_Service,2020,Q4,0.00871220723380417,-0.0,-0.041765474924306156,0.4316568431362644,-0.09726155295523697,-0.3042997710709152,-0.278788884896294,035420
15,Kakao,IT_Service,2020,Q4,0.25311553264237785,-0.0028770263134623164,0.5995818157416161,-0.3546103203615638,-0.28210431212412335,0.020908387567777464,-0.18152000927108225,035720
15,NCSoft,IT_Service,2020,Q4,-0.19784302056036168,-0.0,-0.0374733656880506,0.0008429514239188807,-0.5223940007670993,0.04945279107277356,-0.11259944615783565,036570
15,LG_Electronics,Electronics,2020,Q4,0.343376559085656,-0.0,0.0047718089695455435,0.07524802564509625,0.07538856671820982,-0.022242459280235716,0.22153432130926515,066570
