,name,sector,year,quarter,Relative Return,이익잉여금 변화율,자본총계 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,발행금액 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 수 변화율,증자주식수 변화율,Label,Code
15,Kyungbang,유통,2020,Q4,-0.22114050170631516,-0.004900672235496284,-0.004790115202234713,-0.04166666666666674,0.058580425595368135,-0.4696369092348973,-0.5328019152793453,-1.625550844437964,0.0,-0.5328019152793453,-0.09287435685754566,000050
15,Hite_Jinro,음식료·담배,2020,Q4,-0.2673010092459902,0.10302111760401089,0.030624713227711653,-0.04166666666666674,0.058580425595368135,-0.26977627020848893,-0.2312730448279534,-0.14764768513421989,-0.015162033411218134,-0.23127304482795297,-0.3857845769560666,000080
15,Yuhan_Corporation,제약,2020,Q4,0.1609598366697684,-0.0024466939944400856,0.00622457358967532,-0.04166666666666674,0.058580425595368135,-1.5979197317549478,0.7478533352621377,-1.2850634474763685,-0.015363259608881075,-2.2589940037703524,-0.036603733674933026,000100
15,CJ_Logistics,운송·창고,2020,Q4,0.030376393366391183,-0.05628484610926465,-0.10170531411804706,-0.04166666666666674,0.058580425595368135,-0.20914134194006206,0.0,-1.1903302592102114,-0.01540614866518153,0.0,-0.3247992394866537,000120
15,Doosan_Corp,기타금융,2020,Q4,0.13661746449832246,-0.2021213468017835,-0.011628684352144925,-0.04166666666666674,0.058580425595368135,-0.09989201906875445,-0.3265937474548297,-0.5372543389580626,-0.01546294435287221,-0.6944206521038747,-0.16438860047007242,000150
15,DL_Holdings,화학,2020,Q4,-0.16497508699337587,0.005284766133762053,0.6537669268142612,-0.04166666666666674,0.058580425595368135,0.026649828454232694,0.026649809405998814,-2.189815969187585,0.011821764559174941,0.026649809405999036,-0.19171648502920763,000210
15,Ildong_Pharmaceutical,제약,2020,Q4,-0.08641149389845251,-0.595203079450001,-0.10782742825011304,-0.04166666666666674,0.058580425595368135,-0.19868727632742833,0.1884886344511899,0.1119732980177468,-0.015372689584746135,-0.07298172917797352,0.23848673988851743,000230
15,Hankook_Tire_Worldwide,기타금융,2020,Q4,0.11199464307042542,-0.004783853337484656,-0.0018474967372033024,-0.04166666666666674,0.058580425595368135,-1.6678078444196722,-0.015359319285022321,-1.8824796643907207,-0.015359319285022321,-1.7493067280386825,-0.390329700358393,000240
16,Chosun_Refractories,비금속,2020,Q4,-0.07776355037481839,0.023192781433433396,-0.020175944599721607,-0.04166666666666674,0.058580425595368135,0.3148336950985611,-0.2914290713564198,0.23524264038914344,-0.01537490421948684,0.025423619610393744,-0.1545944264772704,000480
15,Dong-A_Socio_Holdings,기타금융,2020,Q4,0.20904200518073715,-0.157282163803113,-0.103139485243124,-0.04166666666666674,0.058580425595368135,-1.6881348372810585,-0.7335724039214582,-2.646670745237527,-0.01537740600911608,-0.012705104172511694,-0.3038862126877278,000640
