,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
15,Yuhan_Corporation,제약,2020,Q4,0.00622457358967532,-0.0024466939944400856,-0.7358387096432384,0.1609598366697684,-0.3723725791123411,0.0,-0.21674372507175788,-1.2602609124550828,-0.46551441014077266,-0.5901335165739567,-0.036603733674933026,000100
15,Ildong_Pharmaceutical,제약,2020,Q4,-0.10782742825011304,-0.595203079450001,0.28172742798894734,-0.08641149389845251,-0.2829262374994148,0.0,-0.2607866030020558,-0.28675770467329564,0.4231160830014268,-0.40312695378470664,0.23848673988851743,000230
16,Chosun_Refractories,비금속,2020,Q4,-0.020175944599721607,0.023192781433433396,1.3900375674736376,-0.07776355037481839,-0.08677061246928264,0.0,-0.11548123495106943,0.016955282351342804,-0.16911712312218752,0.13616462310588895,-0.1545944264772704,000480
15,Bukwang_Pharmaceutical,제약,2020,Q4,0.01650199429962551,0.016485295435521685,-9.479924827386167,-0.2550501603093831,0.2309997598070237,0.0,-0.10572484580890129,-0.1716554623252997,-0.34976107360231423,-0.244376947503272,-0.19312211219701458,003000
15,Ilshin_Spinning,섬유·의류,2020,Q4,0.015394300242903891,0.0186491738718203,1.1669986548657796,0.06284590236150003,-0.10782912881908846,0.0,-0.41554367899252664,0.40307029235790637,-0.12099157876703792,0.5804087509271345,-0.10798270181009215,003200
15,Hanil_Cement,비금속,2020,Q4,-0.00036575051462528485,0.0020931755732968016,-0.2095867429693452,-0.13006973988990403,-0.20011565108266738,0.0,0.01709852405011969,-0.2848460680051115,-0.11926571347544868,-0.29025845370735515,-0.022731695163885124,003300
15,Ssangyong_Cement,비금속,2020,Q4,0.030621387096391173,-1.5005124120780198,-0.32413978627940554,0.055967069203130104,0.4067375381253058,0.0,-0.26390953906589987,-0.26254813807595223,0.21221349603962747,-0.5470116786467139,-0.2218557259566204,003410
15,Youngjin_Pharmaceutical,제약,2020,Q4,0.031029783972061686,0.22794224394349294,-4.380484202865812,0.37362533851407054,0.2238702283745907,0.05566505017629242,-0.18769390129442343,0.6976956805709755,-0.19553091230706277,-0.2773856827354302,-0.29776639804660526,003520
15,Chokwang_Leather,섬유·의류,2020,Q4,-0.032626384904517414,-0.009986543487436883,-0.1476556058329508,-0.17530823857307148,-0.10842493099339667,0.0,-0.039981966801487134,0.0,-0.23183644862265096,-0.04571215000150586,-0.06403465196150276,004700
15,GC_Biopharma,제약,2020,Q4,0.007734591581168848,0.013256163149230171,1.442192343448381,0.38856402301797244,0.010669120851905411,0.0,-0.19476731005357917,0.06213075503354559,-0.3339877075153892,-0.5610630362783735,0.5675254954397587,006280
15,Ilyang_Pharmaceutical,제약,2020,Q4,0.012571612133073007,0.3539888734115816,0.9287126840226883,0.13868495489561533,0.009983603549152176,0.0,-0.3996276632064908,0.23007234079255567,-1.2208820659645845,-1.0877150668205346,-0.4284782404445421,007570
15,Kwang_Dong_Pharmaceutical,제약,2020,Q4,-0.005810748460341797,-0.009829771468710558,0.37191982539192814,0.285682076102723,-0.13384320889082502,0.0,-0.07265730553325067,0.0,-0.26961774665477156,-0.3909339419449829,-0.213405418311128,009290
15,IS_Dongseo,비금속,2020,Q4,-0.004402410262452916,-0.02180666715561852,0.3392927600064167,0.3478757794311781,0.01658817111132238,0.0,-0.014362068351200019,0.3067055001963127,-0.18274432307787825,-0.26233490307164997,0.023381933884508543,010780
15,S-1_Corporation,일반서비스,2020,Q4,-0.021811257431990194,-0.022742689421773488,-0.1708053659293154,-0.07084506647035317,-0.14610885595330858,0.0,-0.11712917418603652,0.0,-0.35779088190317654,-0.4790915013958976,-0.292380892857503,012750
15,Hyundai_Elevator,기계·장비,2020,Q4,-0.01941067705757149,0.01828498866400996,-0.2249335855327501,-0.2100510789651639,-0.17458950278575758,0.0,-0.08539851882132665,0.28321411549004405,-0.44480915967880996,-0.47650344868488426,-0.2671686680279764,017800
15,Hanon_Systems,기계·장비,2020,Q4,-0.036399659675887985,-0.002735429824388236,-4.21867371376937,0.2700933296840484,-0.19474291787717846,0.0,-0.21487401115655125,0.0,-0.025178171433228203,-0.025178171433228203,0.03762711144763736,018880
15,Daekyo,일반서비스,2020,Q4,0.012373476011441342,0.01973378315378549,-0.1140312665417702,-0.17647258549689698,0.04734398117810501,0.0,-0.09156178918065416,-0.007625337239702823,-0.4173590533071969,-0.3141951563590466,-0.31834010249912337,019680
15,Hansum,섬유·의류,2020,Q4,-0.05643436304561633,-0.03224076284159216,-0.5913719171042178,-0.23852155414129672,-0.21913626844789613,0.0,-0.23800325848104742,0.0,-0.0022443409609382847,-0.49281649829676843,-0.2718515861398628,020000
15,Coway,일반서비스,2020,Q4,-0.01888877275405787,-0.021550501665737132,0.36838650637457604,0.0037774823591604084,0.053838265023170795,0.0,0.0514722180669398,0.0,-0.5168891099035926,-0.49480836958713703,-0.3618734086395018,021240
15,Samsung_Engineering,일반서비스,2020,Q4,-0.08997948928730737,-0.49723441938669866,0.2926991870476823,-0.2318168383566778,-0.2481955665444222,0.0,-0.19391890260736422,-0.304203077457736,-0.22419452478429602,-0.4450731262969896,-0.0012694350677230348,028050
