,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
11,Yuhan_Corporation,제약,2021,Q4,-0.030376137764630107,-0.04145997332955509,0.061447627684376616,-0.555000114876266,-0.0017577134795114802,0.059043087518126654,-0.7108184522930987,-0.03441073519300453,-0.552542877155684,-0.03907317580931591,0.07715090444107445,000100
11,CJ_Logistics,운송·창고,2021,Q4,-0.0012331682735899907,-6.189275717805032e-05,-0.07553287157585675,-0.04998913937171445,0.0008698663939948892,-0.04969540479947375,-1.0208188549976303,-0.020425175645189197,-0.7898576687109125,0.026439486226707776,-0.15768692687592137,000120
11,DL_Holdings,화학,2021,Q4,-0.005060249794284877,0.009170287232970531,-0.6657415766444117,-0.07453537583599856,-0.017072759320268638,0.037025635088381484,-0.6676565686286628,0.006733740449968995,-0.4017026954405125,0.006623002132688294,-0.17137325112026716,000210
11,Ildong_Pharmaceutical,제약,2021,Q4,-0.027469589478397394,-0.04950641431642322,0.0628746665665213,0.8370963974954677,-0.015752261669091938,-0.0025375586101505643,0.15643905585269002,-0.06280070482200184,-0.2783138684277462,-0.06280070482200184,0.10966200099932229,000230
11,S_hynix,전기·전자,2021,Q4,-0.0598200520613994,-0.06676227955549985,-0.032584508096590525,0.012495842887817576,-0.14885338640131773,-0.10625904720558875,-1.4739186324315994,-0.10742731388315829,-1.010333082937716,-0.3892236698921978,0.29767943019322207,000660
11,Hyundai_E&C,건설,2021,Q4,-0.03367254753843807,-0.01863721533039575,-0.264208675335603,0.0009419853555265867,-0.09127882831184198,-0.017194248395717898,-0.0657153400666124,-0.08126784105343177,-0.060596784898068856,-0.07716735499289573,-0.11847023279697401,000720
11,Hanwha_Corp,화학,2021,Q4,-0.015568477463883568,-0.022178773968796195,-0.47293392690352865,0.05159002516586597,-0.006524349602990975,0.162941840696742,-0.8379840613852836,0.05512317681740775,-0.5878829696219683,0.05508709995370631,-0.06038060798133979,000880
11,Nexen_Tire,화학,2021,Q4,0.006783052329513262,0.007354105169196323,0.016889174547766173,-1.2989382001479401,0.0020539624625161013,-0.17760929346523002,-0.4854000902280744,0.0,-3.382144788058662,0.0,-0.10206879594548245,002350
11,KCC,화학,2021,Q4,0.0028586196007143183,0.0022566628465829908,-0.10411392878255032,0.2102363722063837,0.008604962377954273,0.30763056150133017,-0.6345183572295512,0.034817064879007265,-0.5924158726109008,0.03481130463849402,-0.22668254620167846,002380
11,AmoreG,화학,2021,Q4,0.017668486032112907,0.028702787116539508,0.013417865249149452,-0.5511813540535162,0.0016863648177930513,-0.14889157603615372,-0.4103226155450792,0.011123386740779395,-0.23694888601788588,0.011155369982317032,-0.08153225448064748,002790
11,Korea_Shell_Petroleum,화학,2021,Q4,-0.06213912878022909,-0.06626866098358342,-0.07392162920185075,0.02945584060500428,-0.021320550967243834,0.04637891519586669,-0.2927614847954596,0.0,-0.3341034799307854,0.0,-0.06534628098570389,002960
11,Bukwang_Pharmaceutical,제약,2021,Q4,-0.061709636811905444,-0.003724010284038126,-0.1289407144526853,-0.8470230976450543,-0.15915362439476266,-0.17518592830285523,-0.36511881774454036,-0.14046302022854595,-0.3439247339774969,0.0,-0.126634295296974,003000
11,Taekwang_Industrial,화학,2021,Q4,-0.025334152737074955,-0.02822836777577664,-0.09085078187597673,0.5487410468954668,-0.06781018118680793,0.037870371285649955,-0.26000704086763426,-0.0359304350299674,-0.2679554133137567,-0.0359304350299674,-0.046994655657334364,003240
11,Korean_Air,운송·창고,2021,Q4,-0.07007614470650614,44.10797542275274,-0.26896317269862124,-0.60610578922734,0.022019473850831583,0.14564624321246528,-0.6148938574894687,0.04126681087444428,-0.415513863242849,-0.06457252884434173,-0.1065743252819815,003490
11,Youngjin_Pharmaceutical,제약,2021,Q4,-0.0030992333013144524,-0.12750656998425058,-0.09025691688962434,0.31812494337066843,-0.10790873411163049,-0.05427312463143087,-0.3777759732914845,0.0,-0.3108995363894409,0.0,0.07989796276754212,003520
11,Samsung_Fine Chemicals,화학,2021,Q4,-0.04096005756929344,-0.056292280337912004,-0.062428768673907564,-0.20617471181659908,-0.006377196024473397,0.4491265150910788,-0.9324204657741999,-2.0956119086043414,-0.38647368544006167,-0.39748798719457756,-0.15422586022483192,004000
11,SEBANG_Global_Battery,전기·전자,2021,Q4,-0.012625261323133907,-0.013226520667084074,-0.20394337164248477,-0.11985097968361025,-0.026827552215705763,-0.033936895204292356,-0.6625000072365659,0.001046371804365509,-0.3842033148715034,-0.014561731157834323,-0.08413726794857924,004490
12,Hansol_Technics,전기·전자,2021,Q4,-0.010318305857018206,-0.10284046119697776,-0.09464205097360145,-0.6070913365881392,0.01091754445728188,-0.15152012756771172,-0.666540235299744,0.0,-0.40262285062905856,0.0,0.13872593525057644,004710
11,Samkwang_Glass,전기·가스,2021,Q4,-0.03987246661430022,-0.3368475485618345,-0.6095626464068027,-0.7590438333586629,0.09368038672833268,0.10323885600193705,-0.306786316296181,-0.1034534809576324,-0.07098494329365468,-0.09875898866201083,-0.08568191434459306,005090
12,Samsung_Electronics,전기·전자,2021,Q4,-0.030970802034322897,-0.03422694289262229,-0.020290445374698374,0.12601901432363738,-0.060486715295978044,0.006394709949447186,-0.827966178104155,-0.05817465908953823,-0.5936776687359633,-0.05621100261997136,0.07290562351222762,005930
11,GC_Biopharma,제약,2021,Q4,-0.05630490249822517,-0.08249872367062894,0.2363175491304791,1.1676213497925132,-0.12259137837207112,0.09349659973403818,-0.7108190008859769,0.20422058511227148,-0.5321780721447276,0.19497347798590992,-0.3220001489555106,006280
12,Samsung_SDI,전기·전자,2021,Q4,-0.004232833937874991,-0.024676878528465007,-0.13422557638672883,0.4322842213821152,0.00907139797483869,0.10868983833153209,-0.43198977672147376,-0.01048868159651617,-0.27810757370173045,-0.030480450088453015,-0.062797906016297,006400
12,Korea_Petrochemical_Ind,화학,2021,Q4,0.004671762686590308,0.005525272442131968,-0.08435529736471303,1.491567191639187,-0.006405523521894274,-0.01263467921940055,-0.6666152586034089,-0.022603017667258918,-0.2895476191409938,-0.009028306550834087,-0.12342674812716269,006650
11,Dong-A_Tire,전기·전자,2021,Q4,-0.12401532161757833,-0.0543683290770518,-0.6214422670808615,-4.450497580360057,-0.021848455509702047,0.20426077938630563,-2.1170113678489324,-0.11068990285998526,-2.2338327847140915,-0.11068990285998548,0.5476663555085312,007340
11,Ilyang_Pharmaceutical,제약,2021,Q4,-0.014786344336381152,-0.23323313689802005,0.031483162637616524,0.14770047532138653,0.01312304589555946,-0.08252323709206964,-1.1013703707176852,-0.003220068111892127,-1.0344473334349282,0.00025086544028685154,-0.08615275436599487,007570
12,Kukdo_Chemical,화학,2021,Q4,-0.0512614190164149,-0.06576122229393722,-0.006060247496368909,0.1802505756125664,-0.04387446503471115,0.2718407611958924,-0.5144611110371617,0.0019142869029660226,-0.5019556627710275,0.0014692796573203548,-0.21792681230377672,007690
11,Seohung,화학,2021,Q4,-0.020606037628954743,-0.026330546184967663,0.11364553436519986,-0.44445072795877794,0.02116260963870531,0.024303612640958573,-1.0349829292003068,0.0,-0.8028212555758667,0.0,-0.13499653036441137,008490
12,Samsung_Electro-Mechanics,전기·전자,2021,Q4,-0.027114313356644493,-0.2764346811229552,-0.10088163373969561,0.11669046787993687,-0.023609836041112997,0.0858978155395093,-0.3323157949896556,0.018232728763534434,-0.272323321066412,0.17613850908265505,0.13234587467469738,009150
11,Kwang_Dong_Pharmaceutical,제약,2021,Q4,-0.014578227934062715,-0.018045084703464997,0.07483071102950334,0.22753850618711535,-0.023750196281765223,-0.031943594152120655,-0.41046918491554907,0.0,-0.3067862134429147,0.0,-0.0473169754486807,009290
11,Hanwha_Solutions,화학,2021,Q4,-0.009473525921390946,-0.011922095795832144,-0.24660027789757288,0.007738467833918294,-0.0978563307305329,0.09151134558628872,-1.356906405416169,-0.06633512972887434,-0.9114899894468895,-0.21357787762213643,-0.19685559025587127,009830
11,LS_Electric,전기·전자,2021,Q4,-0.032947524506813375,-0.03583403205297686,-0.1578052162251744,-0.33792687381782494,-0.01770385544556352,0.283384350548486,-0.3257872769897616,0.02451806746759222,-0.3659298588937867,-0.041149244486978986,-0.14245880361770016,010120
11,S-Oil,화학,2021,Q4,-0.049777459549001035,-0.0649064382301725,-0.16379940106175406,0.2882813781041048,-0.00027577841926684776,0.15906854724682637,-0.08325218061315365,-0.07427916241030497,-0.08325218061315365,-0.06580395467355427,-0.19311577677845548,010950
11,LG_Innotek,전기·전자,2021,Q4,-0.04478366713939841,-0.08131380196401672,-0.5060473862843013,-0.07290502150306355,-0.02523723988632498,0.018783721579777757,-0.8484793882779402,-2.2607973543562867,-1.1525551616294858,-0.216901667680804,0.7718198109832193,011070
11,Lotte_Chemical,화학,2021,Q4,-0.00198709991522672,-0.0040228708631344645,-0.037500492857212464,1.068589217640359,-0.009448349654955335,0.009416363797097219,-0.5304047954445195,-0.44804996214004755,-0.19630316629143274,-0.23175061220998128,-0.08246502219668136,011170
11,Hyundai_Merchant_Marine,운송·창고,2021,Q4,-0.35521070401400534,1.3145460762058512,-0.10654725418051636,-0.19272683936634616,-0.2281118658163328,-0.1481930935513998,-0.7058680872140781,-0.08901323864843524,-0.481871167619635,-1.047085536918686,-0.1589419876046663,011200
11,Kumho_Petrochemical,화학,2021,Q4,-0.038497497758458676,-0.05537341289356723,0.03715390684109998,0.4103853670236589,-0.0053780148641584535,-0.05889856455098845,-0.6697356703256789,-0.06150142583806373,-0.25984503425783223,-0.048420471200210535,-0.09416117701740412,011780
11,SKC,화학,2021,Q4,0.04067492753747237,0.03861698470556607,-0.2784792616115037,16.17526279011007,-0.04141746848109351,0.15214387232184368,-0.32306460172498364,0.04222611838615198,-0.1949180228254488,0.013074702543361516,0.05205618089350218,011790
12,Hansol_Chemical,화학,2021,Q4,-0.025818436275015566,-0.03371731030709735,-0.05585138521081334,0.3688530228947582,-0.013463713256299137,0.4973031108551916,-0.5147150715064517,0.0045765086460157756,-0.5495719596188544,-0.04549229959350232,-0.10112704892016242,014680
11,Dongwon_Systems,화학,2021,Q4,-0.5322097306288958,-0.005237394802308559,-0.6656591635683231,-0.22395899286740217,-0.3139599483837272,0.4997680616245205,-0.8011884482420808,-0.6176801921712334,-0.6904987048136513,-0.7142740046954008,-0.16743429529697398,014820
11,UNID,화학,2021,Q4,0.017469357162232524,0.0056421822102615815,-0.03158970547440387,0.6711963804636953,0.010022587492391488,0.7805005158617194,-0.9340748254478286,0.039777947510376666,-0.33165443592726307,0.03489031070034121,-0.21355581081351543,014830
11,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q4,0.06608188766689715,0.10146544466528096,0.05164103678444576,-2.3735947554210792,-0.00644184628286415,0.033583932239710505,-0.4793185427790305,-0.07300497346336776,-0.3147592989617931,-0.08266255997481409,-0.04218985085252956,015760
11,Iljin_Materials,전기·전자,2021,Q4,-0.04433281990197102,-0.03037707076647367,0.23465415811655121,0.6765054808594895,0.04343372386395061,0.5105553497860846,-0.0876687689151312,-0.1603649745370892,-0.2968258854736625,-0.24374141518728054,0.3304388754347333,020150
11,Korea_Electric_Terminal,전기·전자,2021,Q4,-0.005334311989761309,-0.005393209042485747,-0.07539881632321421,0.25907101368114704,-0.00717166647094869,-0.17194532171539267,-0.6913278744609628,-0.005145030126023631,-0.47918143455450335,-0.021704601792524647,0.02530204422557241,025540
11,Namhae_Chemical,화학,2021,Q4,-0.02670446664265458,-0.03236732022855593,-0.17815101994535532,4.561090763913345,-0.09998788753207766,0.19269393204436366,-0.3864502173372957,0.0,-0.36168532129657294,0.0,-0.08919839786107657,025860
12,Sindoh,전기·전자,2021,Q4,-0.00614599682972905,-0.008650399917021323,0.13407692279439287,0.8157789403679803,-0.008417855113865835,0.02775828065578837,-0.27101370985353057,0.02617120542609286,-0.18105512334921414,0.02617120542609286,0.033427433098087725,029530
11,LG_Display,전기·전자,2021,Q4,0.0020617346438369655,0.0034803604249922238,-0.1670554839575069,0.35576528259455087,-0.03264530365001428,-0.1437718858283053,-0.563493715251155,-0.029930884159879767,-0.3586413884806303,-0.029957429429084304,0.31500298430000334,034220
11,Korea_Gas_Corporation,전기·가스,2021,Q4,-0.12567948093569958,-0.11880204726759236,-0.8110087466858107,5.1590504867713705,-0.031951986832455814,0.40432599982135214,-2.921949408780212,0.39193811158730774,-2.731923587901503,-0.7601009536460981,-0.18540478710025268,036460
11,Daewoo_E&C,건설,2021,Q4,-0.025627976236517025,-0.18281012084347847,-0.19631501976151755,-1.6275208743355738,0.025640291597652687,-0.06717621206400388,-0.7493783369327731,0.00802081534478083,-0.3447191332125581,-0.02914021514028975,-0.11896512236464317,047040
11,KEPCO_KPS,건설,2021,Q4,0.0016418876503792035,0.0016547264950451668,-0.22051762034981914,0.9422390075648499,-0.04417942203438874,-0.01795282623411963,-0.3346804941298964,0.06108933972279584,-0.3089615662057612,0.003767838535534307,0.026506309170831514,051600
11,LG_Household & Health Care,화학,2021,Q4,-0.0039405151043754305,-0.004209211298271898,0.22248963626233764,0.5539086255220108,0.002336902199855273,-0.15873495282207262,-0.3274831984786335,-0.03845989680376549,-0.3034779551381259,-0.03844897687225135,-0.16614065281380272,051900
11,LG_Chem,화학,2021,Q4,-0.007021481139144248,-0.00784319253304644,0.047284166917773485,0.5263878143133462,-0.027802505006697675,-0.0022337943312309982,-0.550177656916558,-0.06472297398774618,-0.41769507624442714,-0.05213696228168385,-0.1961458634203673,051910
11,LG_Electronics,전기·전자,2021,Q4,-0.002232242002494944,-0.0010021932348511786,0.09253183778049434,3.8880416975246304,0.04022652701674079,-0.13666316007024681,-0.452424290511799,-0.02298502054214535,-0.22982435802240153,-0.017315327415717174,0.112967298328524,066570
11,Huchems,화학,2021,Q4,-0.015602783848836177,-0.025483740692945567,-0.05260323022206004,-0.07146768688642857,-0.0476167233270679,0.3305330086725565,-1.1262088881112229,0.010793741062465001,-0.48473302025229015,-0.02502271208577045,-0.18001408623774054,069260
11,Daewoong_Pharmaceutical,제약,2021,Q4,-0.04706035954446253,-0.06405422154779505,-0.038661874435073074,-0.03284419774325409,-0.03785138684717926,-0.07548546976308436,-0.42980828692620743,0.26696142404160506,-0.470108475264329,-0.37224152277484657,0.051962195931096175,069620
11,Kumho_Tire,화학,2021,Q4,-0.20616810315669376,0.10439848670695162,-0.053940768825714525,0.8469694957216286,0.04169596171256773,-0.22706976550787222,-0.5162020421983977,-0.11751098632820445,-0.20365432550531404,-0.11751098632820445,-0.13764718664135706,073240
11,Able_C&C,화학,2021,Q4,0.02518965961559383,0.13563250922909742,-0.2721855173115586,-11.447021113353632,0.06599682471505719,-0.1170290137287834,-0.708029009553433,0.11661699667998271,-0.6788838586329822,0.11661699667998271,-0.18859267962989934,078520
11,Huvepharma,화학,2021,Q4,0.0310131111630233,0.057105226488258554,-0.0015416832661165891,-160.0227745985791,-0.03477861341594135,-0.028639629394411406,-0.8755716013254824,-0.25890180113025774,-0.6249285510889224,-0.2589018011302575,-0.13190792713777003,079980
11,Hyundai_Glovis,운송·창고,2021,Q4,-0.04116793444229527,-0.04394783338048924,-0.09016788046108282,-0.12186743384490972,0.012517598029217036,-0.1136216000698717,-0.9318188740071793,-0.04656901142806036,-0.43328679425102634,-0.046590254651865726,0.025433486615805558,086280
11,Amorepacific,화학,2021,Q4,0.0032676931955386568,0.0032983135573898537,-0.0154103638525942,0.5646515634180534,-0.054137446163969205,-0.20294680597443493,-0.47086541179493757,0.021747174502556588,-0.2982356999580822,-0.12538524169749254,-0.040458657903206297,090430
11,Huvis,화학,2021,Q4,-0.022253978027121146,-0.03928106108571816,-0.06956367160041199,0.18911372923632197,0.020307749546813025,1.04023828904571,0.8093072979307414,0.341459600603673,-0.3123193376639424,0.03150217663918642,0.11865206989826385,093370
