,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
11,Yuhan_Corporation,제약,2021,Q4,-0.030376137764630107,-0.04145997332955509,-0.555000114876266,0.059043087518126654,-0.36725640498752865,0.0,-0.17485927459015715,-1.2086324703569793,-0.7108184522930987,-0.552542877155684,0.07715090444107445,000100
11,Ildong_Pharmaceutical,제약,2021,Q4,-0.027469589478397394,-0.04950641431642322,0.8370963974954677,-0.0025375586101505643,-0.09084638681199131,0.0,-0.07719150568666078,0.4367741815140439,0.1564390558526899,-0.27831386842774664,0.10966200099932229,000230
12,Chosun_Refractories,비금속,2021,Q4,0.01808973169136019,-0.0157225608294993,0.7611544523729367,0.05506081113422295,0.03890881377282773,0.0,0.0716640975538676,0.23126176300006096,-0.15207885905110352,0.5624996448752757,-0.06930700197874072,000480
11,Bukwang_Pharmaceutical,제약,2021,Q4,-0.061709636811905444,-0.003724010284038126,-0.8470230976450543,-0.17518592830285523,0.33122362077784684,0.0,-0.1802470228248314,-0.17463682988004425,-0.365118817744541,-0.343924733977498,-0.126634295296974,003000
11,Ilshin_Spinning,섬유·의류,2021,Q4,-0.014926638051963259,-0.0175011071716229,-1.8266238594457307,0.21385990084756618,-0.12373587945166342,0.0,-0.2918879259039877,0.3866953443933858,-0.3436189341335165,0.5493602413750225,-0.0874746314314278,003200
11,Hanil_Cement,비금속,2021,Q4,0.0031755075696445756,0.001250353062719256,0.47569231182425364,0.1113676089856966,-0.1791064446016133,0.0,-0.18197548016342813,0.9991308972817996,-0.28135917043586467,-0.23430418049826196,0.05031170670010718,003300
11,Ssangyong_Cement,비금속,2021,Q4,0.03538148974125177,0.02997397259185286,0.053191483667390904,0.04033426637883784,-0.029354349164162796,0.0,-0.02732380727138306,-0.03277479327411359,-0.4373619521384209,-0.11843109224400927,-0.014377044351198472,003410
11,Youngjin_Pharmaceutical,제약,2021,Q4,-0.0030992333013144524,-0.12750656998425058,0.31812494337066843,-0.05427312463143087,0.15786859939669873,-0.047564443466678874,-0.22828858933540985,0.6009114539144893,-0.37777597329148427,-0.3108995363894409,0.07989796276754212,003520
11,Chokwang_Leather,섬유·의류,2021,Q4,-0.05803494341638116,-0.001992357256368704,0.9480652105384209,0.10547076927616411,-0.035223516835006574,0.0,-0.24697507280619724,0.0,-0.37697267563635384,0.14354425547241212,-0.02367133233401104,004700
11,GC_Biopharma,제약,2021,Q4,-0.05630490249822517,-0.08249872367062894,1.1676213497925132,0.09349659973403818,-0.5116755492449281,0.0,-0.1781311009867066,0.06470696769043272,-0.7108190008859769,-0.5321780721447276,-0.3220001489555106,006280
