,name,sector,year,quarter,Relative Return,매출액변화율,이익잉여금변화율,유동자산변화율,자본금변화율,자본총계변화율,Label,Code
11,Samsung_SDS,IT_Service,2021,Q4,-0.03681164542627907,-0.0819742825893488,-0.006099429445776794,0.0012183606381546142,-0.0,0.0016528993952624749,-0.013416979007562934,018260
11,NAVER,IT_Service,2021,Q4,0.021499320458499407,-0.08583797270347837,-0.04334435386205371,-0.3193027385955556,-0.0,-0.05117232871151778,-0.0234337343073371,035420
11,Kakao,IT_Service,2021,Q4,-0.18721814949131974,-0.22573959690018186,-0.15928759536272286,0.00030369430957233323,-0.0012216130342950215,-0.04108712876771925,-0.04430387805883679,035720
11,NCSoft,IT_Service,2021,Q4,-0.1731537022775045,-0.5679129207031273,-0.037293079692474196,0.01212075720775363,-0.0,-0.04738365873503425,0.059872080906372846,036570
11,SK_Hynix,Electronics,2021,Q4,-0.09888720735836898,-0.032584508096590525,-0.06676227955549985,-0.04598877941758617,-0.0,-0.0598200520613994,0.2866200169228847,000660
11,POSCO_Future_M,Electronics,2021,Q4,0.31818315019641763,-0.0686487963321536,-0.02026807886535864,0.02402778467004285,-0.0,-0.007226541488058569,-0.18870494452236752,003670
11,Samsung_Electronics,Electronics,2021,Q4,0.013766549796666958,-0.020290445374698374,-0.03422694289262229,-0.004100731676268676,-0.0,-0.030970802034322897,0.06184621024189026,005930
11,Samsung_SDI,Electronics,2021,Q4,0.11606167817875186,-0.13422557638672883,-0.024676878528465007,-0.14897727052268217,-0.0,-0.004232833937874991,-0.07385731928663436,006400
11,Samsung_Electro_Mechanics,Electronics,2021,Q4,0.09326965538672907,-0.10088163373969561,-0.2764346811229552,0.09414597600525931,-0.0,-0.027114313356644493,0.12128646140436003,009150
11,Korea_Electric_Power,Electronics,2021,Q4,0.04095577208693028,0.05164103678444576,0.10146544466528096,-0.09546619403188261,-0.0,0.06608188766689715,-0.053249264122866916,015760
11,LG_Display,Electronics,2021,Q4,-0.13640004598108552,-0.1670554839575069,0.0034803604249922238,-0.025315428510969573,-0.0,0.0020617346438369655,0.30394357102966596,034220
11,LG_Electronics,Electronics,2021,Q4,-0.12929132022302703,0.09253183778049434,-0.0010021932348511786,-0.1407222857855306,-0.0,-0.002232242002494944,0.10190788505818664,066570
11,SK_Telecom,Communication,2021,Q4,0.10578527727367189,-0.015095776809364247,-0.005602681422332445,0.037495877766419605,0.31689777996818924,0.3832225450904193,0.039661841016133945,017670
11,KT_Corporation,Communication,2021,Q4,0.11842688809113158,-0.0010225727028825293,-0.015743085163529624,0.04858174961575801,-0.0,-0.020132334947359665,-0.0517895354606653,030200
