,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
1,Samsung_SDS,IT_Service,2024,Q2,-0.08396645560092311,0.007549790125402023,-0.0,0.02950728951823811,-0.022461359493793243,0.06042362328264206,-0.11605336110863088,018260
1,NAVER,IT_Service,2024,Q2,-0.21262187741629046,-0.06713826033045112,-0.0,-0.030451380131635064,-0.025878529335799927,-0.007463190310809553,-0.12665400983242125,035420
1,Kakao,IT_Service,2024,Q2,-0.0659187921844325,-0.0060493479065852895,0.004039339747580195,-0.06858029887057349,-0.014960818584509372,0.012863053601036567,-0.2630336456526124,035720
1,NCSoft,IT_Service,2024,Q2,-0.21605050302668255,0.10388204878889973,-0.0,0.07416074517160343,-0.011710499486744297,0.011758724626521722,-0.11716310942386819,036570
1,SK_Hynix,Electronics,2024,Q2,0.25508082419953154,-0.30875638193665944,-0.0,-0.1924429838862669,-0.07474399103729734,0.05209893716712133,0.254356856755105,000660
1,POSCO_Future_M,Electronics,2024,Q2,-0.20946516870607795,0.19632367303594045,-0.0,0.042062025970482364,0.00712461312425694,-0.027569213833013473,-0.15845970237856752,003670
1,Samsung_Electronics,Electronics,2024,Q2,-0.0011606285298282198,-0.048683053193000925,-0.0,-0.04293577296216733,-0.020445803106107885,-0.010296754075380221,-0.03485265958692209,005930
1,Samsung_SDI,Electronics,2024,Q2,-0.05060467610343261,0.0033825261818407615,-0.0,-0.22233251714931557,-0.032196615014541186,-0.22620390163368942,-0.2596225259146242,006400
1,Samsung_Electro_Mechanics,Electronics,2024,Q2,-0.08424243657374053,-0.10123102105851722,-0.0,-0.08110584910492569,-0.7863698974943563,-0.2648236928207306,0.038211611668138634,009150
1,Korea_Electric_Power,Electronics,2024,Q2,0.10915209559363759,0.11281261730665848,-0.0,0.12131767675568639,0.24518543482421762,0.08364961259824222,-0.12487451273377524,015760
1,LG_Display,Electronics,2024,Q2,-0.14191790069928864,-0.19178538988962068,-0.0,-0.18829070485099808,0.7015702066185645,0.13774984175422011,0.049587453871048515,034220
1,LG_Electronics,Electronics,2024,Q2,-0.11792325561964465,-0.05025826421620927,-0.0,-0.0657299843782313,-0.09101756733020117,-0.09208874811997081,0.14683657722338803,066570
1,SK_Telecom,Communication,2024,Q2,0.0035986735079574367,-0.0008931595519148239,-0.0,0.05995312111231943,-0.004013371679929545,0.08012022195673063,-0.03346758632684883,017670
1,KT_Corporation,Communication,2024,Q2,0.05886800690482217,0.031211367061796502,-0.0,0.01671787790954682,-0.0011010839094862668,0.0007966516197925877,-0.03407920712195586,030200
