,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
1,Yuhan_Corporation,제약,2024,Q2,-0.009427923683566819,-0.012744224911674484,-0.18811249781168504,-1.5612947115842926,0.006281401579499746,0.06376366180384421,0.007477459688496557,-0.45640853351251476,0.006477080135601776,0.8054689425353863,0.031086916734876097,000100
1,CJ_Logistics,운송·창고,2024,Q2,-0.007403214419064996,-0.04011825410384584,-0.043695626909183716,-0.15919370845548575,0.011634194010508914,-0.14704933107852272,-0.017253974069725064,1.0378683205911552,-0.009924500872070752,0.9996333093908849,-0.1963056004878503,000120
1,DL_Holdings,화학,2024,Q2,-0.0008048396014757042,-0.0004414926622158255,0.03347821246029781,0.1408770941064056,0.0016719761976460301,-0.009477761175663027,-0.0039507559704619055,1.7297383892426308,-0.0030626130065141144,0.6223703509117576,0.0899010286286876,000210
1,Ildong_Pharmaceutical,제약,2024,Q2,0.25592133840786135,0.9954333847029359,0.0027440259399750255,0.8471436253157808,0.15030499699250888,-0.1710619195915046,0.10776788697610307,0.13024442170746542,0.16892419425666394,0.13024442170746553,-0.1998470803527327,000230
1,S_hynix,전기·전자,2024,Q2,-0.06713922790504001,-0.07474399103729734,-0.30875638193665944,-0.7073417738972172,-0.004985846139632155,0.25888797303555333,0.06159155020790452,0.8423903391937488,0.03929627240059419,-0.5453294813591967,0.25193627962931453,000660
1,Hyundai_E&C,건설,2024,Q2,-0.024963889091416558,-0.020975820109975896,-0.03668679085043358,0.20173636489342783,-0.037989151914656016,-0.09454018046106982,-0.05238627946204155,0.5483880082386259,-0.050994525931086665,0.3921452889563076,-0.04709773048671467,000720
1,Hanwha_Corp,화학,2024,Q2,0.06657711051794535,0.02161412988362743,0.05805450155225944,1.118314168735572,0.0027387968531801254,0.0035189770946552276,0.0067130763073557365,0.9899358140314812,0.02249260345251647,0.986418142898223,-0.03332406088853676,000880
1,Nexen_Tire,화학,2024,Q2,-0.03854700448462034,-0.040941357548640145,-0.11382389145568972,-0.26235742801388784,0.0028753923777433688,-0.020121325532098673,-0.03571910621096053,0.0,-0.05189857693662403,0.0,-0.08398682737864138,002350
1,KCC,화학,2024,Q2,-0.003368438911364624,-0.0035699661962449447,-0.12363268344768064,-0.1581550140028134,-0.020714717375258207,0.09716816890407062,0.0017763515656610274,1.0059889665915325,0.04159537890025622,0.9932394285157735,0.16289176917050555,002380
1,AmoreG,화학,2024,Q2,0.012114187832392154,-0.0014948848475409005,0.9254733221248838,1.0870666593176603,0.02110643985469285,-0.14010301548191556,0.01820424524514197,723.5136675866369,0.018354055812620507,-15876.403328532657,0.18576168607825108,002790
1,Korea_Shell_Petroleum,화학,2024,Q2,-0.1061295043225936,-0.1149495836272858,-0.09248229452932444,-0.045009840675567014,-0.007238056854931951,0.0728318857182299,0.10410964507916254,0.0,0.11118912000920933,0.0,0.1639060174810308,002960
1,Bukwang_Pharmaceutical,제약,2024,Q2,0.023667415189062124,0.031543685949217526,-0.07830349400249825,-0.12696189233910538,0.03638924459329895,0.03717337452614245,0.10291241574696453,0.23483873583464832,0.11885620177217626,0.0,-0.2129189757775693,003000
1,Taekwang_Industrial,화학,2024,Q2,-0.007366769185843447,-0.007260880714557105,-0.020812893098196783,412.49299605437415,-0.012458139497939946,0.1374626705724298,-0.013894784956671957,-1.7594795819882125,-0.013301889829814506,-1.7594795819882125,-0.14998894939808546,003240
1,Korean_Air,운송·창고,2024,Q2,-0.03597343002580633,-0.11837522455437877,-0.05263683324565194,0.051926385720870605,-0.01735087543720959,-0.1373777090651888,-0.02521624261665334,-110.11111111111111,-0.02537287876297678,0.5731603209834386,0.052124972836359036,003490
1,Youngjin_Pharmaceutical,제약,2024,Q2,0.014918731771594196,-0.10203177870127655,0.04225386903077477,0.7372219096434249,-0.014865495323485467,-0.036910976195278195,-0.01743313814852976,0.0,-0.015169316679728206,0.0,-0.04474752114920632,003520
1,Samsung_Fine Chemicals,화학,2024,Q2,-0.00999695803388656,-0.01261022241204346,-0.04818513682583947,-0.3572604808734716,-0.002990704856092874,-0.2419082062927136,-0.008369021156167777,1.1753035641857634,-0.017149446696372417,0.9991883709027982,-0.07304414991933628,004000
1,SEBANG_Global_Battery,전기·전자,2024,Q2,-0.03113445936694137,-0.03139526649828217,-0.01747696598004933,-0.006570464765444761,-0.03577976391976856,0.2994535443260211,-0.03140132707127319,-0.6631434196516082,-0.028006501529581618,0.673692364188001,0.29463486543104533,004490
2,Hansol_Technics,전기·전자,2024,Q2,-0.008615836995824244,-0.029280916510241672,0.027072247562142104,2.1780493923527384,0.006435221034244987,-0.144721861954617,-0.03286736374881616,0.0,-0.027821771234067816,0.0,-0.14263672274896932,004710
1,Samkwang_Glass,전기·가스,2024,Q2,-0.03314393164048424,-0.14208972460818248,-0.01736488875504061,-0.004747112770213668,-0.0057865503638270255,-0.22785749970200184,0.008572931061802014,1.0045783977927476,0.00841001492797977,0.9728475921876228,0.10342671617404431,005090
2,Samsung_Electronics,전기·전자,2024,Q2,-0.02038124471672642,-0.020445803106107885,-0.048683053193000925,-2.597968994410625,-0.008786167992265614,0.0026465203061935977,-0.008168684371751223,0.3697470230761357,-0.012107431207145858,0.2903908472476854,-0.037273236712712585,005930
1,GC_Biopharma,제약,2024,Q2,-0.0054613828611633775,-0.007403693861506522,-0.21706134023255563,2.933932893479932,0.004679188100104925,-0.08375729439214258,0.016941506366565107,0.9985345326348121,0.013532387545934,0.9985835102792182,-0.07918672980288738,006280
2,Samsung_SDI,전기·전자,2024,Q2,-0.017273197707435184,-0.032196615014541186,0.0033825261818407615,-12.782900410986896,-0.023964334780293806,-0.04679752726741079,-0.06054323455278987,-1.255639097744361,-0.055748206005791,-1.7272727272727275,-0.2620431030404147,006400
2,Korea_Petrochemical_Ind,화학,2024,Q2,0.002147993548102023,0.0026057374400801914,-0.11668200162225961,0.5117901081228046,0.021540651601903105,-0.18766322678104708,-0.061677768201589434,148.30071593199455,0.05169929119636807,-0.00028795739099440887,-0.0026083346671925585,006650
1,Dong-A_Tire,전기·전자,2024,Q2,-0.04939120442466516,-0.035444761036999894,-0.08334620773561219,0.013599206933866292,-5.64705214487482e-05,0.07618348714300807,-0.041374300181889145,-0.04432019369894702,-0.049235184739008675,-0.0443201936989468,-0.06125435404299678,007340
1,Ilyang_Pharmaceutical,제약,2024,Q2,-0.002855228194835968,-0.01901707041847045,-0.01334803286696662,0.20216744629477224,-0.030367477319519054,-0.1354069675148273,-0.0034666290441951464,-0.01490527354218063,-0.002122469813620187,-0.022146272836979453,-0.12375878339873098,007570
2,Kukdo_Chemical,화학,2024,Q2,-0.01228386514424118,-0.014309665388153814,-0.23652413731896682,-2.077578214023198,-0.012481082433299928,-0.1316480001775852,-0.016207717978200087,-3.3024245955272704,-0.018830866051377848,-0.05311605596206248,0.04707423588792247,007690
1,Seohung,화학,2024,Q2,-0.011744579524848087,-0.012625480379887977,-0.11842550061793466,-0.08140900091487935,0.01214072705015623,-0.279977582242107,-0.006773959711700028,0.0,-0.012821353412647118,0.0,-0.08291983955920529,008490
2,Samsung_Electro-Mechanics,전기·전자,2024,Q2,-0.022714454697080333,-0.7863698974943563,-0.10123102105851722,0.15755112878023425,0.0018011829303584692,-0.08043528773771871,-0.046314681478934805,0.8425247546405488,-0.03704116271920177,-0.3616920352279227,0.035791034542348145,009150
1,Kwang_Dong_Pharmaceutical,제약,2024,Q2,-0.0013000061522279172,-0.0020935017583552096,0.04953321076146566,0.8030511915605479,-0.04677796204217288,-0.08301930973797599,-0.010628252985807052,0.0,-0.01170084946617056,0.0,-0.12978820280722414,009290
1,Hanwha_Solutions,화학,2024,Q2,-0.0643644635629026,0.013771070335748314,0.05475358613988235,-0.7355720888076223,-0.08752399533457722,-0.33334040060416287,-0.007397192492426097,-0.020408163265306145,0.0032461383232864627,-2.5475568932158104,-0.056840544405020274,009830
1,LS_Electric,전기·전자,2024,Q2,-0.07393284790227606,-0.05077642605680821,-0.07763014523766731,-0.4808908121537474,-0.023715506666802444,0.28500365417898715,-0.031224666525207168,0.7476104031316567,-0.035250248113956495,-0.17287303837975432,1.217202008786469,010120
1,S-Oil,화학,2024,Q2,0.0025541099094386066,0.0031327482345312463,-0.025754941743406423,0.6474951654123566,-0.039066440064674746,0.08661923982878525,-0.003880104391234207,0.010969111934564957,-0.003880104391234207,0.03791792953845752,-0.17613257980325037,010950
1,LG_Innotek,전기·전자,2024,Q2,0.0062936280290416535,0.008970668949790817,-0.03886058044335927,0.5715481171548118,0.011471568447205094,-0.22285139327571513,-0.10146021372445446,-2.1771333875386363,-0.053204786238991275,-0.27357409673681765,0.35136871112817897,011070
1,Lotte_Chemical,화학,2024,Q2,0.0024775852547725963,0.0019522302710692774,-0.032303068142205404,0.48637716198759684,-0.002932216986276437,-0.2723412929596508,-0.005343477812101538,-2.623904357091336,-0.0006394240750775548,-1.3710573574477642,-0.05861163880769362,011170
1,Hyundai_Merchant_Marine,운송·창고,2024,Q2,-0.06169523215591255,-0.06232265934667702,-0.14479786241181158,-0.592822948471484,-0.021571403235237874,-0.2785803471099321,-0.06634326989517803,1.0,-0.04902573646098052,-240598.2652259332,0.21775065056353318,011200
1,Kumho_Petrochemical,화학,2024,Q2,-0.01097262411207156,-0.02518069433251169,-0.10782195575828113,-0.41543862854746405,-0.005444741797880903,-0.015211423786775397,-0.015823430207900113,0.6197148711091867,-0.019426551924811575,-0.006862803527074357,0.04706649989418089,011780
1,SKC,화학,2024,Q2,0.024385754790975267,0.03233498206178598,0.15473521095806198,-0.7307936625128626,0.012746225349065887,0.1983762826556864,0.009803846591860954,1.0531961724705174,0.010732809642881591,0.0,0.499346505954692,011790
2,Hansol_Chemical,화학,2024,Q2,-0.11966634421993327,-0.0369864279300236,0.014825915801530476,0.013224034104035387,-0.08914494696247632,-0.13811549102007603,-0.028010259558789885,2.0163082230059164,0.013088759301240427,0.14560337163650816,-0.1363586166941769,014680
1,Dongwon_Systems,화학,2024,Q2,-0.0672904519983124,-0.18242343314281917,-0.10667390198414428,-0.867271444073469,0.004882174354753244,0.2080888856793592,-0.014653373992946861,-0.02676713218697868,-0.008626412677612771,-0.018634798291200738,0.07501992071125879,014820
1,UNID,화학,2024,Q2,-0.029669085630751102,-0.020852345419390295,-0.12087475885101728,-0.30178117353958056,-0.03138879238898129,0.1530800922428149,-0.010017661441772185,-0.06522492007680158,-0.024935657601174555,-0.059384037088812125,0.23008820252372664,014830
1,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2024,Q2,0.026717644860616785,0.24518543482421762,0.11281261730665848,1.0735062323033728,-0.008749524353621974,0.1129592444296594,0.0047284157572462515,0.5137616990741256,0.0039901002811443265,0.47348675142208496,-0.12729508985956572,015760
1,Iljin_Materials,전기·전자,2024,Q2,-0.00039218523909667624,-0.0017953329458606504,0.11425078925612553,0.516977089281462,0.01883408306463996,0.12399803244686469,0.01661028122600683,-0.4160018196751456,-0.002731888446894093,-0.614512672086678,0.06071047600314299,020150
