,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
1,Hite_Jinro,Consumer_Goods_&_Retail,2024,Q2,-0.14439525292483796,-0.24580088480732942,-0.0360659600032629,-0.0952911325626229,-0.00016175982469013306,-0.5940087497274638,0.02482612226164639,000080
1,Yuhan_Corporation,Healthcare,2024,Q2,0.06376366180384421,-0.012744224911674484,-0.009427923683566819,-0.18811249781168504,0.006281401579499746,-1.5612947115842926,0.031086916734876097,000100
1,Ildong_Pharmaceutical,Healthcare,2024,Q2,-0.1710619195915046,0.9954333847029359,0.25592133840786135,0.0027440259399750255,0.15030499699250888,0.8471436253157808,-0.1998470803527327,000230
1,Daesang,Consumer_Goods_&_Retail,2024,Q2,-0.11612216055536004,-0.020950335689395194,-0.01786116760758616,-0.00031224785558281454,-0.007073145785054358,0.22071692726924352,0.4341903834300313,001680
1,AmoreG,Consumer_Goods_&_Retail,2024,Q2,-0.14010301548191556,-0.0014948848475409005,0.012114187832392154,0.9254733221248838,0.02110643985469285,1.0870666593176603,0.18576168607825108,002790
1,Bukwang_Pharmaceutical,Healthcare,2024,Q2,0.03717337452614245,0.031543685949217526,0.023667415189062124,-0.07830349400249825,0.03638924459329895,-0.12696189233910538,-0.2129189757775693,003000
1,Taekwang_Industrial,Industrials_&_Machinery,2024,Q2,0.1374626705724298,-0.007260880714557105,-0.007366769185843447,-0.020812893098196783,-0.012458139497939946,412.49299605437415,-0.14998894939808546,003240
1,Youngjin_Pharmaceutical,Healthcare,2024,Q2,-0.036910976195278195,-0.10203177870127655,0.014918731771594196,0.04225386903077477,-0.014865495323485467,0.7372219096434249,-0.04474752114920632,003520
2,S&T_Heavy_Industries,Industrials_&_Machinery,2024,Q2,0.16287536263846056,-0.0687702599315807,-0.06932868663561753,-0.32402685639068074,-0.020651059213598222,-4.349100149118882,0.2719080204629476,003570
1,Shinsegae,Consumer_Goods_&_Retail,2024,Q2,-0.09615324379241785,-0.0035174883899948828,0.00953200250165942,0.03459843613650604,-0.0023844833947730404,0.34092461119841677,-0.08568327437534667,004170
1,Chokwang_Leather,Consumer_Goods_&_Retail,2024,Q2,-0.02598669391447352,-0.008891647082127863,-0.03628568959108791,0.07988995002934396,-0.04261026816469826,0.4118552104019565,-0.02466833305472673,004700
1,Hyosung,Industrials_&_Machinery,2024,Q2,-0.044745525678211474,0.004039420110977354,0.3026422581077255,0.44817251559111326,0.16172372511903865,-0.07025528214476062,-0.10773145131384934,004800
1,Samkwang_Glass,Industrials_&_Machinery,2024,Q2,-0.22785749970200184,-0.14208972460818248,-0.03314393164048424,-0.01736488875504061,-0.0057865503638270255,-0.004747112770213668,0.10342671617404431,005090
1,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2024,Q2,-0.184076926412787,-0.006379277805625305,-0.010356528016047806,-0.14531681844868127,-0.002583496450661249,-0.05267082634663689,0.021470636204831174,005300
1,SL_Corp,Consumer_Goods_&_Retail,2024,Q2,-0.17711233975957183,-0.06488062322732735,-0.04533084195377812,-0.08746195088713726,0.016246433315580844,-0.12030717075867625,0.3967886156583712,005850
