,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
1,Yuhan_Corporation,제약,2024,Q2,-0.009427923683566819,-0.012744224911674484,-1.5612947115842926,0.06376366180384421,-0.04484393785563867,0.0,-0.028355622046294826,0.003523070307416165,0.007477459688496557,0.006477080135601776,0.031086916734876097,000100
1,Ildong_Pharmaceutical,제약,2024,Q2,0.25592133840786135,0.9954333847029359,0.8471436253157808,-0.1710619195915046,0.1818444119444773,0.0,0.16229866647011526,0.3118143236350368,0.10776788697610296,0.16892419425666405,-0.1998470803527327,000230
2,Chosun_Refractories,비금속,2024,Q2,-0.0014117044960986203,0.008217002768979631,-18.007641061515848,-0.11865024524434639,-0.001278229981796164,0.0,-0.006276292413298856,-0.0006950149390980709,-0.00486992759484739,0.004116615861311068,-0.005308419199089465,000480
1,Bukwang_Pharmaceutical,제약,2024,Q2,0.023667415189062124,0.031543685949217526,-0.12696189233910538,0.03717337452614245,0.17202696823273445,0.0,0.08630948739310851,0.0860958223227607,0.10291241574696464,0.11885620177217648,-0.2129189757775693,003000
1,Ilshin_Spinning,섬유·의류,2024,Q2,-0.022675680875093196,-0.022777932847070304,-0.24072516900987107,-0.04880966733925236,-0.031047868213395446,0.0,-0.04670497596913159,-0.0037592298637267874,-0.045810125930888734,-8.158704278238282e-05,-0.028076499461200048,003200
1,Hanil_Cement,비금속,2024,Q2,0.0005105683502311109,-0.00029859745331917154,0.9902647645671444,0.06911745260580479,-0.021253382436886126,0.0,0.0007410968252788974,-0.06266558757289675,-0.013663718130940694,-0.012958781229867267,0.054075790256334307,003300
1,Ssangyong_Cement,비금속,2024,Q2,-0.012139039806497554,0.23460267214219066,-8.12204776583915,0.17700825584709187,-0.1611166022826087,0.0,0.017971951651566953,0.00736352075332336,0.09232836583401383,0.05902685714378075,-0.016840544405020273,003410
1,Youngjin_Pharmaceutical,제약,2024,Q2,0.014918731771594196,-0.10203177870127655,0.7372219096434249,-0.036910976195278195,-0.02416655569095849,-0.0060439767749376205,-0.01556810564432487,0.09233098626913383,-0.017433138148530203,-0.015169316679727984,-0.04474752114920632,003520
1,Chokwang_Leather,섬유·의류,2024,Q2,-0.03628568959108791,-0.008891647082127863,0.4118552104019565,-0.02598669391447352,-0.019208614882770814,0.0,-0.03772444236904415,0.0,-0.034743548349171816,-0.03632170819564018,-0.02466833305472673,004700
1,GC_Biopharma,제약,2024,Q2,-0.0054613828611633775,-0.007403693861506522,2.933932893479932,-0.08375729439214258,0.006031572027819676,0.0,-0.023990246816762095,-0.16347822008918733,0.016941506366565107,0.013532387545934,-0.07918672980288738,006280
1,Ilyang_Pharmaceutical,제약,2024,Q2,-0.002855228194835968,-0.01901707041847045,0.20216744629477224,-0.1354069675148273,-0.02505439053019476,0.0,-0.019235528105460142,-0.04155850520021254,-0.0034666290441951464,-0.002122469813620187,-0.12375878339873098,007570
1,Kwang_Dong_Pharmaceutical,제약,2024,Q2,-0.0013000061522279172,-0.0020935017583552096,0.8030511915605479,-0.08301930973797599,-0.0096137062497188,0.0,-0.011941684058374591,0.0,-0.010628252985807052,-0.01170084946617056,-0.12978820280722414,009290
1,IS_Dongseo,비금속,2024,Q2,-0.018739959826651775,-0.02439198914616103,0.2846597852429934,-0.057970382458516705,0.2064047640491008,0.0,0.04882338512069895,0.817839817977057,0.0650666290017361,0.06226864256571396,-0.14598539606296093,010780
1,S-1_Corporation,일반서비스,2024,Q2,-0.027788995740607225,-0.02950752829423653,0.028724920886906147,-0.05272304915961092,-0.009246671331775147,0.0,-0.0026478274014929415,0.0,0.013762018561192968,0.013423853987715506,-0.06132159877075339,012750
1,Hyundai_Elevator,기계·장비,2024,Q2,-0.03838079129395333,-0.09705861081592415,-0.22091255096421136,-0.12022291732393092,0.07657848631226216,0.0,0.042578513292468645,0.09183220938460346,0.04678488996934005,0.04008756513216649,0.04177189578636729,017800
1,Hanon_Systems,기계·장비,2024,Q2,-0.01323734752066752,0.023360579042396412,0.11569559807069496,-0.24363413417197227,0.007570151467237496,0.0,0.004466772455903656,0.0,-0.022853734250910307,-0.022853734250910085,-0.21650213492955497,018880
1,Daekyo,일반서비스,2024,Q2,0.03950489513128452,0.020189254344441188,1.842040086438027,-0.07344997929299715,-0.02781038720543183,0.0,-0.03090451022734686,0.0823290423298415,-0.04085333563345861,-0.046490051431775425,-0.11408825082703863,019680
1,Hansum,섬유·의류,2024,Q2,-0.0026386360804238063,-0.0026420635414425853,0.833597392841678,-7.336600149420586e-05,0.018388018652008564,0.0,0.010317971851783625,0.0,0.014256257163062114,0.01715481382224704,-0.13454628006586816,020000
1,Coway,일반서비스,2024,Q2,-0.032240230156775684,-0.05241363756250683,0.03181579194848205,-0.052844450785800516,-0.008233162602083288,0.0,0.007426551798449532,0.0,-0.03324377416909896,-0.03300786185050297,0.10750271303806203,021240
1,Samsung_Engineering,일반서비스,2024,Q2,-0.2105322233809246,-0.35907256223336614,-2.8857294644455087,-0.18300636403594905,-0.11569552442787456,0.0,-0.14306388273435844,-0.06176295240302587,-0.11354594433977283,-0.1292476964589091,-0.06978172087560851,028050
2,Cheil_Worldwide,일반서비스,2024,Q2,-0.05415895897610734,-0.0424512655515219,-3.355280056921444,-0.06419907145698017,0.07465266692786299,0.0,0.11084894847337978,-0.464099594162253,0.17007500135939024,0.1503831277821509,-0.04329557086004673,030000
1,Doosan_Heavy_Industries,기계·장비,2024,Q2,-0.020015771723288278,-0.6368353053418792,-0.8716872964466689,0.031956948333023684,0.020284570440518235,0.0,0.009035172322422458,0.03937287245150789,0.0006184191725077115,-5.853020397217357e-05,0.1423290057679901,034020
1,SBS_Media,오락·문화,2024,Q2,-0.006773905514708467,-0.008678222187901818,1.366441565506674,-0.19860290319806198,0.053370454958770464,0.0,0.06458599681205124,-0.011657999296186716,0.040467952059377144,0.05845699831501017,-0.3149174674819433,034120
1,Kangwon_Land,오락·문화,2024,Q2,-0.04416765058609795,-0.04495094055659865,0.031206011620266372,-0.02910457956641051,0.004271497757310727,0.0,-0.05193093991829745,0.0,-0.038184576111177204,-0.04743586009209699,-0.16998270425858952,035250
1,Doosan_Infracore,기계·장비,2024,Q2,-0.0037275646243526417,-0.035048841467313574,0.14608301059848805,-0.014161550587814577,0.004495078771092453,0.0,-0.00280522542151318,-0.015241318213100596,0.013452780235366557,0.013513804635066795,-0.10947712397746684,042670
1,Hanmi_Semiconductor,기계·장비,2024,Q2,0.060178383823695114,0.05444577428475594,-0.8745190675520158,1.1158748713323203,-0.13996994916947259,6.72353911524801,-0.19232249129774548,-0.14974553325883555,0.10979610166246945,0.01113932900073833,0.26802149884628473,042700
1,KEPCO_E&C,일반서비스,2024,Q2,-0.025614617339261292,-0.025479444379505667,-0.4642855214000752,0.003954261638268848,-0.02782455779520454,0.0,-0.07700470505475088,-0.027571338658420208,-0.0724385748534846,-0.0367482725682442,0.028891162912052896,052690
