,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
5,Yuhan_Corporation,제약,2023,Q2,-0.00807407739364896,-0.009304753109873332,-0.11736610746013976,-0.2544449871506649,-0.042508222507317894,-0.22250029516563236,-0.021096257811483055,-4.351165365336462,-0.021027163995869014,-1.0763304653748191,0.15508310796901675,000100
5,CJ_Logistics,운송·창고,2023,Q2,-0.0032949348494932806,-0.0370200035630035,-0.061911959852647414,-0.23102451755927245,-0.005514680835832841,-0.2592854945235631,0.05044917085715295,0.9994062670736695,0.045035295367782946,0.9984853203872324,-0.09070208552509432,000120
5,DL_Holdings,화학,2023,Q2,0.006128143838783906,0.0033393569458602945,0.8959441108062536,0.9580835418311151,0.00015471178351411652,-0.1852170317877591,-0.004290705276131845,-124.11,-0.002302253723171388,-5404.874,-0.2708427984706853,000210
5,Ildong_Pharmaceutical,제약,2023,Q2,0.059188043705768245,0.25456418653547386,0.1513119002200365,1.4134489509038728,0.05670261674738264,-0.45372509526121557,0.05291628093777456,0.09698919318204324,0.059239487296704696,0.09698919318204335,-0.3613270855250943,000230
5,S_hynix,전기·전자,2023,Q2,0.0329557895502387,0.03635736077997298,-0.2885048301160691,0.09512765199484652,0.003138212958447406,0.08030658109660546,0.011719216788726894,-0.03573690320548484,0.01390710378195481,-0.0017980889227764418,0.23857885092975517,000660
5,Hyundai_E&C,건설,2023,Q2,-0.014866707433216275,-0.02182887648691967,-0.10578181037309875,-0.11600808358773707,0.02858626732875591,-0.062469385703469535,-0.008748021564496389,-0.11938569701612511,-0.007446220890067412,-0.8470749217980724,-0.014578946147557108,000720
5,Hanwha_Corp,화학,2023,Q2,0.01072817410513327,0.010507922273071069,-0.14248818120257445,0.1612553448311136,-0.002278884306431417,-0.07805296026717926,-0.004749987182034676,0.9967290890461817,0.00026421383685959476,0.9910186535984725,0.09092030536674629,000880
5,Nexen_Tire,화학,2023,Q2,-0.038440015783894665,-0.04003221578617322,-0.11368686410566275,-14.593823092726735,-0.02303386248425232,0.3100079254705017,-0.03507345002202067,0.0,0.01837713395674767,0.0,-0.09299158956200321,002350
5,KCC,화학,2023,Q2,-0.027900979663000758,-0.02903652204990359,-0.06797704297034435,-0.9057318140643005,-0.014888649751528371,-0.019161767674376287,-0.03718818225155185,-0.03210630538151338,-0.04203768366417915,-0.032104438115604816,-0.16695488194567598,002380
5,AmoreG,화학,2023,Q2,0.027047129640232703,-0.0004715397525256737,0.037228776431881494,1.1236691008079802,0.04071284878663106,0.019732308034331916,0.03251323820660146,-3.663630180746085,0.03262539685420007,-3.0010356935765827,-0.3657020855250943,002790
5,Korea_Shell_Petroleum,화학,2023,Q2,-0.10953623342765306,-0.11905134731908484,-0.016413648961777216,0.008246130976517052,-0.03188928316491779,-0.11654775557131308,0.018739691875222064,0.0,0.021967259839423492,0.0,-0.06951160933461813,002960
5,Bukwang_Pharmaceutical,제약,2023,Q2,-0.008922840037115076,-0.00968414823143382,-0.16824127593416782,2.3354457774420894,-5.0412722980563984e-05,-0.19844136502397766,-0.005873189796540057,0.0057586877839520545,-0.004869411228690668,0.0,-0.15057099938277224,003000
5,Taekwang_Industrial,화학,2023,Q2,0.0047014915940828406,0.004268711928042457,0.003391555928538681,0.18074918106196747,-0.0029891794144327744,-0.13036771697191965,-0.006537800857978393,0.0001980166258658267,-0.005455640934921346,0.0001980166258658267,-0.16408648663930045,003240
5,Korean_Air,운송·창고,2023,Q2,-0.039418659743064355,-0.14665025810235877,-0.10622919965979638,-0.12768012442475696,0.0077360316693352305,-0.08856049228993215,-0.015255431254724394,0.8803575462294587,-0.01638044858739085,-2.855529980013895,0.006133767606655141,003490
5,Youngjin_Pharmaceutical,제약,2023,Q2,0.018106425723144137,-0.13308315720480968,-0.05249231229830831,1.647113265733473,0.0084586594977617,-0.21541759389898274,-0.003356858061993151,0.0,-0.004153749988641486,0.0,-0.20440515719744928,003520
5,Samsung_Fine Chemicals,화학,2023,Q2,-0.03038995860925664,-0.03872534376960224,0.17989859470154268,-0.6161406744279458,0.013029481705732482,-0.06947137516159935,-0.019288810756004082,0.999604597461883,-0.07737310939915787,0.9997194710625102,0.146737777017861,004000
5,SEBANG_Global_Battery,전기·전자,2023,Q2,-0.0037696165426226447,-0.017001879465350367,-0.015938705740915937,-1.1601896737521948,0.03325534764335791,0.21341521075528957,0.003958582272333699,-0.9004749988039915,-0.001325502088146857,0.7949676527432366,-0.1886860997346858,004490
6,Hansol_Technics,전기·전자,2023,Q2,-0.051429380109657474,-0.25583317079154044,0.0934123113877372,0.19112476470851847,0.003357665464341797,0.095858761522704,0.04771108505476773,0.0,0.03183601564213667,0.0,0.2697450689464504,004710
5,Samkwang_Glass,전기·가스,2023,Q2,0.0013063850204110272,0.005915430933253973,0.1598188380404698,0.5107361749276398,-0.0046796536394433375,-0.11722433621558356,0.030958840066425908,-0.07148940394794168,0.009637708659817057,-0.06942714646141779,-0.18003044373404953,005090
6,Samsung_Electronics,전기·전자,2023,Q2,-0.034224483101041425,-0.03460804278904317,0.057853152098978455,0.05389380420035916,-0.029507186322947243,0.05369941467585715,-0.04790482037481092,0.962,-0.043775123845277486,0.9679809976247031,0.08242291447490567,005930
5,GC_Biopharma,제약,2023,Q2,-0.007792084941987909,-0.010725230840499478,-0.2910841580365382,2.0342178940419213,-0.005694058252226686,-0.16382155456925002,-0.02793596828854361,0.9889839301424838,-0.048279473837366416,0.8226291972666739,-0.10006781863876812,006280
6,Samsung_SDI,전기·전자,2023,Q2,-0.005424550792170191,-0.015287532077843613,-0.05641249989352737,-0.3081569706020415,-0.006436340516029704,0.13170204041717637,0.00010922213727737606,0.8758254507089359,-0.00036597445171682175,0.9379224024217626,-0.15370208552509432,006400
6,Korea_Petrochemical_Ind,화학,2023,Q2,0.015177314357625149,0.018334245776582048,-0.19358941097961813,-0.02531038462001267,0.010491536586773376,-0.028108709237529908,0.04072365485569396,-0.36437377731446574,0.01343667622137279,-0.681382802182962,-0.2831475003722559,006650
5,Dong-A_Tire,전기·전자,2023,Q2,-0.02176038240774769,-0.01468570811575387,-0.005850473742460949,-0.23708795159739937,-0.0007265594014549404,0.08398654951769541,-0.00010253435363605234,0.0015538817615637912,0.001274307744784653,0.0015538817615639022,0.16701866869081328,007340
5,Ilyang_Pharmaceutical,제약,2023,Q2,-0.05945571603853428,-0.7673134233159988,0.0295855299075527,0.5611260105804652,-0.05984575587223695,-0.235186386292206,-0.07681072359139018,0.13479369146004505,-0.07787984598273279,0.99414291473531,-0.02363887741537458,007570
6,Kukdo_Chemical,화학,2023,Q2,-0.018185650381073337,-0.021301710728220735,-0.036552164196715475,-0.27248242651468524,-0.029554811964056737,0.0023006474876162836,-0.008463238705091358,-0.047388596416706896,-0.014499385936252773,-0.03010220977078193,0.09383279819583591,007690
5,Seohung,화학,2023,Q2,-0.011629860208383747,-0.012542324088605561,0.03172610450234403,-0.3669551151428292,-0.027092998607510133,-0.2163952677126783,0.02650071673396892,0.0,0.008799271072449821,0.0,-0.14077848620421146,008490
6,Samsung_Electro-Mechanics,전기·전자,2023,Q2,-0.021801602890640037,-4.175376498748075,-0.16319134126303547,34.02660116354384,-0.052187410178153426,0.06619511648453608,-0.013381656693832955,0.9987363331185358,-0.01962631411025728,0.9993943714361139,-0.10494687719176099,009150
5,Kwang_Dong_Pharmaceutical,제약,2023,Q2,-0.003027265792144629,-0.016545012528894842,-0.07174115476196263,0.25253382222569376,-0.06286454352720083,-0.16386051813831293,-0.013518725692826417,0.0,-0.01467639563987233,0.0,0.1579342781112693,009290
5,Hanwha_Solutions,화학,2023,Q2,-0.0056234156974541705,-0.005168578138175839,0.046332455060128175,-0.23586356321771662,-0.04638712586947724,-0.1076724105615143,-0.018601463985237876,1.262545746227503,-0.014532281642456901,-0.12688624855868058,-0.2565229810474824,009830
5,LS_Electric,전기·전자,2023,Q2,-0.04924469027658085,-0.05434908336304578,-0.2821484956476987,-0.34096250743591994,-0.009858535411608305,-0.10473542861814106,-0.04820335475680526,1.6029112475006948,-0.04428325995203064,-0.2871172748228459,0.3553579851462838,010120
5,S-Oil,화학,2023,Q2,0.002918080925092381,0.003639231359861439,0.14897350646508445,0.9320441506246906,-0.03170502225778238,-0.139022083801037,0.06460823751225697,0.07315588955311803,0.06460823751225642,0.09405648265447919,-0.24208762769376901,010950
5,LG_Innotek,전기·전자,2023,Q2,0.0011629469479775834,0.0016679256124335629,0.10312585569416033,1.07410389961003,-0.06647029163703633,-0.028166609764424713,0.21409861772497263,-1.0173753761139923,0.26371538438604614,-0.48875486121636835,0.08799754817453938,011070
5,Lotte_Chemical,화학,2023,Q2,0.0020960808802830133,0.00249431344433082,0.008647226758978444,2.7141072700672337,-0.011512286631357505,-0.03353195076779879,0.0377199738613454,0.11209104782380108,0.01750704012788995,0.06682139559872069,-0.240493752191761,011170
5,Hyundai_Merchant_Marine,운송·창고,2023,Q2,-0.026927039864198088,-0.0398818010083446,-0.022741059490137605,0.4894026137321259,-0.012631004155657655,-0.047774151913988504,-0.005177910208013836,-2.360121698299953,-0.002429416183767019,0.9999633312113081,-0.12168247768195706,011200
