,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
5,Yuhan_Corporation,제약,2023,Q2,-0.00807407739364896,-0.009304753109873332,-0.2544449871506649,-0.22250029516563236,-0.02020507646635461,0.0,-0.018431472796726966,-0.021875646020679707,-0.021096257811483055,-0.021027163995869014,0.15508310796901675,000100
5,Ildong_Pharmaceutical,제약,2023,Q2,0.059188043705768245,0.25456418653547386,1.4134489509038728,-0.45372509526121557,0.045101554770576535,0.0,0.0378048784542061,0.048061208692492974,0.05291628093777445,0.059239487296704696,-0.3613270855250943,000230
6,Chosun_Refractories,비금속,2023,Q2,0.26892021884026973,0.021716290280187622,1.3738715376465342,0.11838502653128033,0.18686666927288764,0.0,0.12428610226711112,0.35298970509987393,0.055712654682727236,0.33584840450570286,1.2072203374292096,000480
5,Bukwang_Pharmaceutical,제약,2023,Q2,-0.008922840037115076,-0.00968414823143382,2.3354457774420894,-0.19844136502397766,-0.0016454014112019522,0.0,-0.007472630328409613,-0.004290668586703239,-0.005873189796540057,-0.004869411228690668,-0.15057099938277224,003000
5,Ilshin_Spinning,섬유·의류,2023,Q2,0.038776862607960316,0.005260058132933287,-0.3966051329766127,0.17309528113054712,0.03327843021933197,0.0,0.06240290112734448,-0.008875993433488771,0.053095059888058516,-0.026805001034599485,-0.24093652057505588,003200
5,Hanil_Cement,비금속,2023,Q2,-0.00026745787459980797,-0.00041733831444967784,0.9901101496926957,-0.04019447921803673,-0.027482546469019598,0.0,0.005465402021777699,-0.08353303215357744,-0.031203079710490966,-0.023757478094108997,0.016360851537842745,003300
5,Ssangyong_Cement,비금속,2023,Q2,0.03164369051857574,0.022703199331560175,4.189469527111399,-0.026410260216426423,0.027993856338184853,0.0,0.013682155762304915,-0.009239793709634458,0.020300837788398973,0.009262879062080898,-0.19794567526868406,003410
5,Youngjin_Pharmaceutical,제약,2023,Q2,0.018106425723144137,-0.13308315720480968,1.647113265733473,-0.21541759389898274,-0.02032696633440967,-0.016373450967940517,-0.00021732768665017055,6.203537684656979e-07,-0.003356858061992929,-0.004153749988641264,-0.20440515719744928,003520
5,Chokwang_Leather,섬유·의류,2023,Q2,-0.06803585423716729,-0.010067039712993386,0.3791529529291072,-0.099453738477296,-0.038917850757598016,0.0,-0.07374346216063588,0.0,-0.06778359883928076,-0.0714872677774796,-0.07373011355312234,004700
5,GC_Biopharma,제약,2023,Q2,-0.007792084941987909,-0.010725230840499478,2.0342178940419213,-0.16382155456925002,-0.022090118236502976,0.0,-0.026928562131528055,0.0012781594593583856,-0.02793596828854361,-0.04827947383736686,-0.10006781863876812,006280
