,name,sector,year,quarter,Relative Return,이익잉여금 변화율,자본총계 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,발행금액 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 수 변화율,증자주식수 변화율,Label,Code
5,Kyungbang,유통,2023,Q2,-0.11688493113784645,-0.0007611477217361884,-0.0007798103137797163,0.04938271604938271,-0.031973087460080984,-0.03581475544947521,-0.03581475544947521,-0.03581475544947543,0.0,-0.03581475544947521,-0.11759751036169562,000050
5,Hite_Jinro,음식료·담배,2023,Q2,-0.224453738477296,0.02626055787165582,0.00773214600764871,0.04938271604938271,-0.031973087460080984,-0.03577104209239046,-0.03577104209239046,-0.03577104209239046,-0.03577104209239046,-0.03577104209239046,-0.08994987313571379,000080
5,Yuhan_Corporation,제약,2023,Q2,-0.22250029516563236,-0.009304753109873332,-0.00807407739364896,0.04938271604938271,-0.031973087460080984,-0.03581078572481977,-0.03581078572481999,-0.03581078572481977,-5.996652961972166,-0.03581078572481977,0.15508310796901675,000100
5,CJ_Logistics,운송·창고,2023,Q2,-0.2592854945235631,-0.0370200035630035,-0.0032949348494932806,0.04938271604938271,-0.031973087460080984,-0.0355797942259759,0.0,-0.0355797942259759,0.9993449078791918,0.0,-0.09070208552509432,000120
5,Doosan_Corp,기타금융,2023,Q2,0.07864493781632614,0.02228870251672177,0.02420064369543251,0.04938271604938271,-0.031973087460080984,-0.035709397083038885,-0.03570939708303866,-0.035709397083038885,3.5394581546492474,-0.03570939708303866,-0.12121228960672698,000150
5,DL_Holdings,화학,2023,Q2,-0.1852170317877591,0.0033393569458602945,0.006128143838783906,0.04938271604938271,-0.031973087460080984,-0.04093465568108723,-0.040934653749880034,-0.036742552770543835,-124.11,-0.04093465374987981,-0.2708427984706853,000210
5,Ildong_Pharmaceutical,제약,2023,Q2,-0.45372509526121557,0.25456418653547386,0.059188043705768245,0.04938271604938271,-0.031973087460080984,-0.0358185739529886,-0.0358185739529886,-0.035818573952988375,-0.0358185739529886,-0.0358185739529886,-0.3613270855250943,000230
5,Hankook_Tire_Worldwide,기타금융,2023,Q2,-0.2489199306481145,-0.013061040396650014,-0.0029879773006846744,0.04938271604938271,-0.031973087460080984,-0.03579399293362129,-0.03579399293362129,-0.03579399293362129,-0.03579399293362129,-0.03579399293362129,-0.05071880793312107,000240
6,Chosun_Refractories,비금속,2023,Q2,0.11838502653128033,0.021716290280187622,0.26892021884026973,0.04938271604938271,-0.031973087460080984,-0.035814382086571284,-0.035814382086571284,-0.035814382086571506,-3.661308265350754,-0.035814382086571284,1.2072203374292096,000480
5,Dong-A_Socio_Holdings,기타금융,2023,Q2,-0.2639857581817295,0.009672768054790892,0.005533707666305787,0.04938271604938271,-0.031973087460080984,-0.03581369066464024,-0.03581369066464046,-0.03581369066464024,-2.030818162249164,-0.03581369066464024,-0.04452284024207545,000640
5,Hanwha_Corp,화학,2023,Q2,-0.07805296026717926,0.010507922273071069,0.01072817410513327,0.04938271604938271,-0.031973087460080984,-0.03567818742062023,-0.03567818742062023,-0.03567818742062023,0.9964190805450144,-0.03567818742062023,0.09092030536674629,000880
5,CJ_Corp,기타금융,2023,Q2,0.1377941856033683,-0.005832896904294893,-0.003633852539001392,0.04938271604938271,-0.031973087460080984,-0.03578223667529001,-0.03578223667529001,-0.03578223667529001,-0.03578223667529001,-0.03578223667529001,-0.3908602830322851,001040
5,LG_International,유통,2023,Q2,-0.2504801314391728,-0.020160058961229188,-0.014214181004842397,0.04938271604938271,-0.031973087460080984,-0.03577954600289712,0.0,-0.03577954600289712,-0.03577954600289712,0.0,0.18677654695353818,001120
5,Dongkuk_Steel,기타금융,2023,Q2,-0.010042467619913273,-0.116804760161203,0.8148674913946101,0.04938271604938271,-0.031973087460080984,-0.01900986751866829,-0.034718885213523176,-0.029846865410363188,14.49802168523173,-0.09115795067659715,0.6161944990961611,001230
5,Daesang,음식료·담배,2023,Q2,-0.20809010211365964,-0.03261988164759111,-0.02617033730561036,0.04938271604938271,-0.031973087460080984,0.0,0.0,-0.035806970728315735,-13.055899914866046,-0.035806970728315735,-0.16564057860556586,001680
5,SK_Networks,유통,2023,Q2,0.06915845348119948,0.09712596432614917,0.02354779821506814,0.04938271604938271,-0.031973087460080984,-0.03925895417939773,0.0,0.0,1.0547169977723152,0.0,0.08570103251499477,001740
5,Orion_Corp,기타금융,2023,Q2,0.00934104979631964,0.03585836004098364,0.0014327660363950834,0.04938271604938271,-0.031973087460080984,-0.03580929061922289,-0.03580929061922267,-0.03580929061922289,0.0,-0.03580929061922267,-0.18571380198672288,001800
5,Nexen_Tire,화학,2023,Q2,0.3100079254705017,-0.04003221578617322,-0.038440015783894665,0.04938271604938271,-0.031973087460080984,-0.03581620928688367,-0.03581620928688345,-0.03581620928688367,0.0,-0.03581620928688367,-0.09299158956200321,002350
5,KCC,화학,2023,Q2,-0.019161767674376287,-0.02903652204990359,-0.027900979663000758,0.04938271604938271,-0.031973087460080984,-0.035779699899663564,0.0,-0.035779699899663564,-0.035779699899663564,-0.035779699899663564,-0.16695488194567598,002380
5,AmoreG,화학,2023,Q2,0.019732308034331916,-0.0004715397525256737,0.027047129640232703,0.04938271604938271,-0.031973087460080984,-0.03579396958908854,-0.035793969589088315,-0.03579396958908854,-4.481738930507952,-0.03579396958908854,-0.3657020855250943,002790
5,Korea_Shell_Petroleum,화학,2023,Q2,-0.11654775557131308,-0.11905134731908484,-0.10953623342765306,0.04938271604938271,-0.031973087460080984,0.0,0.0,-0.03581901266579646,0.0,0.0,-0.06951160933461813,002960
5,Bukwang_Pharmaceutical,제약,2023,Q2,-0.19844136502397766,-0.00968414823143382,-0.008922840037115076,0.04938271604938271,-0.031973087460080984,-0.03581882520276203,-0.03581882520276225,-0.03581882520276247,-0.03581882520276247,-0.03581882520276225,-0.15057099938277224,003000
5,SeAH_Steel,기타금융,2023,Q2,-0.12107536009891762,-0.0002896623968129397,-0.0002843576336590825,0.04938271604938271,-0.031973087460080984,-0.035815647259363814,0.0,-0.035815647259364036,-0.035815647259363814,-0.035815647259363814,0.37358656016574016,003030
5,Ilshin_Spinning,섬유·의류,2023,Q2,0.17309528113054712,0.005260058132933287,0.038776862607960316,0.04938271604938271,-0.031973087460080984,-0.035816464528668934,0.0,-0.035816464528668934,-1.185501191720613,-0.035816464528668934,-0.24093652057505588,003200
5,Taekwang_Industrial,화학,2023,Q2,-0.13036771697191965,0.004268711928042457,0.0047014915940828406,0.04938271604938271,-0.031973087460080984,-0.035772827150823305,0.0,-0.035772827150823305,-0.035772827150823305,0.0,-0.16408648663930045,003240
5,Hanil_Cement,비금속,2023,Q2,-0.04019447921803673,-0.00041733831444967784,-0.00026745787459980797,0.04938271604938271,-0.031973087460080984,-0.03580493572127974,-0.03580493572127974,-0.03580493572127952,-0.03580493572127952,-0.03580493572127974,0.016360851537842745,003300
5,Ssangyong_Cement,비금속,2023,Q2,-0.026410260216426423,0.022703199331560175,0.03164369051857574,0.04938271604938271,-0.031973087460080984,-0.03578191906590478,-0.035781919065904555,-0.03578191906590478,-0.035781919065904555,-0.03578191906590478,-0.19794567526868406,003410
5,Korean_Air,운송·창고,2023,Q2,-0.08856049228993215,-0.14665025810235877,-0.039418659743064355,0.04938271604938271,-0.031973087460080984,-0.037048998573665726,-0.027520109911777224,-0.03890107651889818,0.8640899887916689,-0.05507395425712258,0.006133767606655141,003490
5,Youngjin_Pharmaceutical,제약,2023,Q2,-0.21541759389898274,-0.13308315720480968,0.018106425723144137,0.04938271604938271,-0.031973087460080984,-0.0358190726398,-0.0358190726398,-0.0358190726398,0.0,-0.0358190726398,-0.20440515719744928,003520
5,LG_Corp,기타금융,2023,Q2,-0.05531754680012071,-0.0056490172669823036,-0.0010728530660484292,0.04938271604938271,-0.031973087460080984,-0.035355479466179895,0.0,-0.03535547946617967,0.0,-0.035355479466179895,0.01967321713834394,003550
5,Namyang_Dairy_Products,음식료·담배,2023,Q2,0.061055420169087105,0.008140505369485407,-0.0013933423704677317,0.04938271604938271,-0.031973087460080984,-0.03581659863242992,-0.03581659863243014,-0.03581659863242992,-0.03581659863242992,-0.03581659863242992,-0.09321939934588515,003920
5,Samsung_Fine Chemicals,화학,2023,Q2,-0.06947137516159935,-0.03872534376960224,-0.03038995860925664,0.04938271604938271,-0.031973087460080984,-0.035792653927599005,0.0,-0.03579265392759878,0.999131344670378,0.0,0.146737777017861,004000
5,Hansol_Holdings,기타금융,2023,Q2,-0.11488583724272809,-0.007001365636252199,-0.005355343222728015,0.04938271604938271,-0.031973087460080984,-0.035818449940712815,-0.035818449940712815,-0.035818449940712815,-0.035818449940712815,-0.035818449940712815,-0.08808827076842242,004150
5,Shinsegae,유통,2023,Q2,-0.1131837155940008,-0.003485733921494427,0.006349700549203585,0.04938271604938271,-0.031973087460080984,-0.03570267412038963,0.0,-0.03570267412038963,16.15535099942567,-0.03570267412038963,-0.2211650484880573,004170
