,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
5,Samsung_SDS,IT_Service,2023,Q2,-0.17696184463460826,-0.033420599536504,-0.0,0.05679210241233046,-0.016569318308516046,0.017906102103352972,0.001924287007653,018260
5,NAVER,IT_Service,2023,Q2,0.012902473812691578,-0.06073888120502202,-0.0,0.15110819108415718,-0.0410561117883419,0.0036381448299033226,-0.14932593068150576,035420
5,Kakao,IT_Service,2023,Q2,0.027479657531978147,-0.04606667059664038,0.0031232453826367523,-0.023993805862229545,-0.06451441244911593,-0.043630535645895696,-0.24793176186062685,035720
5,NCSoft,IT_Service,2023,Q2,-0.2841291046770436,0.06941553356161068,-0.0,0.08857018065120892,-0.008565592702445723,-0.10833597285970042,-0.259889073020349,036570
5,SK_Hynix,Electronics,2023,Q2,0.06731460397155126,-0.2885048301160691,-0.0,0.012935219960019673,0.03635736077997298,0.020279968690568362,0.23667490749324543,000660
5,POSCO_Future_M,Electronics,2023,Q2,0.36451905404534624,-0.07074529556608633,-0.0,-0.1313003309763947,-0.05253599931342001,-0.36089772965108957,0.21762694594879023,003670
5,Samsung_Electronics,Electronics,2023,Q2,0.040707437550802944,0.057853152098978455,-0.0,-0.08131382103234275,-0.03460804278904317,-0.7254105191102409,0.08051897103839595,005930
5,Samsung_SDI,Electronics,2023,Q2,0.11871006329212216,-0.05641249989352737,-0.0,0.033449388699781535,-0.015287532077843613,0.08814276371416563,-0.15560602896160405,006400
5,Samsung_Electro_Mechanics,Electronics,2023,Q2,0.05320313935948187,-0.16319134126303547,-0.0,0.009483398524212983,-4.175376498748075,-0.374681669383492,-0.10685082062827071,009150
5,Korea_Electric_Power,Electronics,2023,Q2,-0.26291741371555777,0.08707840195760874,-0.0,0.040601501565201925,-1.8405328934180303,0.01780548557664985,0.10194754246696738,015760
5,LG_Display,Electronics,2023,Q2,0.20201806004034004,-0.09821092682397214,-0.0,-0.2108432009879031,-0.23993932607403146,-0.17352855180051385,-0.07711968652322963,034220
5,LG_Electronics,Electronics,2023,Q2,0.20980199081966813,-0.04348260579017538,-0.0,-0.02504764191396114,-0.08255130380981357,0.006882998539915697,0.044635350348740783,066570
5,SK_Telecom,Communication,2023,Q2,-0.0934583738301983,-0.0006329286503670151,-0.0,0.10841990116897104,-0.006791982639010152,0.023100014453105944,-0.0716897985951119,017670
5,KT_Corporation,Communication,2023,Q2,-0.2411439404544212,0.028485856444065538,-0.0,0.11468799688818732,-0.025215405405605962,0.05662313497843163,-0.04084927220484729,030200
