,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
0,Yuhan_Corporation,제약,2024,Q3,-0.012991342476283974,-0.012573441226012338,-0.1370700136787817,-2.462311349138303,0.009167616294256886,0.031086916734876097,-0.0017641784247159897,-1.244329104190696,-0.0019691090168714176,-0.37680161571651527,0.031086916734876097,000100
0,CJ_Logistics,운송·창고,2024,Q3,-0.02857706809806615,-0.09123787030886432,0.010088860684109857,-0.09502698350049466,0.006302671640738167,-0.1963056004878503,0.011571907391659919,-839.1801801801803,0.011286713719470098,-593.3849221664738,-0.1963056004878503,000120
0,DL_Holdings,화학,2024,Q3,-0.0023210778545592614,-0.0012573308584566956,0.3504048751217217,0.5112673289453944,-8.802334861779393e-05,0.0899010286286876,-0.0018392372017888015,1.3049474865318809,-0.002586726885051238,-0.01838047962482925,0.0899010286286876,000210
0,Ildong_Pharmaceutical,제약,2024,Q3,-0.04676135842025153,-31.716919744434747,-0.0277806368911393,-4.08406829578499,-0.036023064520981585,-0.1998470803527327,-0.026055604230340368,-1.1687000693694967,-0.061214202816588514,-1.1687000693694962,-0.1998470803527327,000230
0,S_hynix,전기·전자,2024,Q3,-0.08382739687598484,-0.09147430673700385,-0.08672057855736326,-0.2582407687440518,-0.02785444477482013,0.25193627962931453,0.016997487727599125,9.28169014084507,-0.0016421007171993907,0.2564764533072198,0.25193627962931453,000660
0,Hyundai_E&C,건설,2024,Q3,0.010893950427219079,-0.0027804826586277365,0.04422052547367561,0.8731394068373319,0.031201200484334612,-0.04709773048671467,0.003974374819303961,0.0027741500820909204,0.00370885849300584,0.0047284651575669745,-0.04709773048671467,000720
0,Hanwha_Corp,화학,2024,Q3,-0.08306633262776653,-0.10717339168608753,0.1924395711144048,3.7098154709861486,0.041729297853612346,-0.03332406088853676,0.05457222994354127,-1776.7534917206624,0.027366750073553714,-1314.5284410018899,-0.03332406088853676,000880
0,Nexen_Tire,화학,2024,Q3,0.00229612017074865,0.002568323175568765,0.08373518097195443,0.6153750591883503,0.0015277971975906635,-0.08398682737864138,-0.02766873489487054,0.0,0.016171315472124914,0.0,-0.08398682737864138,002350
0,KCC,화학,2024,Q3,-0.004997669761717782,-0.005231787653622755,0.12530320412870644,0.2528199600096188,0.0014263178422182499,0.16289176917050555,-0.0038156402920677124,769.0129310344828,-0.0062467014928064835,-677.5022831050228,0.16289176917050555,002380
0,AmoreG,화학,2024,Q3,-0.008475881390487716,-0.0014327920366696834,-0.5560349858958995,0.429601428399477,-0.01158448294716008,0.18576168607825108,-0.008609754604616215,1.0019563111424352,-0.00860338450847098,0.2972243797362928,0.18576168607825108,002790
0,Korea_Shell_Petroleum,화학,2024,Q3,-0.06723525630461658,-0.07224687694588461,0.09271770120276523,0.07240830460325587,-0.05239294386006765,0.1639060174810308,-0.040509689634689705,0.0,-0.042835670375660495,0.0,0.1639060174810308,002960
0,Bukwang_Pharmaceutical,제약,2024,Q3,-0.017179650430028115,-0.023083076046027662,-0.15721165843824125,-1.858187751138725,-0.007666479311446706,-0.2129189757775693,-0.009090768396858628,0.006905700717902197,-0.007722549397997547,0.0,-0.2129189757775693,003000
0,Taekwang_Industrial,화학,2024,Q3,0.003500760416358495,0.0032842226649514306,0.07412470706617935,1.8704364179557542,0.003509457340576838,-0.14998894939808546,-0.0029256612760752976,0.6340553122944272,-0.002256811021954297,0.6340553122944272,-0.14998894939808546,003240
0,Korean_Air,운송·창고,2024,Q3,-0.02775188395410888,-0.0895611743759821,-0.05394705284783585,-0.49637124816425837,-0.03233988013205469,0.052124972836359036,-0.010654666471986207,1.4582051282051283,-0.011084017475033514,-4.534166666666667,0.052124972836359036,003490
0,Youngjin_Pharmaceutical,제약,2024,Q3,0.004104671647504499,-0.02509342349523558,0.002599110066742516,-0.09179676395675562,-0.04908647047282,-0.04474752114920632,-0.012984302325167008,0.0,-0.010985601292177849,0.0,-0.04474752114920632,003520
0,Samsung_Fine Chemicals,화학,2024,Q3,-0.005628944538309311,-0.0070820600601961825,0.007172314660319978,0.4318236658958263,-0.06713336021594163,-0.07304414991933628,-0.004275677383124732,0.47942085570196846,-0.023452743091318284,-2.2051561207159343,-0.07304414991933628,004000
0,SEBANG_Global_Battery,전기·전자,2024,Q3,-0.020651698681607433,-0.02006176964858164,-0.003401438736189588,0.4357559940203666,-0.032582812141297435,0.29463486543104533,-0.016909298422819852,-0.04913419444911282,0.003459988310300477,-0.08344469416873168,0.29463486543104533,004490
1,Hansol_Technics,전기·전자,2024,Q3,-0.005088827059204437,-0.016664624374237436,-0.3517203742182027,2.208699277700176,0.008348600140601348,-0.14263672274896932,-0.14446668420031838,0.0,-0.09648041055503631,0.0,-0.09181358335626144,004710
0,Samkwang_Glass,전기·가스,2024,Q3,-0.019878823315578664,-0.07709210896685681,0.04140058354598142,0.32102233353497256,0.008648976816167941,0.10342671617404431,-0.008472158249250183,217.18694124549532,-0.0054799372705591765,-35.46608109735403,0.10342671617404431,005090
1,Samsung_Electronics,전기·전자,2024,Q3,-0.013514758918475867,-0.01397316425613715,-0.03898461681272969,0.37626505868958504,-0.012059726196401943,-0.037273236712712585,0.013062327652470063,-0.2081535060677604,-0.0011292381175722621,-0.3782344820400616,-0.1453204644705045,005930
0,GC_Biopharma,제약,2024,Q3,-0.023596052573932047,-0.03269597688889214,-0.19597540035818928,-1.5960131205661483,0.007853375039023502,-0.07918672980288738,0.0007546428325229115,-2941.695,-0.009814030756740477,-2944.9575,-0.07918672980288738,006280
1,Samsung_SDI,전기·전자,2024,Q3,0.00453029835390395,0.004758052798244816,0.17838575258093825,1.3364525397330314,0.03146048947642255,-0.2620431030404147,0.011956021883331114,0.4225,0.011662279534173758,0.32375,0.1738371737838574,006400
