,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
0,Yuhan_Corporation,제약,2024,Q3,-0.012991342476283974,-0.012573441226012338,-2.462311349138303,0.031086916734876097,-0.01542969925063975,0.0,-0.008594908626483155,-0.003983836366239224,-0.0017641784247159897,-0.0019691090168714176,0.031086916734876097,000100
0,Ildong_Pharmaceutical,제약,2024,Q3,-0.04676135842025153,-31.716919744434747,-4.08406829578499,-0.1998470803527327,0.012348614805427816,0.0,0.09753284856393118,0.1970244770111096,-0.026055604230340368,-0.061214202816588736,-0.1998470803527327,000230
1,Chosun_Refractories,비금속,2024,Q3,-0.0022583921565824117,0.03606813228289352,1.2106902084950546,-0.005308419199089465,0.03252931595079456,0.0,0.07305509350651129,0.015132484260604984,0.09299830373889262,0.014591802966754552,0.025644651577701655,000480
0,Bukwang_Pharmaceutical,제약,2024,Q3,-0.017179650430028115,-0.023083076046027662,-1.858187751138725,-0.2129189757775693,0.004369691939430154,0.0,-0.006820799423882251,-0.018486102454254194,-0.009090768396858406,-0.007722549397997547,-0.2129189757775693,003000
0,Ilshin_Spinning,섬유·의류,2024,Q3,-0.001127027442179962,-0.001129720638702647,2.7198552745935887,-0.028076499461200048,0.004327934787466625,0.0,0.03138394494039576,-0.055644032900223905,0.02452919566689804,-0.07187525158833785,-0.028076499461200048,003200
0,Hanil_Cement,비금속,2024,Q3,0.0007305747195835988,4.68195910411362e-05,1.9236570865793292,0.054075790256334307,0.001422858952385031,0.0,0.0005713370222590886,0.004574210021537906,0.00043529616998627674,0.0007077436633743384,0.054075790256334307,003300
0,Ssangyong_Cement,비금속,2024,Q3,-0.018332676860810748,-0.01967421027508398,0.6938620506038923,-0.016840544405020273,0.034661103523727865,0.0,0.03613999939686219,-0.0015535529106416313,0.05142240033721224,0.02626206578347956,-0.016840544405020273,003410
0,Youngjin_Pharmaceutical,제약,2024,Q3,0.004104671647504499,-0.02509342349523558,-0.09179676395675562,-0.04474752114920632,0.0040735801417218775,-0.0015794798754957817,-0.008599738699464288,0.050914771075604826,-0.012984302325166786,-0.010985601292178071,-0.04474752114920632,003520
0,Chokwang_Leather,섬유·의류,2024,Q3,-0.03828178858327913,-0.0029523759969229957,0.9481732582821187,-0.02466833305472673,-0.014431050587888627,0.0,-0.04282611507347278,0.0,-0.038359188200330685,-0.040524273078850204,-0.02466833305472673,004700
0,GC_Biopharma,제약,2024,Q3,-0.023596052573932047,-0.03269597688889214,-1.5960131205661483,-0.07918672980288738,-0.0074449260600455425,0.0,-0.035355376117797155,-0.14342551630666134,0.0007546428325228005,-0.009814030756740477,-0.07918672980288738,006280
