,name,sector,year,quarter,비유동자산변화율,비유동부채변화율,부채총계변화율,영업이익변화율,유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,주주 수변화율,Label,Code
0,Hankook_Tire_Worldwide,Automotive_&_Parts,2024,Q3,-0.0008067636862647554,0.00025560231474741624,0.1632169400550625,0.21149369319003053,0.189837102816515,-0.07387712221035195,0.036274966263410646,0.03102632196755639,-0.018793024923607238,0.0335913622099272,-0.07387712221035195,000240
1,Kia_Corp,Automotive_&_Parts,2024,Q3,-0.026831420842948983,0.032260779953354635,0.002234296481926412,0.49821355740338436,-0.007123256736157657,0.14907469454899233,-0.01305154412302989,-0.0029984702836931554,-0.007868121201364042,-0.005903679631582781,-0.12006220668685197,000270
0,Nexen_Tire,Automotive_&_Parts,2024,Q3,0.0015277971975906635,-0.003995979463877752,-0.0505763434155766,0.6153750591883503,-0.09131776919265877,-0.08398682737864138,0.016171317419422016,-0.02766873368709155,-0.011154327216478244,-0.06057330907542324,-0.08398682737864138,002350
0,Korean_Air,Automotive_&_Parts,2024,Q3,-0.03233988013205469,0.006323333502299078,0.0008541964382476896,-0.49637124816425837,-0.004844313348186358,0.052124972836359036,-0.01110594500660933,-0.010678003044021,-0.0099846121576741,-0.007000660543248216,0.052124972836359036,003490
0,SsangYong_Motor,Automotive_&_Parts,2024,Q3,-0.014736923864271612,-0.0035818854712479364,0.16633734830145686,4.4454950771104915,0.24598243814876364,-0.21994131959881874,0.03499596529644955,0.08984348179288237,0.07834622876039898,0.09744775962874519,-0.21994131959881874,003620
0,SEBANG_Global_Battery,Automotive_&_Parts,2024,Q3,-0.032582812141297435,-0.2872347344890691,0.24263462750128129,0.4357559940203666,0.262012909611255,0.29463486543104533,0.0034599882807525573,-0.01690929844239375,0.029501486859294768,-0.04929859975884954,0.29463486543104533,004490
0,Hyundai_Motor,Automotive_&_Parts,2024,Q3,-0.01463280929561983,0.0039823098374973664,0.09446484998943705,0.4052210871606756,0.12253400517269442,0.24115519120265563,0.0323714545033611,0.04070709916659687,0.005279420649949129,0.06607668340165673,0.24115519120265563,005380
0,Dong-A_Tire,Automotive_&_Parts,2024,Q3,-0.2557790215281788,-0.6148584571803168,0.20489548160630855,-6.073036122295423,0.2710865160307938,-0.06125435404299678,-0.01395746070812165,-0.02234151839005505,-0.5206778483342902,-0.1438169957180384,-0.06125435404299678,007340
0,Seoyon,Automotive_&_Parts,2024,Q3,3.505923955282597e-05,-0.04919197109948237,-0.0931644106885916,6.21171963463879,-0.14319195906559545,-0.11478830559905012,-0.0013740338748242653,-0.0013774477031369692,-0.0017232039026155999,-0.0015710167325708735,-0.11478830559905012,007860
0,Seohung,Automotive_&_Parts,2024,Q3,0.0056011484433596825,-99.12050876458018,0.08110889313307601,0.624963373748959,0.31977776929194324,-0.08291983955920529,-0.09123221832907236,-0.1465589481010099,-0.03219626594470326,-0.10269639864108404,-0.08291983955920529,008490
0,Motonic,Automotive_&_Parts,2024,Q3,0.11215167829464023,-0.05603338529906976,-0.037175157811082826,0.03689791208867421,-0.03368098928330343,0.08489642829969438,-0.023176519100635007,-0.03693900276854056,-0.013886782666112207,-0.04332516154945387,0.08489642829969438,009680
0,Hwashin,Automotive_&_Parts,2024,Q3,-0.06645840949615289,0.038688916474802104,0.01649805824045325,1.2468559671758424,0.013794203334073218,0.3684206496248305,-0.017574875449926308,0.030683114406722334,0.014464647035853151,0.014130531898439491,0.3684206496248305,010690
1,Hyundai_Mobis,Automotive_&_Parts,2024,Q3,-0.005434089012441801,-0.008377546020858162,0.13189727318240796,-0.5762265963126796,0.15979359487670308,-0.04014151527880668,0.016116021639404954,0.020153564634259546,0.010598757225003363,0.05487899296364507,-0.029921691464369543,012330
0,S-1_Corporation,Financials,2024,Q3,0.0048821705005434035,-0.06237320534474322,-0.01224341437923182,-0.19255248648316003,0.0013881623114282426,-0.06132159877075339,-0.04527475458274011,-0.04579199665612044,-0.024150433202215993,-0.03768587088678643,-0.06132159877075339,012750
0,Hanon_Systems,Automotive_&_Parts,2024,Q3,0.007163082281263833,-0.00985133071875266,-0.014967841134087667,0.3405731283304909,-0.020311697208526658,-0.21650213492955497,0.0038171007870559936,0.0038171007870561047,0.007724145592364895,0.0038171007870558826,-0.21650213492955497,018880
0,Hansum,Automotive_&_Parts,2024,Q3,-0.0009467150721982343,0.10775445239433146,-0.22988805766972953,-0.5387770221711836,-0.35416227254671884,-0.13454628006586816,-0.03801810813040318,-0.024611053522725523,-0.02540265861392399,-0.05971595918377992,-0.13454628006586816,020000
0,Kumho_Tire,Automotive_&_Parts,2024,Q3,0.01079022384934536,0.08984994782814004,0.015623051108071273,0.03844756559225848,-0.030760759058602094,0.08602623468435577,0.029026523304755414,0.004880629631649147,0.00405428572751132,0.005231634212023439,0.08602623468435577,073240
0,Hyundai_Glovis,Automotive_&_Parts,2024,Q3,-0.07894878370956038,-0.046178137376663875,-0.033232028359637455,-0.2896014487325105,-0.026870680160735017,0.22819264344731652,-0.04274363473018172,-0.04128593927673707,-0.04356550007503168,-0.03193911859235632,0.22819264344731652,086280
0,Hankook_Tire_&_Technology,Automotive_&_Parts,2024,Q3,-0.010966931358160847,-0.056955224060635024,-0.08725236739426911,0.23664784352340085,-0.09189158846821321,-0.20095606787072426,-0.0635165842048322,-0.06516330588962949,-0.07602906230253392,-0.06935122978792219,-0.20095606787072426,161390
