,name,sector,year,quarter,Relative Return,자본금변화율,이익잉여금변화율,유동자산변화율,매출액변화율,비유동자산변화율,Label,Code
0,SK_Hynix,Electronics,2024,Q3,0.254356856755105,-0.0,-0.09147430673700385,-0.09232457045136844,-0.08672057855736326,-0.02785444477482013,0.254356856755105,000660
0,POSCO_Future_M,Electronics,2024,Q3,-0.15845970237856752,-0.0,-0.009780514174178467,0.09178265908704963,-0.01104658466711994,-0.07988124735889457,-0.15845970237856752,003670
0,Samsung_Electronics,Electronics,2024,Q3,-0.03485265958692209,-0.0,-0.01397316425613715,-0.034394040160938166,-0.03898461681272969,-0.012059726196401943,-0.03485265958692209,005930
0,Samsung_SDI,Electronics,2024,Q3,-0.2596225259146242,-0.0,0.004758052798244816,-0.08213257413676067,0.17838575258093825,0.03146048947642255,-0.2596225259146242,006400
0,Samsung_Electro_Mechanics,Electronics,2024,Q3,0.038211611668138634,-0.0,-0.12174449634536222,0.004953938231502031,-0.014314726284690993,0.019654816465402125,0.038211611668138634,009150
0,Korea_Electric_Power,Electronics,2024,Q3,-0.12487451273377524,-0.0,0.6142838510465987,-0.12343736336599376,-0.27002107455492386,-0.004410713010378986,-0.12487451273377524,015760
0,SK_Telecom,Communication,2024,Q3,-0.03346758632684883,-0.0,-0.003216821698364347,-0.09603882961991217,-0.0036662689470372545,0.021843209062394342,-0.03346758632684883,017670
0,Samsung_SDS,IT_Service,2024,Q3,-0.11605336110863088,-0.0,-0.14695428281698608,-0.1983583509390432,-0.046680792845466224,0.011649499565403731,-0.11605336110863088,018260
0,KT_Corporation,Communication,2024,Q3,-0.03407920712195586,-0.0,-0.014110345713829409,0.0005362521050511493,-0.047641358434015624,0.02188623382095134,-0.03407920712195586,030200
0,LG_Display,Electronics,2024,Q3,0.049587453871048515,-0.0,1.8227196384133098,-0.24959913052906368,-0.11253592036748739,0.07406521484357398,0.049587453871048515,034220
0,NAVER,IT_Service,2024,Q3,-0.12665400983242125,-0.0,-0.07939029093691197,-0.4454395067926371,-0.02038538721596983,-0.0017683990791450555,-0.12665400983242125,035420
0,Kakao,IT_Service,2024,Q3,-0.2630336456526124,-0.00019716928944557566,-0.034135233554108746,-0.06653032006796766,0.039731692351138936,0.004830395096220963,-0.2630336456526124,035720
0,NCSoft,IT_Service,2024,Q3,-0.11716310942386819,-0.0,0.006547178494953343,0.12369507228527388,-0.10763558166220144,-0.03386952294169987,-0.11716310942386819,036570
0,LG_Electronics,Electronics,2024,Q3,0.14683657722338803,-0.0,0.07601934451954429,0.024539428574374522,0.080756694106071,-0.006539568571971355,0.14683657722338803,066570
