,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
6,Yuhan_Corporation,제약,2023,Q1,0.001898113080021635,-0.0035888299430921755,0.011541991898865178,0.0651426491128384,0.001577524476477632,0.08228773858083811,0.2984345329781698,0.02162908191452817,0.31014174072708656,0.015035365798297118,-0.22250029516563236,000100
6,CJ_Logistics,운송·창고,2023,Q1,-0.020896850647706078,-0.06652504122969449,0.09172575107490033,0.13174946531281173,-0.013237711103547545,0.01727310409979074,0.44935316048292917,-0.030976547677113553,0.38602587095612173,-0.00243676404338089,-0.2592854945235631,000120
6,DL_Holdings,화학,2023,Q1,-0.02256646130361628,-0.012220418857342707,-4.259523079211761,-7.732858770467139,-0.00014259258833293487,0.0037464237313656785,0.24101746162143145,0.9821667569200546,0.28431508336406885,0.9998684624969695,-0.1852170317877591,000210
6,Ildong_Pharmaceutical,제약,2023,Q1,0.013484260799721426,0.030343114892525835,-0.12912385312472785,-0.4799934821093146,0.003892015772453572,-0.1773598981077148,0.4142129574777791,0.012352450176049246,0.12490296846505655,0.012352450176049468,-0.45372509526121557,000230
6,S_hynix,전기·전자,2023,Q1,0.024557408560389682,0.027693036304970775,0.18484023622613488,-0.20816527764215387,-0.02111640788017044,-0.13666154130020303,0.4143944552785501,-0.024941548251005807,0.23959573809566959,-0.17353848456112497,0.08030658109660546,000660
6,Hyundai_E&C,건설,2023,Q1,-0.024023976590170193,-0.00843962804605547,0.01729184712159515,-0.8335698517817722,0.001818906475307025,-0.09972903958822289,0.38699219339151103,-0.03114103402953483,0.3327894496397892,-0.029738450876301226,-0.062469385703469535,000720
6,Hanwha_Corp,화학,2023,Q1,0.002876400596870332,0.010222303682339895,-0.01687639891214676,0.46577992480545594,-0.026419433320308716,0.009056768558951885,0.270383757173422,0.0025474252704069666,0.2442952023287639,0.0024971099330325375,-0.07805296026717926,000880
6,Nexen_Tire,화학,2023,Q1,0.009521867470073886,0.011512931965971807,0.06356827851771474,0.9321394085361036,-0.0063591011230461625,-0.1669432314410481,0.16847522085896072,0.0,-176.8772434051684,0.0,0.3100079254705017,002350
6,KCC,화학,2023,Q1,-0.0010878350200227427,-0.0008976132768978573,0.04645368327920463,-0.28780972362467283,0.00415964325970597,-0.1467304654836013,0.4732498052448778,0.03853194190171849,0.3436613248301923,0.03854422268912683,-0.019161767674376287,002380
6,AmoreG,화학,2023,Q1,0.005816781289047168,-0.005373371118110093,0.0001800053162720472,0.777891329448626,0.013512016011962724,0.26614500385306955,0.248143436266957,0.0043871748108650355,0.13489957967942234,0.00433077377577562,0.019732308034331916,002790
