,name,sector,year,quarter,비유동자산변화율,비유동부채변화율,부채총계변화율,영업이익변화율,유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,주주 수변화율,Label,Code
6,Hankook_Tire_Worldwide,Automotive_&_Parts,2023,Q1,-0.0008823969619360383,-0.002343120788725228,-0.2565260380380072,-1.3106072763217096,-0.37611625797581416,0.10353869626979526,0.34027594489824375,0.3180300159160544,0.0700510914428385,0.2792520634048402,-0.2489199306481145,000240
7,Kia_Corp,Automotive_&_Parts,2023,Q1,0.0031796860424185835,0.050733992509327086,-0.056594637514185475,0.17485433185358557,-0.09969999018290676,-0.19788245796038514,0.15056043725214452,0.34558952149021427,0.0853611311472221,0.4411645955911009,0.23717992488904066,000270
6,Nexen_Tire,Automotive_&_Parts,2023,Q1,-0.0063591011230461625,-0.31472682623179193,-0.059918846641151546,0.9321394085361036,0.057838847632455836,-0.1669432314410481,-176.87724613610513,0.16847521531205156,0.10554659595552007,0.28883857122339873,0.3100079254705017,002350
6,Korean_Air,Automotive_&_Parts,2023,Q1,-0.01233273399369783,0.010841421553861252,-0.023123597900225334,0.2020551842448426,-0.06678236657225423,0.014517442716255258,0.1919499933187595,0.20515158441642745,0.12065852858240755,0.29340766230471094,-0.08856049228993215,003490
6,SsangYong_Motor,Automotive_&_Parts,2023,Q1,0.0016482640002553062,-0.18611697898063118,-0.17546401458971195,-0.15693041300786548,-0.16166545712391667,0.0,0.18945548404246648,-0.046772974645778564,-17.372662724723202,-0.053868858944627895,0.0,003620
6,SEBANG_Global_Battery,Automotive_&_Parts,2023,Q1,-0.0010518635565033296,0.06984756405109105,0.12572794749726812,0.47568313896852443,0.12819746617291838,0.04980739828187379,0.23351361708811924,0.3634028957159271,0.06790436179114168,0.4294644779562996,0.21341521075528957,004490
6,Hyundai_Motor,Automotive_&_Parts,2023,Q1,-0.0008998366856154405,0.07654612294300944,-0.04509997528974519,0.43551734058921454,-0.08034514209245147,-0.1733678124466347,0.22905590031802914,0.3449766239875033,0.11156080586993422,0.41782299134538725,0.09859820957465207,005380
6,Dong-A_Tire,Automotive_&_Parts,2023,Q1,-0.005727645684147298,0.16450561824660725,0.011123840944835539,0.3583865695677665,-0.11060042983319796,0.01696189862257434,0.11285226787496971,0.16380916166415516,0.05542648917890547,0.14418865722278484,0.08398654951769541,007340
6,Seoyon,Automotive_&_Parts,2023,Q1,0.0010158175606722608,0.004292319238867082,-0.5864070158133592,4.864834090422275,-1.6936548176024453,0.33393396154140803,0.28022297027888876,0.3107812515636922,0.4039188937054988,0.3011564628542056,0.11699647797292045,007860
6,Seohung,Automotive_&_Parts,2023,Q1,-0.032625294626806634,-0.005605085177681213,-0.061441503362574146,-2.3378117036585104,-0.10621972107763944,0.02971306715926293,0.416610404153938,0.473357925628628,0.137482257254678,0.47784644552111954,-0.2163952677126783,008490
6,Motonic,Automotive_&_Parts,2023,Q1,-0.007122058672825782,0.03629496391464304,-0.2940520331450025,0.21158579227986474,-0.34109114540145824,-0.0030718569139358814,0.2506825708370912,0.3898932005795366,0.15248185357739308,0.5163836788357274,0.035546261522704015,009680
6,Hwashin,Automotive_&_Parts,2023,Q1,-0.03946610989034771,0.40279493535554844,-0.05622847262556108,0.4430445790798775,-0.16199801363901423,-0.1744694858167774,0.1874766893063179,0.10009440650477575,0.14183753097764196,0.1387588054317488,0.5857565735986877,010690
7,Hyundai_Mobis,Automotive_&_Parts,2023,Q1,-0.010576829644487473,-0.006739768675130708,-0.10209794006480388,0.5150384868931286,-0.12334635451098563,0.01923247915326713,0.09032275424622804,0.25531992043919294,0.04746895706306331,0.4461868652637434,-0.02482687280565421,012330
6,S-1_Corporation,Financials,2023,Q1,0.006122797410925251,-0.0022163765842102556,-0.10064139120159554,-0.7716214477757373,-0.12488648463350449,0.0072363885934942015,0.2923901023283155,0.32003499441571337,0.13863071715381403,0.29615719223672454,-0.1854041517004365,012750
6,Hanon_Systems,Automotive_&_Parts,2023,Q1,0.0038026156334756145,0.028662621014196032,0.02713806663890983,-1.9423839992278453,0.02549472466193059,-0.04808095599194632,0.010737049316916547,0.010737049316916214,0.19771340629562884,0.010737049316916436,-0.02215312498036348,018880
6,Hansum,Automotive_&_Parts,2023,Q1,-0.33358342468595215,0.05311599113813714,-0.2726574636719965,-0.09895803543601,-0.3383913464867214,0.02745831296049629,0.01778528444895322,0.08809682915604622,0.047288083640775636,0.2396469784396562,-0.14349043572500242,020000
6,Kumho_Tire,Automotive_&_Parts,2023,Q1,0.008371630037698696,0.02419383466632863,-0.0010616194005652613,0.12404339221988103,-0.008201746328502013,-0.18460790209973074,0.15998565065322878,0.20563792390478997,0.09741883230267856,0.1971352962941072,0.20823856921501172,073240
6,Hyundai_Glovis,Automotive_&_Parts,2023,Q1,0.0037739091333572894,0.016460131755076213,-0.08387851881095143,0.24504104062711507,-0.14501244799070245,-0.029023152196767956,0.12423060929586016,0.037590472055376356,-0.03092683898169324,0.058578574262960315,-0.13884452023467495,086280
6,Hankook_Tire_&_Technology,Automotive_&_Parts,2023,Q1,0.009325530970707763,0.008581194143410076,0.12985982251645745,1.3354895880830298,0.1538664537164025,-0.13575511262916692,0.31199566938048917,0.4776631191055586,0.09605401329048491,0.4515919021832904,7.232787341490687e-05,161390
