,name,sector,year,quarter,Relative Return,자본금변화율,이익잉여금변화율,유동자산변화율,매출액변화율,비유동자산변화율,Label,Code
6,SK_Hynix,Electronics,2023,Q1,-0.13161912450128888,-0.0,0.027693036304970775,0.009400535545107558,0.18484023622613488,-0.02111640788017044,0.06731460397155126,000660
6,POSCO_Future_M,Electronics,2023,Q1,0.16842705421032506,-0.0,-0.011379562344965954,-0.2733144531140006,-0.43997099569753706,-0.08441933029913073,0.36451905404534624,003670
6,Samsung_Electronics,Electronics,2023,Q1,-0.011900814642133963,-0.0,-0.008342553704322908,-0.15042956583498146,0.01454087336708254,-0.027071124456930162,0.040707437550802944,005930
6,Samsung_SDI,Electronics,2023,Q1,0.06264463990332057,-0.0,-0.040074954306800636,-0.13024542416135199,0.1019003001415858,-0.02016483799240487,0.11871006329212216,006400
6,Samsung_Electro_Mechanics,Electronics,2023,Q1,0.12783717662424157,-0.0,0.9641320457702238,-0.0473867363466669,-0.03849231054398916,-0.009651510921475204,0.05320313935948187,009150
6,Korea_Electric_Power,Electronics,2023,Q1,0.07267629978572673,-0.0,1.1377792930582646,0.20330330978341382,-0.11032454188724938,-0.021831278163115586,-0.26291741371555777,015760
6,SK_Telecom,Communication,2023,Q1,-0.07142462416594349,-0.0,-0.015642283636732923,0.06911517042953841,-0.006759626331215296,0.02209312551684106,-0.0934583738301983,017670
6,Samsung_SDS,IT_Service,2023,Q1,0.04844401294407294,-0.0,0.027895197661884308,0.020813268247543926,0.03570285843613463,0.007518134971503998,-0.17696184463460826,018260
6,KT_Corporation,Communication,2023,Q1,-0.08332938607070539,-0.0,0.018149565540219292,-0.055827162856962875,-0.010097930860139215,0.016776106577371275,-0.2411439404544212,030200
6,LG_Display,Electronics,2023,Q1,0.017071732974784575,-0.0,0.42483204425530785,0.09395492624454505,0.38665683142766505,-0.014362473849923507,0.20201806004034004,034220
6,NAVER,IT_Service,2023,Q1,-0.0874216479754673,-0.0,-0.025600663457368,0.1626471105166566,0.06411961274103295,-0.12055648537622798,0.012902473812691578,035420
6,Kakao,IT_Service,2023,Q1,-0.09162351828164869,-0.0005226409938494658,-0.07533866854293825,0.24282529374845474,-0.03467516840160134,-0.08866720253130445,0.027479657531978147,035720
6,NCSoft,IT_Service,2023,Q1,0.27176680713437035,-0.0,0.011755794983819623,0.026748909866025183,0.142590752851804,-0.043079481097554995,-0.2841291046770436,036570
6,LG_Electronics,Electronics,2023,Q1,0.07205908510723946,-0.0,-0.08596547426917889,-0.14039593522670835,-0.27465567876473274,-0.0274635714009015,0.20980199081966813,066570
