,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
6,Yuhan_Corporation,제약,2023,Q1,0.001898113080021635,-0.0035888299430921755,0.0651426491128384,0.08228773858083811,-0.026481727658570042,0.0,0.10698531632117991,0.5158800771095975,0.2984345329781698,0.31014174072708656,-0.22250029516563236,000100
6,Ildong_Pharmaceutical,제약,2023,Q1,0.013484260799721426,0.030343114892525835,-0.4799934821093146,-0.1773598981077148,0.05368943302170992,0.0,-0.08565565072009806,-0.806119433395708,0.4142129574777792,0.12490296846505622,-0.45372509526121557,000230
7,Chosun_Refractories,비금속,2023,Q1,0.013126194350429832,-0.008909039258360174,2.974209658343927,0.0032451938617782637,0.010151336207034456,0.0,0.23700689279968612,-0.304078903959879,0.17862718612311812,-1.3395417901532256,0.11838502653128033,000480
6,Bukwang_Pharmaceutical,제약,2023,Q1,0.008109954564070043,0.00879582004061219,1.2935060535470067,0.15597902056967575,0.45339229847366325,0.0,0.12361378259546063,0.07158891958711056,0.16867730119709845,0.19013961823166659,-0.19844136502397766,003000
6,Ilshin_Spinning,섬유·의류,2023,Q1,0.015801856296908667,0.02658898499107265,0.843760799574218,-0.007139309872420663,-0.04591244864727595,0.0,0.08938388862293423,-1.3494177178734548,0.12967235592106618,-2.619226517517097,0.17309528113054712,003200
6,Hanil_Cement,비금속,2023,Q1,-0.017846765467375514,-0.0077095544006846595,18.69027945150808,-0.05265751715533383,0.1332420282407365,0.0,0.09028057150119462,0.2369033098897836,0.18236797876103716,0.20254173347097026,-0.04019447921803673,003300
6,Ssangyong_Cement,비금속,2023,Q1,0.016199243068335756,0.016908564171304263,1.0554335248739495,-0.039014538741557456,-0.5102933528423554,0.0,0.02811279958963775,0.12634237548297922,0.1980927873275785,0.11638326127966481,-0.026410260216426423,003410
6,Youngjin_Pharmaceutical,제약,2023,Q1,0.0007586669862089668,-0.005611791421717305,1.1969517796446858,0.20947186289857453,0.2437608686252003,-0.015925346185625022,0.14006812541966263,-1.2639499197581525,0.18481230682318828,0.14233126931130125,-0.21541759389898274,003520
6,Chokwang_Leather,섬유·의류,2023,Q1,-0.05791884002291847,-0.010161909922231205,-0.06783046237624846,-0.0014633552800574021,-0.020045114322677415,0.0,0.0332717969396461,0.0,0.11806920182906655,0.2522501326045511,-0.099453738477296,004700
6,GC_Biopharma,제약,2023,Q1,0.02719993464653947,0.03768783753666438,-2.743704683343116,0.014929278519111248,0.2432986797636142,0.0,0.11944254620540207,0.1511300718945764,0.2862237888004926,0.25649913070215735,-0.16382155456925002,006280
6,Ilyang_Pharmaceutical,제약,2023,Q1,-0.002955706313037876,-0.010018519139145976,0.2630721458759643,0.05211754203961487,0.26981185033200483,0.0,0.3538489736819983,0.015005572742581963,0.4963076110907988,0.4936732855514868,-0.235186386292206,007570
6,Kwang_Dong_Pharmaceutical,제약,2023,Q1,-0.018781255637458694,-0.022290326806001737,-0.31785822590922486,-0.005058681356158471,0.027097610993777388,0.0,-0.02435917778490926,0.0,0.19309272567819957,0.15693427705246887,-0.16386051813831293,009290
6,IS_Dongseo,비금속,2023,Q1,-0.10314021029465614,-0.14235988383400855,-0.238371402801274,-0.10135881585663253,-0.3645283149129266,0.0,-0.017763785017981704,-0.44620498479881654,-0.07997137729296555,0.05529569709176663,0.3455817225156118,010780
6,S-1_Corporation,일반서비스,2023,Q1,0.016277030232500267,0.017885648628633177,-0.7716214477757373,0.0072363885934942015,0.0615740308742031,0.0,0.13863071770805335,0.0,0.3200349940812399,0.2923901019837263,-0.1854041517004365,012750
6,Hyundai_Elevator,기계·장비,2023,Q1,-0.15703048140924425,-0.49650372841262747,0.5084231419341618,0.23250489217926093,-0.13689461215944965,0.0,0.025243732313226075,0.12111086734095211,0.23089274969578677,0.13753684957301293,0.0187120463551555,017800
6,Hanon_Systems,기계·장비,2023,Q1,0.05606587924919848,0.068181225885794,-1.9423839992278453,-0.04808095599194632,0.1639491639303623,0.0,0.19239338599968103,0.0,0.012352092606393361,0.01235209260639325,-0.02215312498036348,018880
6,Daekyo,일반서비스,2023,Q1,0.0005054173991217992,-0.01618458186716154,0.7178469922933368,0.08876501380208085,0.3040231235091324,0.0,0.2614347348620004,-0.2709609313467669,0.31473342420471284,0.3439835000297444,-0.10136578436639733,019680
6,Hansum,섬유·의류,2023,Q1,-0.056203350429235854,-0.024018781615583684,-0.09895803543601,0.02745831296049629,-0.1338721482438361,0.0,0.04728808377633009,0.0,0.08809682901981608,0.017785284360562037,-0.14349043572500242,020000
6,Coway,일반서비스,2023,Q1,0.0025363423199986634,0.002736149621677897,-0.024630563067506772,0.01632848759776889,0.10015034178916371,0.0,-0.0752594487145608,0.0,0.18077205005852692,0.13819401593716818,-0.161953738477296,021240
6,Samsung_Engineering,일반서비스,2023,Q1,-0.23462048488525622,-0.586391631026042,0.14001033147404618,-0.04532751091703065,0.04955521254509432,0.0,0.05266579204304611,0.06926963677905973,0.05956932686392402,0.04529342552088156,0.2970220324478141,028050
7,Cheil_Worldwide,일반서비스,2023,Q1,0.14419592461734254,0.12269132531253912,0.7911847592282029,0.000716812709062261,0.2335204740676502,0.0,0.35043004722028004,0.03388217324028764,0.2833552164239449,0.4200952856409952,-0.2863533017960733,030000
6,Doosan_Heavy_Industries,기계·장비,2023,Q1,-0.011532283808526778,1.1514022954864718,3.7202332452057707,0.037851289106897085,-0.36358015384714637,0.0,0.1348574173200885,-0.08347312113988337,0.3683084671134994,0.3378378566566901,-0.006206150052858697,034020
6,SBS_Media,오락·문화,2023,Q1,0.022806322627090037,0.028145397921341186,1.2111766850839403,0.07641119893869872,0.030649372982386458,0.0,0.1731140192447468,-0.011322217694072156,-0.02595851131501936,0.16270978194170427,-0.040714483462969346,034120
6,Kangwon_Land,오락·문화,2023,Q1,-0.006739941188968812,-0.006865204783164103,-2.6892656906236465,-0.035970715584811325,0.12176779022171136,0.0,0.1466034319538161,0.0,0.17882189795305814,0.2651208903572042,-0.24720534447301334,035250
6,Doosan_Infracore,기계·장비,2023,Q1,-0.1825732691900308,-0.2748562395719796,-0.8087095066215402,0.7529682729837306,0.3844304391641069,0.0,0.16280916303968407,0.24512512240454254,0.14630291509249405,0.16362963126269048,-0.15228392715654127,042670
6,Hanmi_Semiconductor,기계·장비,2023,Q1,-0.3077827221030509,-0.37147496783284284,0.8037085227083256,0.01909280459498792,0.0738192454199782,0.477610907536677,0.27480498666564634,0.362977452236386,0.038452541022121145,0.33759637330773107,0.6927540537304963,042700
6,KEPCO_E&C,일반서비스,2023,Q1,0.01911002024946129,0.019035625105794596,0.264664238609994,-0.04713861332381898,0.3044550255509496,0.0,0.31169890372919806,0.07833777178319301,0.4152062612274141,0.19052043458738177,0.26170778602361144,052690
6,Daewoong_Pharmaceutical,제약,2023,Q1,-0.08970480219848675,-0.025474003921889032,-1.0237101773606212,-0.026318231441048112,-0.044474572193775375,0.0,0.04768496324169458,-0.007558876496416067,-0.24039279616890896,0.1939479827158027,-0.4398926099506502,069620
6,Doosan_Engine,기계·장비,2023,Q1,-0.025111290852468438,0.03784136368808755,-0.2744571391666464,-0.008791057528004636,-0.010014038790119306,0.0,0.031549887583969816,0.09675082023521298,0.24489398579361454,0.34436239604815166,-0.10346443366446177,082740
6,Basic_House,섬유·의류,2023,Q1,-0.009965593160043529,-0.01720835748897498,1.307560488305152,-0.03783875382910781,0.16704686614137643,0.0,0.3166020392159107,0.05922623741174893,0.32694824345626594,0.3058582063167965,0.07048491182945246,084870
6,LF_Corp,섬유·의류,2023,Q1,0.002260368053324191,0.002344151144401896,0.6042202860350718,0.06838100064086315,0.03123239136208078,0.0,-0.09961648073482299,0.0,0.1311707210697668,0.15319238162597615,-0.0013524726545111887,093050
6,Hansea,섬유·의류,2023,Q1,-0.00040263483743552264,0.003481920854233156,-0.5743893753209406,0.11126189676408008,0.17404683661317988,0.0,0.03502259060180546,0.001852391309475343,0.34213235544229237,0.12285503833222178,-0.09101218003573755,105630
6,GKL,오락·문화,2023,Q1,-0.05575359175317951,-0.0646314860999968,-3.7155946957181545,0.2557840412862246,0.1985403177636179,0.1576695972586143,0.25288546892995956,0.1985403177636178,0.17994304927922877,0.249219994473604,-0.024386714348609673,114090
6,Hanmi_Pharmaceutical,제약,2023,Q1,-0.027377627400015703,-0.09531272730338247,-0.22070172382322562,0.29949508154832144,0.16114703636427818,0.0,0.16891949253920713,-0.3530725809734341,0.25361395889376426,0.29434988875225787,-0.24895597334117248,128940
6,Dong-A_ST,제약,2023,Q1,-0.001782645059098753,-0.015252583180302315,-0.6103519290321331,0.2151671635349889,0.24580546903291922,0.0,0.11982955711077936,-157.88107744688506,0.2452430301005306,0.23581591761732934,-0.19812416082358977,170900
6,Jongkundang,제약,2023,Q1,-0.03030854346089229,-0.061588425778558165,-1.0018480307925626,0.07707261326909892,0.11568184446775154,0.0,0.1103995341539511,0.14612721644336057,0.35727365557459545,0.26022108063488814,-0.16788934553549983,185750
