,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
28,Yuhan_Corporation,제약,2017,Q3,-0.00932353135483499,-0.01104727256649296,0.005327230141030537,-0.014027060140688927,-0.011384949149494838,0.0,-0.0061621431733906995,0.003657326532219507,0.005230361014666229,0.004881901717306514,-0.1708705980294475,000100
28,Ildong_Pharmaceutical,제약,2017,Q3,-0.0008438495444924587,-0.013141650282902928,-0.9064525721083891,-0.2502349112773819,-0.03410108542630885,0.0,-0.0351536941648698,0.05131974926703331,-0.08095546835116152,-0.062181321855348415,-0.19459813782153057,000230
29,Chosun_Refractories,비금속,2017,Q3,-0.025674504691640454,-0.027669302350876723,-2.8266769170879247,-0.06926177380712743,-0.03854454889794301,0.0,-0.06351250807894693,-0.03081193706121188,-0.12062197905633032,0.003780082923510286,-0.035475371237458135,000480
28,Bukwang_Pharmaceutical,제약,2017,Q3,-0.037914724152469104,-0.012799223520097325,0.12996220110861234,-0.11419506886109713,-0.03040606714914129,0.0,-0.023582620710101088,-0.0417812280012102,-0.032245380148999914,-0.034382033577342375,0.030074891001749503,003000
28,Ilshin_Spinning,섬유·의류,2017,Q3,-0.0009507498041276818,-4.127559083744181e-05,1.295782854609916,-0.04049193253728617,0.001727445115324855,0.0,0.013824984268131613,-0.020420360497336087,0.009704147243828176,-0.028495577878191236,-0.037063999999999944,003200
28,Hanil_Cement,비금속,2017,Q3,-0.00928986800013809,-0.015288171858353738,0.22897621578527472,0.03128767802726294,-0.053078413866674445,0.0,-0.0025830063642227064,-0.22362500059335821,0.03315495556179493,-0.0048743442375742685,-0.007703534883720871,003300
28,Ssangyong_Cement,비금속,2017,Q3,-0.06991932248090738,-0.0008613222888331773,0.320190501748958,-0.11056180831368369,-0.10013093685754404,0.0,-0.11604198090985696,-0.1649201798242681,-0.11541600497023663,-0.12887955430637743,-0.20030665165728573,003410
28,Youngjin_Pharmaceutical,제약,2017,Q3,-0.0055988157748736445,-0.03941313917011979,0.258171478858054,0.26997096621444755,0.06564530719865902,0.019106313892204407,0.008576634431971986,0.01160580967635505,-0.0009949457418598762,0.0020256491573025226,-0.16206399999999993,003520
28,Chokwang_Leather,섬유·의류,2017,Q3,-0.028797088958005146,-0.03370365479427884,0.22893411757716542,-0.1189065999309612,-0.020520448715237283,0.0,-0.04108055321079607,0.0,-0.03681041338636115,-0.036201985857789776,-0.057109045045044986,004700
28,GC_Biopharma,제약,2017,Q3,-0.027724790464903837,-0.04289226405409585,-0.31791728018393495,-0.00650984601182425,-0.02144088804644584,0.0,-0.035220862432546296,-0.0548268644638743,-0.01747683143501222,-0.0244601775870692,0.13365028571428578,006280
