,name,sector,year,quarter,Relative Return,매출액변화율,이익잉여금변화율,유동자산변화율,자본금변화율,자본총계변화율,Label,Code
28,Samsung_SDS,IT_Service,2017,Q3,0.25868029320571706,-0.01654545761479853,-0.030340848727656633,-0.030408667435042336,-0.0,-0.021775067525310554,-0.11876912494271544,018260
28,NAVER,IT_Service,2017,Q3,-0.13294521957432262,-0.05206955374118949,-0.05111283360445418,-0.02693058315725061,-0.4977132876348336,-0.04787481885811151,-0.1493414107528912,035420
28,Kakao,IT_Service,2017,Q3,0.10251873677850967,-0.054996970860586414,-0.5625276582835943,-0.678054559599554,-0.41973061164036385,-0.06106709321676429,0.3742184673182605,035720
28,NCSoft,IT_Service,2017,Q3,0.12107942277322092,-2.220824232255106,-0.19151877562870867,-0.5602534426563339,-0.4302907096930948,-0.12359171719960371,0.16357593789015226,036570
28,SK_Hynix,Electronics,2017,Q3,0.21370473485311334,-0.197922888157966,-0.1474532539357185,-0.13034023609614853,-0.9219405129356839,-0.10881110754950951,0.2145682836193401,000660
28,POSCO_Future_M,Electronics,2017,Q3,-0.11306691869019372,-0.03881463248344286,-0.03624145548670654,-0.08381971816084022,-0.5175898215117589,-0.0332500283455297,0.8995821996824902,003670
28,Samsung_Electronics,Electronics,2017,Q3,0.03524226005376763,-0.02239411068512842,-0.03070353887703936,-0.10771395938252026,-0.3433947812048954,-0.03315868433484215,0.047530689634377704,005930
28,Samsung_SDI,Electronics,2017,Q3,0.12968670449821207,-0.17657987721387203,-0.014718973313954775,-0.07612437717128406,-0.0,0.0014852049628781838,0.12202150970781711,006400
28,Samsung_Electro_Mechanics,Electronics,2017,Q3,0.3440759384526634,-0.010347441345526898,0.7801181695312087,0.05535261330591512,-0.0,0.013803860043424154,-0.027122149359659113,009150
28,Korea_Electric_Power,Electronics,2017,Q3,-0.24127204689532192,-0.21654012166823722,-0.0390359397667468,0.0504339524480214,-0.2628676997464032,-0.02622353303021452,-0.07381729950308512,015760
28,LG_Display,Electronics,2017,Q3,0.1073402277259213,-0.09487848860946424,-0.030946775851243835,-0.12800381574752562,-0.2639796404151715,-0.021360129843164488,-0.21301472716205125,034220
28,LG_Electronics,Electronics,2017,Q3,0.0594477011928472,-0.028545263700275214,-0.023619133736828113,-0.03743072701684369,-0.0,-0.01491752069653507,-0.007172635843496086,066570
28,SK_Telecom,Communication,2017,Q3,-0.0595836178753194,-0.01508410968507512,-0.02944475190956619,-0.04984995735995512,-0.2263074947943604,-0.028480324168502325,-0.08408221446937042,017670
28,KT_Corporation,Communication,2017,Q3,-0.09272263074027197,-0.004528742840556044,-0.04162030719638743,-0.16409770200549434,-0.24754182092167687,-0.013690580835618915,-0.14468143886037516,030200
