,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
28,Hite_Jinro,Consumer_Goods_&_Retail,2017,Q3,0.03470064449352615,-0.11114709487158358,-0.022668369254034593,-0.08807735732368793,0.0036031318776511556,-0.5812973041436831,0.1289338308026031,000080
28,Yuhan_Corporation,Healthcare,2017,Q3,-0.014027060140688927,-0.01104727256649296,-0.00932353135483499,-0.06827808602274876,0.02782280185266739,0.005327230141030537,-0.1708705980294475,000100
28,Ildong_Pharmaceutical,Healthcare,2017,Q3,-0.2502349112773819,-0.013141650282902928,-0.0008438495444924587,-0.05611851082574981,-0.0958925105736812,-0.9064525721083891,-0.19459813782153057,000230
28,Daesang,Consumer_Goods_&_Retail,2017,Q3,-0.014481011640001637,-0.041664020954120806,-0.027438100392896736,-0.14497366243403653,-0.004495587895745334,-0.5758926542829088,-0.17274452930056705,001680
28,AmoreG,Consumer_Goods_&_Retail,2017,Q3,-0.024113836253125465,-0.0005734106354498003,-0.00029754338137499836,0.008929579610599814,-0.028285860962417253,2.167211976792728,-0.06931047661020055,002790
28,Bukwang_Pharmaceutical,Healthcare,2017,Q3,-0.11419506886109713,-0.012799223520097325,-0.037914724152469104,0.031979616053689375,-0.07070940852647789,0.12996220110861234,0.030074891001749503,003000
28,Taekwang_Industrial,Industrials_&_Machinery,2017,Q3,0.07997487325890222,-0.0076936983902893274,-0.004941440343136039,0.00012196296105615456,0.006892788632644087,0.3430928475163375,0.03756146816479407,003240
28,Youngjin_Pharmaceutical,Healthcare,2017,Q3,0.26997096621444755,-0.03941313917011979,-0.0055988157748736445,-0.09159981743453827,-0.06103175562616414,0.258171478858054,-0.16206399999999993,003520
29,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q3,-0.05157128193185295,-1.4039555540357185e-07,0.002988782992392691,0.05999791813771915,0.007121910873181703,-1.8961658282302705,-0.1986403546798029,003570
28,Shinsegae,Consumer_Goods_&_Retail,2017,Q3,0.09411446237670036,-0.012156802881854833,-0.003418085535240145,-0.009131393514593134,-0.004921443645844237,-0.09518719679930876,-0.16790815584415578,004170
28,Chokwang_Leather,Consumer_Goods_&_Retail,2017,Q3,-0.1189065999309612,-0.03370365479427884,-0.028797088958005146,0.1251044564041599,-0.05651093706279764,0.22893411757716542,-0.057109045045044986,004700
28,Hyosung,Industrials_&_Machinery,2017,Q3,0.11968721284525415,-0.05500118231922024,-0.045324552856438105,0.0014223527437049466,0.009701008254445531,0.0027265699375139674,-0.13554101984829658,004800
28,Samkwang_Glass,Industrials_&_Machinery,2017,Q3,-0.04474435384479222,0.0024360803656249264,0.00028348731282867856,-0.14718049024882562,0.012006768954565317,1.3225679460172282,-0.2511239675850891,005090
28,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2017,Q3,0.10299911039289326,0.11219385213350896,0.475454020539155,-0.07645152970768287,0.3002026057629794,-0.49585454411015495,-0.22439567553732942,005300
28,SL_Corp,Consumer_Goods_&_Retail,2017,Q3,0.008863563891979953,-0.02743872100259037,-0.020767189314320422,-0.04553362381780901,-0.017574378057756856,0.2352879435580082,-0.15093836835685653,005850
28,SK_Chemicals,Healthcare,2017,Q3,0.03188455126841809,-0.019086116501132233,-0.009527170670839968,-0.16369072571921706,-0.0032152426020606306,-1.2113199466530444,-0.12961323413566733,006120
28,GC_Biopharma,Healthcare,2017,Q3,-0.00650984601182425,-0.04289226405409585,-0.027724790464903837,-0.08734557332688708,-0.008348812567213981,-0.31791728018393495,0.13365028571428578,006280
28,GS_Retail,Consumer_Goods_&_Retail,2017,Q3,-0.13201196044943236,0.14587449576086908,-0.025992498150269716,-0.09198423932390143,-0.034328922986819776,-0.14135469522525956,-0.3463585324292054,007070
28,Ilyang_Pharmaceutical,Healthcare,2017,Q3,-0.0178840257382029,0.48168835239583785,0.012391030827840654,-0.4809088578093359,0.005917239601145541,0.012430575792816367,-0.1983385098039215,007570
28,Hanssem,Consumer_Goods_&_Retail,2017,Q3,-0.2748770327312099,-0.07230290682485885,-0.08659589586989735,-0.09483202448174,-0.0044554162549035325,-0.49026905264809373,-0.18419514754098354,009240
28,Kwang_Dong_Pharmaceutical,Healthcare,2017,Q3,-0.12761299316758531,-0.0332295676181289,-0.021683429933276432,0.014489517500373306,-0.015625266164013496,-1.0974839322967314,-0.08634971428571422,009290
28,Hyundai_Heavy_Industries,Industrials_&_Machinery,2017,Q3,0.0,-0.00043114948031508504,-0.0002911777786975822,0.25931975111864625,0.018970731730170165,0.3651469449712472,-0.19285248634765825,009540
28,LS_Electric,Industrials_&_Machinery,2017,Q3,0.07349616270080907,-0.040760434630722875,-0.03582339908479515,-0.028199051932781938,0.007804979785774879,-0.3925251183312004,-0.04252994982078847,010120
28,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q3,0.009386340438929955,-0.006806166098906941,-0.003635712105668709,0.24669991549338421,0.010685767193914453,0.30438570656564756,-0.1229950969217573,010140
28,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q3,0.12417468690529794,-0.10927614771719263,0.03213223707160873,0.2542362903316745,0.12462027170280976,-0.05744506986976661,-0.16432463829787228,010620
29,Hyundai_WIA,Industrials_&_Machinery,2017,Q3,-0.08549428560149867,-0.0025151549559569997,-0.0015366348467404922,-0.05485090819534122,-0.007847015065349572,0.836733688364098,-0.06978405772005766,011210
28,Hanwha_Aerospace,Industrials_&_Machinery,2017,Q3,-0.19179404695030283,-0.058557421301516754,-0.005122123922900901,0.5217510504887313,0.10942252002439301,3.494265199320573,-0.273467471042388,012450
28,S-1_Corporation,Financials,2017,Q3,-0.027278044532195483,-0.039444920488494795,-0.036277260077109075,0.004947275383763938,0.00216785751451809,-0.060131298536799216,-0.09057639669421481,012750
28,Dongwon_Systems,Industrials_&_Machinery,2017,Q3,-0.21622245201780566,-0.031581680570002435,-0.14452502863672145,-0.06800175440177547,-0.0854422145488174,-0.0004701218818483621,-0.06802067870036095,014820
28,UNID,Consumer_Goods_&_Retail,2017,Q3,-0.03522288748174954,-0.015248144467708835,-0.006852509026263887,-0.002973642220546191,-0.06801579552824899,0.32112345054141045,0.023134022462249507,014830
28,SK_Telecom,Telecommunications_&_Media,2017,Q3,-0.053972917436697555,-0.02944475190956619,-0.028480324168502325,-0.01508410968507512,-0.019482056724001717,0.0901225916409285,-0.064097956735327,017670
28,Hyundai_Elevator,Industrials_&_Machinery,2017,Q3,-0.14209775976474842,-0.2882855407388152,-0.08085623135695785,-0.02213568567013402,-0.04686596849865343,0.07673466711957444,-0.20510680419563473,017800
28,Coway,Consumer_Goods_&_Retail,2017,Q3,-0.027497755115538647,-0.04317982835194134,0.04681656806451451,-0.024140201991102117,-0.01636432224653328,-0.013863870235262254,-0.11254246889952146,021240
28,Lotte_Shopping,Consumer_Goods_&_Retail,2017,Q3,0.2879532626697414,0.09474593970165546,0.27729078725069534,-0.02092466970195872,0.116359282497425,-1.827681465830803,-0.19312550373051843,023530
28,Samsung_Engineering,Industrials_&_Machinery,2017,Q3,-0.18853729933265295,1.3726019858627585,0.04918686825960861,0.013735198637847779,0.004111419056675336,2.8984247601592705,-0.08769425210084027,028050
29,Sindoh,Consumer_Goods_&_Retail,2017,Q3,0.0005987915716108294,-0.010783822231076101,-0.008850218428491319,-0.10666185761776825,0.05335289440995605,0.4185235652419792,0.11315645855379194,029530
29,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q3,-0.13903516561999293,-0.03646499677654935,-0.04320223494102171,0.01532109333546261,-0.10146721389446056,0.4476295466558581,-0.022933565217391247,030000
28,KT_Corp,Telecommunications_&_Media,2017,Q3,-0.08711193030165013,0.1511856641096918,-0.013690580835618915,-0.004528742840556044,0.007832727668119488,0.09947350436424074,-0.12469718112633174,030200
28,LG_Uplus,Telecommunications_&_Media,2017,Q3,-0.024122884918238552,-0.09207291515404781,-0.029113068522721663,-0.01631781051269865,0.014116682156237403,-0.02860916956908066,-0.15629476923076915,032640
28,Sejong_Industrial,Industrials_&_Machinery,2017,Q3,-0.17021341989766242,-0.02094842153206722,-0.0011742387111397523,0.049149237099357146,-0.025726410269550692,0.722607501556519,-0.21513754555433584,033530
28,KT&G,Consumer_Goods_&_Retail,2017,Q3,0.07795411609493268,-0.5221047383255275,-0.04066313070560268,0.014680314387823468,-0.022419990558345537,0.013454184074986997,-0.11035459829059822,033780
28,Doosan_Heavy_Industries,Industrials_&_Machinery,2017,Q3,-0.23622721352253995,-0.004453617432078172,-0.0005213551279301676,0.10109378310596306,-0.00047349194989698695,0.09414738556624103,-0.18991719255907485,034020
28,SBS_Media,Telecommunications_&_Media,2017,Q3,-0.016730411799958975,0.007100721926797782,0.005327944979452104,0.1508315368359,-0.19213479037690462,1.509314674312715,-0.1258254678899082,034120
28,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2017,Q3,0.0,3.205552272324911,-0.038789491379007446,0.2687026816966539,0.010371922081362839,0.7468073545643257,0.0,042660
28,Doosan_Infracore,Industrials_&_Machinery,2017,Q3,-0.21490661136276618,-0.4077320842421941,-0.02148384563151473,0.11238659924247774,0.023101505387597587,0.37335115666328833,-0.042485434552051296,042670
28,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q3,-0.12129704870139887,0.1142492387074352,0.06102356900340722,0.12452464682153142,-0.060285504658331934,-1.3843763058921854,-0.24539733333333327,047810
28,LG_Household & Health Care,Consumer_Goods_&_Retail,2017,Q3,0.11517600807069135,-0.08457067155484355,-0.08001169530387986,-0.08499509563435015,-0.0215839300277878,-0.21199064973392479,-0.07136048241206024,051900
28,Hyundai_Rotem,Industrials_&_Machinery,2017,Q3,-0.126458593548484,-0.019425852872410942,-0.007646080063025362,-0.09115050430364158,0.024567642168078163,-1.194446682315987,-0.15075013138686125,064350
29,S&T_Motiv,Industrials_&_Machinery,2017,Q3,-0.08826207905743269,-0.03458545372900135,-0.028282921177007703,0.0875772128878266,0.002855279719414572,-0.15610812412291986,-0.05967104382584891,064960
28,Daewoong_Pharmaceutical,Healthcare,2017,Q3,-0.08483717063252426,-0.02365947709067706,-0.01946213638256067,-0.013290415715544013,-0.051479149223732534,-0.03901170050394098,0.21620946465816923,069620
28,Hyundai_Department_Store,Consumer_Goods_&_Retail,2017,Q3,-0.01878626751265562,-0.013822215366826596,-0.013027834889352663,0.0343619292712245,-0.00567648578745894,0.07718475416414317,-0.2192388878923766,069960
