,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
28,Samsung_SDS,IT_Service,2017,Q3,0.25868029320571706,-0.01654545761479853,-0.0,-0.030408667435042336,-0.030340848727656633,-0.2926257133595145,-0.11876912494271544,018260
28,NAVER,IT_Service,2017,Q3,-0.13294521957432262,-0.05206955374118949,-0.497713287634834,-0.02693058315725061,-0.05111283360445418,-0.024340802579827736,-0.1493414107528912,035420
28,Kakao,IT_Service,2017,Q3,0.10251873677850967,-0.054996970860586414,-0.41973061164036407,-0.678054559599554,-0.5625276582835943,0.0025476256580054812,0.3742184673182605,035720
28,NCSoft,IT_Service,2017,Q3,0.12107942277322092,-2.220824232255106,-0.43029070969309413,-0.5602534426563339,-0.19151877562870867,0.03639552753187525,0.16357593789015226,036570
28,SK_Hynix,Electronics,2017,Q3,0.21370473485311334,-0.197922888157966,-0.9219405129356839,-0.13034023609614853,-0.1474532539357185,0.01123063528873769,0.2145682836193401,000660
28,POSCO_Future_M,Electronics,2017,Q3,-0.11306691869019372,-0.03881463248344286,-0.5175898215117583,-0.08381971816084022,-0.03624145548670654,0.04707172010764038,0.8995821996824902,003670
28,Samsung_Electronics,Electronics,2017,Q3,0.03524226005376763,-0.02239411068512842,-0.3433947812048952,-0.10771395938252026,-0.03070353887703936,-0.029465831152768462,0.047530689634377704,005930
28,Samsung_SDI,Electronics,2017,Q3,0.12968670449821207,-0.17657987721387203,-0.0,-0.07612437717128406,-0.014718973313954775,0.19794515069431529,0.12202150970781711,006400
28,Samsung_Electro_Mechanics,Electronics,2017,Q3,0.3440759384526634,-0.010347441345526898,-0.0,0.05535261330591512,0.7801181695312086,-0.5042913214802947,-0.027122149359659113,009150
28,Korea_Electric_Power,Electronics,2017,Q3,-0.24127204689532192,-0.21654012166823722,-0.2628676997464032,0.0504339524480214,-0.0390359397667468,-0.0022149279108665265,-0.07381729950308512,015760
28,LG_Display,Electronics,2017,Q3,0.1073402277259213,-0.09487848860946424,-0.2639796404151735,-0.12800381574752562,-0.030946775851243835,-0.07341762328556323,-0.21301472716205125,034220
28,LG_Electronics,Electronics,2017,Q3,0.0594477011928472,-0.028545263700275214,-0.0,-0.03743072701684369,-0.023619133736828113,-0.009733771248090273,-0.007172635843496086,066570
28,SK_Telecom,Communication,2017,Q3,-0.0595836178753194,-0.01508410968507512,-0.2263074947943602,-0.04984995735995512,-0.02944475190956619,0.01260316816671836,-0.08408221446937042,017670
28,KT_Corporation,Communication,2017,Q3,-0.09272263074027197,-0.004528742840556044,-0.2475418209216771,-0.16409770200549434,-0.04162030719638787,0.03696954562266919,-0.14468143886037516,030200
