,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
28,Yuhan_Corporation,제약,2017,Q3,-0.00932353135483499,-0.01104727256649296,-0.06827808602274876,0.005327230141030537,0.02782280185266739,-0.014027060140688927,0.005230361014666229,0.0172447669960083,0.004881901717306514,0.017740373086096772,-0.1708705980294475,000100
28,CJ_Logistics,운송·창고,2017,Q3,-0.0006974755114412812,0.0512919058779463,-0.036180046731628,0.11459423553825665,-0.048494335145597756,-0.016821777163958593,-0.07344624371141117,-0.010461026365249149,-0.06798313120124377,-0.09944055555263431,-0.1112375537190082,000120
28,DL_Holdings,화학,2017,Q3,-0.025253118995087753,-0.027850920539118196,-0.05619273517496337,-0.19740660967938828,-0.08638699690624452,-0.007322158991907302,-0.02198938467065803,-0.3590812053121424,0.0005396597078459742,-0.5832781007791696,-0.11608341002438625,000210
28,Ildong_Pharmaceutical,제약,2017,Q3,-0.0008438495444924587,-0.013141650282902928,-0.05611851082574981,-0.9064525721083891,-0.0958925105736812,-0.2502349112773819,-0.08095546835116152,-0.09258047151143467,-0.06218132185534864,-0.09258047151143467,-0.19459813782153057,000230
28,S_hynix,전기·전자,2017,Q3,-0.10881110754950951,-0.1474532539357185,-0.197922888157966,-0.20483173350216832,-0.06287909420980986,0.2193154352917352,-0.005802364765923995,-0.10698340854743882,-0.03496582647899049,0.02998913846259388,0.23455254135338352,000660
28,Hyundai_E&C,건설,2017,Q3,-0.0162684194179199,-0.01689500152429857,-0.02419434119070707,-0.3713081911685736,0.004480705171823418,-0.177158473141319,0.0019185782249648842,0.0045649938120873035,0.0015302457109462875,0.0026421427946962117,-0.18105424542336637,000720
28,Hanwha_Corp,화학,2017,Q3,-0.014599544799620556,-0.021884222961887412,-0.021855482998523135,-0.037088584757339005,-0.0010113637862350089,0.20921044841509479,-0.015697599643515803,0.001177051428869924,-0.011399133931138339,0.0011102524653739954,-0.09156190794979073,000880
28,Nexen_Tire,화학,2017,Q3,-0.04713154306220124,-0.035798323232219875,-0.014541125075450356,-0.1304359250300362,-0.013868766701045976,-0.15727828230851137,-0.010825187134700931,0.0,-0.06207619267544362,0.0,-0.01955463670411979,002350
28,KCC,화학,2017,Q3,0.03257373292464216,-0.013276958693922536,-0.009309880169078966,-0.09985137837336144,0.036741109062945254,0.11694926823828232,0.013241750985410472,0.01812447076241641,0.005057560264634109,0.018132347300981677,-0.15704019227178512,002380
28,AmoreG,화학,2017,Q3,-0.00029754338137499836,-0.0005734106354498003,0.008929579610599814,2.167211976792728,-0.028285860962417253,-0.024113836253125465,-0.0047408962108272945,-0.009067362759174857,-0.004460241254725883,-0.00884924365553097,-0.06931047661020055,002790
28,Korea_Shell_Petroleum,화학,2017,Q3,-0.06585406098432878,-0.07209561657978059,0.03268536315861603,-0.01565405247303442,-0.044448505222653534,-0.09613546353459075,-0.03702753881938681,0.0,-0.03761524243905057,0.0,-0.041914746268656655,002960
28,Bukwang_Pharmaceutical,제약,2017,Q3,-0.037914724152469104,-0.012799223520097325,0.031979616053689375,0.12996220110861234,-0.07070940852647789,-0.11419506886109713,-0.032245380149000136,-0.043099555918219234,-0.034382033577342375,0.0,0.030074891001749503,003000
