,name,sector,year,quarter,비유동자산변화율,비유동부채변화율,부채총계변화율,영업이익변화율,유동부채변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,주주 수변화율,Label,Code
31,Hankook_Tire_Worldwide,Automotive_&_Parts,2016,Q4,-0.015567188232685103,-0.09043206525974412,0.005041720870778699,0.5548453282449295,0.27348987959479576,-0.026597636931977236,-0.002324124414417428,-0.0038835543839188524,-0.30010029944604066,0.12741646658789396,-0.09975279498318738,000240
32,Kia_Corp,Automotive_&_Parts,2016,Q4,0.01572770930031897,-0.003147264874032718,-0.1928217306487494,-1.8046192461407533,-0.3195596126848341,-0.07995305167852101,-0.08542467274220944,-0.11355291639776888,-0.2961145719462397,0.08650218343426275,-0.06851410398385946,000270
31,Nexen_Tire,Automotive_&_Parts,2016,Q4,-0.0009691722289517646,0.006564221406736848,-0.0006660277517664959,-0.06886487925322338,-0.017178894255792887,0.07861978400586354,-0.027196356759777718,-0.023801868713429597,-0.056161453411787576,0.5169599308069626,-0.12057077582327581,002350
31,Korean_Air,Automotive_&_Parts,2016,Q4,0.01601375042105435,0.016035654664786847,-0.022306251541929445,0.6087167976958334,-0.08783622993825224,0.29837688437397974,0.02730725415503288,0.02577356874478709,-0.028632117765516663,0.6334866647120984,-0.21820009337967872,003490
31,SsangYong_Motor,Automotive_&_Parts,2016,Q4,-0.019374421005802667,0.08360988709701378,-0.10214703356771171,2.3749426512410015,-0.20720043960611512,0.0745828678327957,-0.04139555012212015,-0.08122887027209513,0.9950523740176105,-0.10476260764337142,-0.0031542257723026143,003620
31,SEBANG_Global_Battery,Automotive_&_Parts,2016,Q4,-0.021229847970402282,0.4652448514601095,-0.12479852427171445,-0.450461065121194,-0.1792268737487981,-0.0774324172961597,-0.0406282686088868,-0.0370628263646855,-0.3581914784079203,0.45577500985124997,0.004802767074276487,004490
31,Hyundai_Motor,Automotive_&_Parts,2016,Q4,-0.014980803760214378,-0.16717365069261847,-0.2754208064226509,418.708677253111,-0.34487427695889217,-0.05847721568655599,-0.17284949218684087,-0.17359822667885494,-0.2541220397120685,0.3927344846413666,0.05222491652207082,005380
31,Dong-A_Tire,Automotive_&_Parts,2016,Q4,0.01683749702470161,0.4689789118348642,-0.05105032799187037,0.08521074653654503,-0.13988497896455399,-0.1096940389005859,-0.027907186672362583,-0.020926700486081584,-0.06715772086904792,0.026976616489522764,-0.003904702834429269,007340
31,Seoyon,Automotive_&_Parts,2016,Q4,-0.11971023802495773,0.1039904371028848,-0.1835365132836484,1.2915167096343496,-2.3311994385878747,0.031798100395211706,-1.1847761262680256,-1.2165042186817323,-0.30051949801230715,-0.14549850828386846,-0.08347177240434804,007860
31,Seohung,Automotive_&_Parts,2016,Q4,-0.05223212943933686,-0.02841416880773795,-0.006142694805829185,0.16476358858664097,0.01748674462176114,-0.17043771895140708,-0.031144232359936685,-0.039223828395102966,-0.23403933008818933,-0.03470438486000904,-0.05422262639401258,008490
31,Motonic,Automotive_&_Parts,2016,Q4,0.01372551046945547,0.28767951891294974,-0.04709987910940461,2.4911977900641853,-0.32072914866391145,0.04357301226295253,-0.0029215731889671304,-0.004346758819882002,0.0977264746971751,0.6501969632136781,-0.005159466647355294,009680
31,Hwashin,Automotive_&_Parts,2016,Q4,-0.0656161284303507,0.5955685860265129,-0.17935771559273972,0.22949757503660684,-0.6651027363951112,0.03864471000679827,-0.1484746558093062,-0.2981355336068925,-0.17230671533890507,0.06491797116968101,-0.2004378742797674,010690
32,Hyundai_Mobis,Automotive_&_Parts,2016,Q4,-0.0066700106103385615,0.16200946534373495,-0.07045667980355441,-0.5652565450028664,-0.10216511793244498,0.03580531337858177,-0.037116369994302234,-0.07680947526602644,-0.21384215708591237,0.6378363342502582,-0.060750237438430346,012330
31,S-1_Corporation,Financials,2016,Q4,-0.004835643113479282,0.17573449130211183,-0.009619397076318759,-0.08900198533004056,-0.07378055394624417,-0.11133639354573385,-0.05059529769731097,-0.051469349946156484,-0.23442164111630204,-0.2438228166219698,-0.14631695192910465,012750
31,Hanon_Systems,Automotive_&_Parts,2016,Q4,-0.06949916240659082,0.022420071733412317,-0.16796193105561286,0.7059271947264228,-0.30646907761166897,0.12980117259183227,-0.03755828006964079,-0.03755828006964079,-0.6597775381706095,-0.037558280069641015,-0.1746174710788745,018880
31,Hansum,Automotive_&_Parts,2016,Q4,-0.10894740645148038,-0.028481624310356057,-0.07999211815471274,-0.9686239229013593,-0.08162423434400701,-0.011458506696016016,-0.0457817353458112,-0.049029106506143005,0.01751743902438352,0.41908837295715573,-0.1350112851410935,020000
31,Kumho_Tire,Automotive_&_Parts,2016,Q4,0.006354172837150451,-2.7848309190003917e-05,-0.02673042407515469,-0.685180386636498,-0.039860467796342336,0.13085715984028817,-0.028214936926773015,-0.0621839372640165,-0.1228178147612462,-0.06348282527350047,-0.25148423015055943,073240
31,Hyundai_Glovis,Automotive_&_Parts,2016,Q4,0.007800611247870903,-0.05428262766350089,-0.02948106859017363,-0.05136020785862527,-0.012916440229649995,0.001177549209221078,-0.011939132479984682,-0.01815638107673334,-0.007979988530217419,0.33189703547799665,-0.1459610884262935,086280
31,Hankook_Tire_&_Technology,Automotive_&_Parts,2016,Q4,0.04230596631813388,0.032749167281555414,0.0744316121971832,0.24408166626490524,0.09050631699151024,0.1227618351177122,-0.00911609216754905,3.127263238522637e-05,-0.1410681852121647,0.1990498879442425,-0.023849136357188404,161390
