,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
31,Yuhan_Corporation,제약,2016,Q4,-0.031037133526605087,-0.0426784109198739,-0.2722743787253019,-0.13827613252873197,-0.4521524710618605,0.0,-0.23917734875168484,0.5271165359840495,-0.013304683600662726,-0.013661390006730167,-0.24445256764954076,000100
31,Ildong_Pharmaceutical,제약,2016,Q4,0.014543986312646529,-0.0007244241067685397,-9.821855752221394,-0.14537796027546923,-0.6775709733023305,0.0,-1.0145930445522882,-0.74573469126946,-0.7658390553844399,0.24300088420712507,-0.17892558977114426,000230
32,Chosun_Refractories,비금속,2016,Q4,-0.030559662433801815,-0.0162658941913012,0.1928955138129531,0.03177562090774402,-0.30005803939570463,0.0,-0.31213899615311913,-0.16115120695382767,-0.18315016774132453,-0.04560580710644735,-0.03683661793657555,000480
31,Bukwang_Pharmaceutical,제약,2016,Q4,-0.0028870535022236243,-0.005975085894379006,-1.2524748019372272,-0.21195071428385448,-0.3540122350092756,0.0,-0.2585057033820317,0.02536469257059326,0.004564633639420279,0.007575558616202516,0.09869752864045338,003000
31,Ilshin_Spinning,섬유·의류,2016,Q4,-0.008806276179756267,-0.008369385395650575,-1.9554745772735527,-0.04713514410352055,-0.14276032546184547,0.0,-0.10152832329457562,0.004776543073557016,-0.01534711548706924,0.015910321284791307,-0.009958836540721864,003200
31,Hanil_Cement,비금속,2016,Q4,-0.04629759129273414,-0.05240102062076257,-0.11372150549171689,-0.12326458893578834,0.08105511895805362,0.0,-0.061675613019947395,0.1026345889533663,-0.07061131099954143,-0.04878199470739175,0.0008778690431122383,003300
31,Ssangyong_Cement,비금속,2016,Q4,-0.02432270775472789,-0.14314873459513922,0.056520436743416,-0.18187175363805597,-0.6802611433582337,0.0,-0.23335763501172546,0.7203192074232453,-0.1150612609351922,-0.04897252751861525,-0.1102577500943038,003410
31,Youngjin_Pharmaceutical,제약,2016,Q4,-0.011778299311319351,-0.09397093618617736,1.2729669991997348,0.004167940575621545,-0.457362780634063,-0.003408400024232483,0.02419247248968681,-1.29502320535553,-0.007219581792710317,-0.006690276973241316,-0.27897588835453446,003520
31,Chokwang_Leather,섬유·의류,2016,Q4,-0.04998332587217047,-0.026787097524899828,0.5148904927564559,-0.17368950157717886,-0.2850279352455183,0.0,-0.08216853268728963,0.0,-0.06888602882944106,-0.073323566124184,0.07102926681610165,004700
31,GC_Biopharma,제약,2016,Q4,0.007372588058538687,-0.026754197662302692,0.7409001653945543,-0.09083374804308834,-0.006484497222776886,0.0,-0.1055104882089335,-1.3303408588415815,-0.008806930529418278,0.01327188631403975,-0.13691293392198245,006280
31,Ilyang_Pharmaceutical,제약,2016,Q4,0.0055697172343027734,0.18735571971763565,-1.8377034381016588,-0.1975983487418312,-0.3394510628155001,0.0,0.14005744485445815,-0.4863815230668549,0.04313147988384747,0.04416989105588365,-0.1431638214287275,007570
31,Kwang_Dong_Pharmaceutical,제약,2016,Q4,-0.00300146679810509,-0.009268426738030522,0.411904871166604,-0.13986088577990352,0.042537038004053174,0.0,-0.08966388691615768,0.0,0.0002585211225538675,-0.00011007633128956584,-0.06771618171087616,009290
31,IS_Dongseo,비금속,2016,Q4,-0.08385135287715606,-0.14878755787621167,-0.17854701849090127,-0.14444089739491855,-0.39135694291802325,0.0,-0.37058991425573584,-0.3136267173974798,-0.04741386500792677,-0.05038848680885155,-0.20496785292827566,010780
