,name,sector,year,quarter,Relative Return,매출액변화율,이익잉여금변화율,유동자산변화율,자본금변화율,자본총계변화율,Label,Code
31,Samsung_SDS,IT_Service,2016,Q4,0.00795361910619656,-0.13213372253932598,-0.017247907358534986,-0.005391181011241031,-0.0,-0.023503623530058748,-0.11134392253879094,018260
31,NAVER,IT_Service,2016,Q4,0.17321959302419024,-0.10089461412716538,-0.031156335516038025,0.0018966643124824767,-0.02554690734555054,0.04785011407438111,-0.1424358247181335,035420
31,Kakao,IT_Service,2016,Q4,-0.19126842741002076,-0.2781881194088476,-0.0356152957691942,-0.23708951135660294,-0.0005839427416316489,-0.004594256720392487,-0.07764572386277857,035720
31,NCSoft,IT_Service,2016,Q4,0.1737765980907034,-0.4275794622642912,-0.05662549566604991,-0.18617630241914518,-0.11789038531919216,-0.07794980967291876,-0.19237951348799184,036570
31,SK_Hynix,Electronics,2016,Q4,0.1989338307951059,-0.3068127848232687,-0.11006855425269446,-0.1790316880424001,-0.11839224485167765,-0.07395957274557574,0.05696972292253319,000660
31,POSCO_Future_M,Electronics,2016,Q4,0.06584733345246385,-0.02222646447696852,-0.04752696713316551,-0.0944121064023018,-0.03537175369133094,-0.04360333584525877,0.005542010433381605,003670
31,Samsung_Electronics,Electronics,2016,Q4,0.054614702395375636,-0.08371564451258218,-0.034306285834921235,-0.04795237778628336,-0.05139527984405623,-0.042758375605147725,0.09911594757268659,005930
31,Samsung_SDI,Electronics,2016,Q4,-0.17219385678716703,0.018872464709970838,-0.01542161904380901,0.20975967551359054,-0.0,0.03809371786442828,0.10589434703883309,006400
31,Samsung_Electro_Mechanics,Electronics,2016,Q4,-0.09305011458919207,0.14327205005233168,0.04672883899954061,0.14883219215723043,-0.0,0.00860699224640471,0.013431991120452024,009150
31,Korea_Electric_Power,Electronics,2016,Q4,-0.169694724541419,0.04970592166864041,0.0032183677988339987,-0.050210575385608136,-0.0,0.0024112613104536607,-0.19831035260345134,015760
31,LG_Display,Electronics,2016,Q4,-0.004791684927907755,-0.16555117543994124,-0.1655331220126588,-0.12633046438803186,-0.07011965557876088,-0.10512722363164317,0.087293953289083,034220
31,LG_Electronics,Electronics,2016,Q4,-0.18631803003231318,0.018781477540914082,0.05042562369744974,0.04552483091687576,-0.0,0.02436979653621829,0.05040070827473035,066570
31,SK_Telecom,Communication,2016,Q4,-0.014051187274257047,0.013972599648267026,-0.0158317790634106,-0.12460758233859415,-0.023574228659690055,-0.011272637202128566,-0.024569416634147943,017670
31,KT_Corporation,Communication,2016,Q4,0.008856961472953562,-0.8565141250698207,-0.015218188609634975,0.10437258822875628,-0.03683349669595337,-0.015916998591585463,-0.09850861676851944,030200
