,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
31,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q4,-0.10763656400908422,-0.010075903493099059,-0.003149333770795737,-0.013367361045171888,0.04539864215488432,-0.5945980863061411,-0.072411289524463,000080
31,Yuhan_Corporation,Healthcare,2016,Q4,-0.13827613252873197,-0.0426784109198739,-0.031037133526605087,0.03346827010557707,0.006325269716927817,-0.2722743787253019,-0.24445256764954076,000100
31,Ildong_Pharmaceutical,Healthcare,2016,Q4,-0.14537796027546923,-0.0007244241067685397,0.014543986312646529,29.39829495516696,0.025957133502598317,-9.821855752221394,-0.17892558977114426,000230
31,Daesang,Consumer_Goods_&_Retail,2016,Q4,0.015756567407986602,-0.04423961762743356,-0.014699641968033639,0.0865003864866477,-0.05000286677985821,0.6610568037007278,-0.10852569279823925,001680
31,AmoreG,Consumer_Goods_&_Retail,2016,Q4,-0.06308916687988277,0.004150124558117141,0.002792161117715075,-0.32055372603231036,0.0009515157808068775,-5.94840716503445,-0.20312346210213097,002790
31,Bukwang_Pharmaceutical,Healthcare,2016,Q4,-0.21195071428385448,-0.005975085894379006,-0.0028870535022236243,-0.05293188512204927,0.009690123433944153,-1.2524748019372272,0.09869752864045338,003000
31,Taekwang_Industrial,Industrials_&_Machinery,2016,Q4,-0.08571342034211549,0.000512582775317183,0.0003648320128019078,-0.08129223350205872,0.014430025446546701,-4.136215761673052,0.13356489868796265,003240
31,Youngjin_Pharmaceutical,Healthcare,2016,Q4,0.004167940575621545,-0.09397093618617736,-0.011778299311319351,-0.021932457529526994,-0.010672195197412693,1.2729669991997348,-0.27897588835453446,003520
32,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q4,-0.1012140487459697,0.02467697363529575,0.012904382014275795,-0.6255621998497503,0.02336231384204157,2.645402344194026,0.004607068274552522,003570
31,Shinsegae,Consumer_Goods_&_Retail,2016,Q4,-0.11316671223651766,-0.04401119107425977,-0.03524916244197818,-0.15727880101825753,0.014613224176605932,-1.1679847036643163,-0.04540496889623086,004170
31,Chokwang_Leather,Consumer_Goods_&_Retail,2016,Q4,-0.17368950157717886,-0.026787097524899828,-0.04998332587217047,0.13901570690554776,-0.11169493198470626,0.5148904927564559,0.07102926681610165,004700
31,Hyosung,Industrials_&_Machinery,2016,Q4,-0.006961269148144468,-0.024855412273126376,-0.02486072652555582,-0.15410249475058668,0.0024404521772647403,-0.11609177332857112,0.10877507867438428,004800
31,Samkwang_Glass,Industrials_&_Machinery,2016,Q4,-0.17086100279827537,0.02386779693286578,0.02041688100265293,0.01134839367603857,-0.015566616956715684,3.982485856865205,-0.08285949266315398,005090
31,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2016,Q4,-0.155291398154239,0.039892473532344486,0.027142960925605863,0.21130262378001674,-0.0074899873225373614,0.9025448676583396,-0.09283410090648932,005300
31,SL_Corp,Consumer_Goods_&_Retail,2016,Q4,0.09520304937681802,-0.036589341789399876,-0.027785549402251863,-0.3631913971970526,-0.0772304760026481,-0.28495315994436354,0.31621325514092186,005850
31,SK_Chemicals,Healthcare,2016,Q4,-0.12002443523181283,0.02274520581301398,0.01718129664313972,0.01790729864485474,-0.0036716889577363965,0.8942479087408198,-0.004890492031870333,006120
31,GC_Biopharma,Healthcare,2016,Q4,-0.09083374804308834,-0.026754197662302692,0.007372588058538687,0.03684262481242906,-0.020863626269223,0.7409001653945543,-0.13691293392198245,006280
31,GS_Retail,Consumer_Goods_&_Retail,2016,Q4,-0.14505530172632458,-0.0,-0.06323523895317584,0.041958729936043326,-0.016861409222990842,0.6378310957966427,-0.025526660059283456,007070
31,Ilyang_Pharmaceutical,Healthcare,2016,Q4,-0.1975983487418312,0.18735571971763565,0.0055697172343027734,0.31839408289314464,0.0009902897665666766,-1.8377034381016588,-0.1431638214287275,007570
31,Hanssem,Consumer_Goods_&_Retail,2016,Q4,0.045422000362192766,-0.08773327068852455,-0.08590550977346245,-0.11253374192392007,-0.020830190095591394,-0.3070857713315005,0.12875511015515254,009240
31,Kwang_Dong_Pharmaceutical,Healthcare,2016,Q4,-0.13986088577990352,-0.009268426738030522,-0.00300146679810509,0.10443833001916025,0.007698182104285967,0.411904871166604,-0.06771618171087616,009290
31,Hyundai_Heavy_Industries,Industrials_&_Machinery,2016,Q4,0.2507461652257678,0.027361048621087458,0.0258889123028615,-0.04446419013918912,-0.008748845690609741,0.1568910265527801,0.03366809260954343,009540
31,LS_Electric,Industrials_&_Machinery,2016,Q4,-0.16787045126275685,-0.012177579441792208,-0.010644039889524226,-0.9122102324068126,-0.007988187004816849,0.3624617260006844,-0.05210591949619969,010120
31,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q4,0.12288609609191824,0.031140143580390633,-0.2055970750900551,0.14458891832559484,0.010497389250640032,1.5360993576262798,-0.02784326934145704,010140
31,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2016,Q4,0.02580081966411768,0.10220713854894159,0.04829487613201888,-0.09125915155969921,0.028093994319190352,0.3196666559461526,-0.09989452510342807,010620
32,Hyundai_WIA,Industrials_&_Machinery,2016,Q4,-0.08138637073456882,-0.015474980495959079,-0.012848513874078815,-0.1468634065163823,-0.02385341643316785,0.6315143126942945,-0.15994285566219044,011210
31,Hanwha_Aerospace,Industrials_&_Machinery,2016,Q4,0.25615898298803164,0.01677121469148468,0.027371275902229097,-0.001844210084726683,-0.14519350922338825,1.5438344967221047,-0.3219575689558216,012450
31,S-1_Corporation,Financials,2016,Q4,-0.11133639354573385,-0.038782144191718215,-0.03648792230226827,-0.10125370054142024,-0.004835643113479282,-0.08900198533004056,-0.14631695192910465,012750
31,Dongwon_Systems,Industrials_&_Machinery,2016,Q4,-0.1387088120471846,-0.028455666134899804,-0.0031203688414425113,0.06667446632257867,-0.002450161045489896,0.49340016714046,0.009937698752995378,014820
31,UNID,Consumer_Goods_&_Retail,2016,Q4,-0.04216899780353496,-0.025116990169176123,-0.026898816710071216,0.040459149335991484,-0.12351728225505898,-0.020487711599443514,-0.004147599859577325,014830
31,SK_Telecom,Telecommunications_&_Media,2016,Q4,1.4716966314796964e-05,-0.0158317790634106,-0.011272637202128566,0.013972599648267026,-0.037885425998522626,-1.4106229833705632,-0.00635741384840701,017670
31,Hyundai_Elevator,Industrials_&_Machinery,2016,Q4,0.04401663530782707,-3.4730052442963295,-0.21286591578013003,-0.18147439643894003,-0.21590304616595546,-0.13982344698181137,-0.15780666127811552,017800
31,Coway,Consumer_Goods_&_Retail,2016,Q4,-0.13384351605285635,-0.08376109562976919,0.001792045927738295,-0.005121283292894185,-0.04502332470598924,0.10924783272703231,-0.08117592596201496,021240
31,Lotte_Shopping,Consumer_Goods_&_Retail,2016,Q4,-0.028867191081930952,0.009805512229333346,0.007249621263583972,-0.07018872704172563,0.003460401764755927,-2.3090831474144933,0.05788500068545952,023530
31,Samsung_Engineering,Industrials_&_Machinery,2016,Q4,-0.002607519040160315,-0.6231713678637645,0.1513034928274678,-0.24627936118906546,-0.013342843655157255,-0.05983395304708039,-0.05261795226629698,028050
32,Sindoh,Consumer_Goods_&_Retail,2016,Q4,-0.051151208360548664,-0.010827626222680298,-0.012639141979084556,-0.06281648123725714,-0.009600250345092487,2.8425189456690436,0.09607329197333436,029530
32,Cheil_Worldwide,Consumer_Goods_&_Retail,2016,Q4,-0.10997473777231337,-0.012940930547204577,-0.015756367652222103,-0.274688246507905,0.06076714085593282,-3.820757737937172,-0.014465892979643695,030000
31,KT_Corp,Telecommunications_&_Media,2016,Q4,0.022922865713525406,-0.0,-0.015916998591585463,-0.8919427499403316,-0.051838611084483066,0.5145242995092607,-0.0802966139827785,030200
