,name,sector,year,quarter,Relative Return,매출액변화율,자본금변화율,유동자산변화율,이익잉여금변화율,비유동부채변화율,Label,Code
31,Samsung_SDS,IT_Service,2016,Q4,0.00795361910619656,-0.13213372253932598,-0.0,-0.005391181011241031,-0.017247907358534986,0.531473678554432,-0.11134392253879094,018260
31,NAVER,IT_Service,2016,Q4,0.17321959302419024,-0.10089461412716538,-0.02554690734555054,0.0018966643124824767,-0.031156335516038025,0.04644655163230338,-0.1424358247181335,035420
31,Kakao,IT_Service,2016,Q4,-0.19126842741002076,-0.27818811940884824,-0.000583942741631871,-0.23708951135660294,-0.0356152957691942,0.010034498360225963,-0.07764572386277857,035720
31,NCSoft,IT_Service,2016,Q4,0.1737765980907034,-0.4275794622642912,-0.11789038531919283,-0.18617630241914518,-0.05662549566604991,0.2956053287129865,-0.19237951348799184,036570
31,SK_Hynix,Electronics,2016,Q4,0.1989338307951059,-0.3068127848232687,-0.11839224485167676,-0.1790316880424001,-0.11006855425269446,0.03727215359766056,0.05696972292253319,000660
31,POSCO_Future_M,Electronics,2016,Q4,0.06584733345246385,-0.02222646447696852,-0.035371753691330055,-0.0944121064023018,-0.04752696713316551,0.41259815144741574,0.005542010433381605,003670
31,Samsung_Electronics,Electronics,2016,Q4,0.054614702395375636,-0.08371564451258218,-0.05139527984405645,-0.04795237778628336,-0.034306285834921235,0.20118347654335622,0.09911594757268659,005930
31,Samsung_SDI,Electronics,2016,Q4,-0.17219385678716703,0.018872464709970838,-0.0,0.20975967551359054,-0.01542161904380901,0.18399093026862168,0.10589434703883309,006400
31,Samsung_Electro_Mechanics,Electronics,2016,Q4,-0.09305011458919207,0.14327205005233168,-0.0,0.14883219215723043,0.04672883899954006,0.27361317577434807,0.013431991120452024,009150
31,Korea_Electric_Power,Electronics,2016,Q4,-0.169694724541419,0.04970592166864041,-0.0,-0.050210575385608136,0.0032183677988339987,0.012368747252366696,-0.19831035260345134,015760
31,LG_Display,Electronics,2016,Q4,-0.004791684927907755,-0.16555117543994124,-0.07011965557876043,-0.12633046438803186,-0.1655331220126588,-0.030928531935222603,0.087293953289083,034220
31,LG_Electronics,Electronics,2016,Q4,-0.18631803003231318,0.018781477540914082,-0.0,0.04552483091687576,0.05042562369744974,0.05256809966044229,0.05040070827473035,066570
31,SK_Telecom,Communication,2016,Q4,-0.014051187274257047,0.013972599648267026,-0.023574228659690277,-0.12460758233859415,-0.0158317790634106,-0.005719066125057681,-0.024569416634147943,017670
31,KT_Corporation,Communication,2016,Q4,0.008856961472953562,-0.85651412506982,-0.036833496695953594,0.10437258822875628,-0.015218188609634975,-0.02342226693351379,-0.09850861676851944,030200
