,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
31,Yuhan_Corporation,제약,2016,Q4,-0.031037133526605087,-0.0426784109198739,0.03346827010557707,-0.2722743787253019,0.006325269716927817,-0.13827613252873197,-0.013304683600662726,0.015742253518289506,-0.013661390006730167,0.0005894928310207215,-0.24445256764954076,000100
31,CJ_Logistics,운송·창고,2016,Q4,-0.0010472170772388711,-0.004262525735458267,-0.06719499112871485,0.3405612344138046,-0.04778620575071346,-0.04882562696519983,-0.049288701403177315,-0.02375708229379958,-0.04671367288043249,-0.07119592628370297,-0.1654781098958245,000120
31,DL_Holdings,화학,2016,Q4,0.0023878317318795084,0.01509156675236123,-0.0782756596981955,0.631734228367981,-0.245349989686229,0.0367872129596169,-0.03998461427994471,-0.21749232212419956,0.0020792543007565056,-0.5917536311062666,0.04621552129814459,000210
31,Ildong_Pharmaceutical,제약,2016,Q4,0.014543986312646529,-0.0007244241067685397,29.39829495516696,-9.821855752221394,0.025957133502598317,-0.14537796027546923,-0.7658390553844401,3.3622727722639607,0.2430008842071243,3.3622727722639483,-0.17892558977114426,000230
31,S_hynix,전기·전자,2016,Q4,-0.07395957274557574,-0.11006855425269446,-0.3068127848232687,-1.571067837168822,-0.0710983063433126,0.21299973503567776,0.03681504833435767,-0.1597118785413567,0.008650176879760996,-0.17765047864638395,0.07518172570827412,000660
31,Hyundai_E&C,건설,2016,Q4,-0.03617309184826767,-0.011174555149588095,-0.19120576671531286,-0.5521103791601398,0.024582035243341127,0.11702963652030539,-0.026369652766333518,-0.039276742094698,-0.02207680615009,-0.03578794208392733,0.08024371373992047,000720
31,Hanwha_Corp,화학,2016,Q4,-0.11444451532303557,0.026737906710132986,-0.09140746932666088,-0.11065520101270243,0.008355812269183804,-0.04187915123085505,0.005944781113878195,-0.002441334931039929,-3.4400528341249625e-05,-0.0023985470792819985,-0.0004981365980942106,000880
31,Nexen_Tire,화학,2016,Q4,-0.03825821605778823,-0.04214006932824432,-0.014930086737340087,-0.06886487925322338,-0.0009691722289517646,0.07861978400586354,-0.023801861441089978,0.0,-0.02719635007099397,0.0,-0.12057077582327581,002350
31,KCC,화학,2016,Q4,0.0474361893502272,0.0007441986588236915,-0.09676041035380378,0.61397610886999,0.053048630772714045,-0.011726798753804904,0.009973745917769561,0.006917708911476139,0.008162142956973817,0.006917812035246662,-0.09180006004576664,002380
31,AmoreG,화학,2016,Q4,0.002792161117715075,0.004150124558117141,0.28890947614428975,-5.94840716503445,0.0009515157808068775,-0.06308916687988277,0.002797882770340321,0.0024497550537598833,0.0028205060757424683,0.0024672779185702653,-0.20312346210213097,002790
31,Korea_Shell_Petroleum,화학,2016,Q4,-0.06821038505563148,-0.07368824119957407,0.024364612942405772,-0.2237719825960789,-0.016827640739794703,-0.03990261443478939,-0.07371250072447366,0.0,-0.075185717482807,0.0,-0.011982573948453349,002960
31,Bukwang_Pharmaceutical,제약,2016,Q4,-0.0028870535022236243,-0.005975085894379006,-0.05293188512204927,-1.2524748019372272,0.009690123433944153,-0.21195071428385448,0.004564633639420279,0.03629061843135195,0.007575558616202516,0.0,0.09869752864045338,003000
31,Taekwang_Industrial,화학,2016,Q4,0.0003648320128019078,0.000512582775317183,-0.08129223350205872,-4.136215761673052,0.014430025446546701,-0.08571342034211549,0.0072379336556526175,0.009809299914015024,0.00697651251905218,0.009809299914015024,0.13356489868796265,003240
31,Korean_Air,운송·창고,2016,Q4,0.2636558070937117,1.2556829986467348,0.0617297528880405,0.6087167976958334,0.01601375042105435,0.29837688437397974,0.026409118827338984,-0.016893089788289517,0.02795933770182457,0.03691208949450764,-0.21820009337967872,003490
31,Youngjin_Pharmaceutical,제약,2016,Q4,-0.011778299311319351,-0.09397093618617736,-0.021932457529526994,1.2729669991997348,-0.010672195197412693,0.004167940575621545,-0.007219581792710317,0.0,-0.006690276973241538,0.0,-0.27897588835453446,003520
