,name,sector,year,quarter,Relative Return,자본금변화율,이익잉여금변화율,유동자산변화율,매출액변화율,비유동자산변화율,Label,Code
23,SK_Hynix,Electronics,2018,Q4,-0.14242479122648152,-0.0,-0.0903005306025888,-0.04553956025938999,0.11879250119358864,-0.095773582265958,-0.04727028216060583,000660
23,POSCO_Future_M,Electronics,2018,Q4,0.6436137423823206,-0.0,-0.024249162013628034,0.08153624062615605,-0.05665513004085465,-0.12189665768333513,0.0016054731870045191,003670
23,Samsung_Electronics,Electronics,2018,Q4,-0.0035000600436858064,-0.0,0.007224459755813872,0.022769145574165872,0.18533836016992133,-0.0227146164073897,-0.02838284041873662,005930
23,Samsung_SDI,Electronics,2018,Q4,0.19990079016886733,-0.0,-0.04182092361089795,-0.006278375979100748,-0.0848967058205703,-0.03476591199386059,-0.01760613353645285,006400
23,Samsung_Electro_Mechanics,Electronics,2018,Q4,-0.06953888518621305,-0.0,-0.16216308495473308,0.11488833031015011,0.11014736025984817,-0.024062960819031698,-0.11960128550363539,009150
23,Korea_Electric_Power,Electronics,2018,Q4,-0.0852372912264815,-0.0,0.015788457752547225,-0.053605324752422856,0.07266493176045796,0.0011475008651425922,0.2700871622493285,015760
23,SK_Telecom,Communication,2018,Q4,0.2130993418803437,-0.0,-0.009221490368607643,0.15189157848700907,0.02593612462793604,-0.12163372674857986,0.09415123802443087,017670
23,Samsung_SDS,IT_Service,2018,Q4,0.14969490952164816,-0.0,-0.03311565928685334,-0.03889461765395463,-0.13418665489218817,0.004598999392210978,0.017773575452983068,018260
23,KT_Corporation,Communication,2018,Q4,0.09794017227716813,-0.0,0.004516917306822799,0.016415816315560217,-0.013769311431174103,-0.07384456331508327,0.12849645321675898,030200
23,LG_Display,Electronics,2018,Q4,0.03561836747287758,-0.0,-0.00523815144412465,0.0879547793748604,-0.15198039372935668,0.00628310575291402,0.08598410300570015,034220
23,NAVER,IT_Service,2018,Q4,-0.06647773574308215,-0.0,-0.04712676183751685,0.18443316745124605,-0.0895173778467937,-0.01733092727553598,-0.013142112870128203,035420
23,Kakao,IT_Service,2018,Q4,0.02798935890294041,-2.5154016546125035e-05,0.004953923028033547,0.2325692078460163,0.06901699030800046,-0.03265014441226288,-0.0031660668334970166,035720
23,NCSoft,IT_Service,2018,Q4,0.1919071925791865,-0.0,-0.043904487409448745,0.04260016979432424,-0.0385692078080031,0.013345937310821898,0.1867778373669699,036570
23,LG_Electronics,Electronics,2018,Q4,-0.14803249279086178,-0.0,0.13946416389405814,0.15063498038787348,0.16303432714101374,-0.01895296100298527,0.01592801935779123,066570
