,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
23,Yuhan_Corporation,제약,2018,Q4,-0.017508983068030615,-0.012335530886748547,-0.09596278218956145,-0.592613529384439,-0.03933726016076955,0.12070046759517751,-0.021113163608202923,-0.0390779736851401,-0.021129695432052342,-0.021842075553907492,0.018030783106653556,000100
23,CJ_Logistics,운송·창고,2018,Q4,-0.04576171443330579,0.031927829320749,-0.06522854673160206,-0.8281898675671915,-0.010882751276726443,-0.05853917999785394,0.012355464995878473,-0.039602656741529074,0.01016698910911129,0.0287554645230782,0.19491628708150138,000120
23,DL_Holdings,화학,2018,Q4,0.010795360866090342,0.012794267168145357,-0.06392938994232877,0.4319441607811294,-0.0036384638817694714,0.08077439818280213,0.013256146712637529,-0.06488820899334158,0.028978241237713087,-0.09434745401518874,0.38122201956557783,000210
23,Ildong_Pharmaceutical,제약,2018,Q4,0.004506546928602195,0.001742154985232447,0.0020773680750905132,0.15068599193925103,0.006178761636425056,0.05594255522166336,0.0058798879510273405,0.004899392432861638,0.00658051843188201,0.004899392432861749,0.05364849015381312,000230
23,S_hynix,전기·전자,2018,Q4,-0.07892529139037774,-0.0903005306025888,0.11879250119358864,0.3200266229148617,-0.095773582265958,-0.14464696442899166,-0.2660387368624142,-0.03399995346956186,-0.2097307204906005,-0.02265563754042299,-0.05451149322042487,000660
23,Hyundai_E&C,건설,2018,Q4,0.013189279837160561,0.009009653048521082,-0.06419722672462491,0.4740536100948256,-0.03266533995503029,0.1775115783026665,-0.005255632483799344,-0.010172928479766696,-0.0035496847655125396,-0.009065418937155068,-0.06107865549371791,000720
23,Hanwha_Corp,화학,2018,Q4,-0.024296724220013832,-0.03561117352449372,-0.11243203080144548,0.5415465871859214,0.03071140222006552,0.0382783137904042,0.014081616427907395,0.01454453942549594,0.0048275834935157524,0.014639548114154133,0.0870147024924071,000880
23,Nexen_Tire,화학,2018,Q4,-0.02295899647286337,-0.024624970024404114,0.03288258678424427,0.04679286261967508,-0.03895422014659711,-0.061789821571848806,-0.00504813674704363,0.0,-0.1085329134678159,0.0,0.09648517746031468,002350
23,KCC,화학,2018,Q4,0.06350978160754162,0.06880189550295401,-0.042456063148161194,0.528298079347882,0.08334377812150318,0.028891833688835154,0.06654304669199629,-0.03823286701522499,0.12324320136142186,-0.03827659016570539,0.048137390323384543,002380
23,AmoreG,화학,2018,Q4,4.896524352504539e-05,-0.00014975188344323875,-0.00014579079835952413,1.4731720348936368,0.001515593881055377,-0.25524875329167107,0.0004286493356511212,0.0006368312587543556,0.00041507154193043405,0.0006263862046437252,-0.09536488850944644,002790
23,Korea_Shell_Petroleum,화학,2018,Q4,-0.06244420148950458,-0.06746934348803046,-0.03462213424937444,-0.03742368629323556,-0.19659514655306554,-0.030287990070017305,-0.06551301634278439,0.0,-0.06612324064964281,0.0,0.09956734330658502,002960
23,Bukwang_Pharmaceutical,제약,2018,Q4,0.06924502874027405,-0.4800378668231995,0.43898131670300033,0.9699251396450065,0.0969404744037431,0.1749948948547269,0.05974318318867167,0.23981368418739024,0.07964598179477933,0.0,0.2960884820299768,003000
23,Taekwang_Industrial,화학,2018,Q4,-0.0010396294498014047,-0.007136512421449526,0.05489824942782329,0.41182492014506766,-0.043953176862592924,0.21481170418841875,-0.030133937367247343,-0.02175297744520366,-0.02849305966487936,-0.02175297744520366,-0.06877798043442218,003240
23,Korean_Air,운송·창고,2018,Q4,0.19359411626687817,0.7638323238111915,0.05973392799131927,1.002571853636984,-0.010343593010539776,-0.008201790789396366,0.013672810897230714,-0.030221606044287253,0.015157074040742957,0.023357734164269117,0.3116130964039144,003490
23,Youngjin_Pharmaceutical,제약,2018,Q4,0.030439379689174317,0.2676790360651474,-0.35612799435745845,1.698630942507692,0.04167605094344873,0.13454222476019753,0.008015733925279545,0.0,0.00762543995153897,0.0,-0.1641516459148492,003520
23,Samsung_Fine Chemicals,화학,2018,Q4,-0.011753002319170536,-0.02958298399145587,0.026237105118248616,0.20650241567080463,0.018083710491308858,-0.2024831313532575,-0.011887857004954316,-0.23370098506461656,-0.014547269123171835,-0.08151874147759308,-0.07323534477550744,004000
23,SEBANG_Global_Battery,전기·전자,2018,Q4,-0.0340686387921878,-0.0370992124158358,-0.1633129588625979,-0.6181342304752699,-0.06868944452193437,0.19121290818247333,-0.0477353724624523,-0.04521005916931675,-0.03673333957274161,-0.09147143153369375,0.08861216603694932,004490
24,Hansol_Technics,전기·전자,2018,Q4,0.1071317595055471,2.797418140732902,0.1533534460408733,1.2123150310105608,0.0956295067111026,-0.12735403973946222,0.22554018282906885,0.0,0.19364101867077854,0.0,-0.12465536710801617,004710
23,Samkwang_Glass,전기·가스,2018,Q4,0.04939224267673448,0.062116317712351155,-0.112664416988284,-2.7994258389338196,-0.004412178438075953,-0.2569725458243405,-0.01076055080092364,-0.12069023504658083,-0.010012449936456003,-0.11838273824845569,0.02873754751588839,005090
24,Samsung_Electronics,전기·전자,2018,Q4,-0.019623566388952796,0.007224459755813872,0.18533836016992133,0.4583206141546615,-0.0227146164073897,-0.005722233246195965,-0.03467274803701392,0.006526333422998798,-0.02577369802646179,-0.015115492567062683,-0.03562405147855566,005930
23,GC_Biopharma,제약,2018,Q4,0.001459112267418683,-0.000866385356321997,0.02165872646085598,1.1377455174923021,-0.05067835566349066,-0.1571893373103476,-0.03682651843954177,0.06397629453922149,-0.02463175230336012,0.059337782738135836,-0.09384920550564724,006280
24,Samsung_SDI,전기·전자,2018,Q4,-0.018740675894369785,-0.04182092361089795,-0.0848967058205703,-0.36671867231300226,-0.03476591199386059,0.1976786169663572,-0.03145184028573267,-0.03303620726674894,-0.030821294007361555,-0.03242963668201715,-0.024847344596271886,006400
24,Korea_Petrochemical_Ind,화학,2018,Q4,-0.006880373574342125,-0.008451316339923354,0.003303169407719575,0.7925785877892461,0.0016051389924889303,-0.25616826260343384,-0.02783363070577538,-0.14710079671158538,-0.07557826593297512,-0.14146507937641495,-0.03453884999963955,006650
23,Dong-A_Tire,전기·전자,2018,Q4,-0.034962158853421244,-0.021203772788138897,-0.15940288183246487,-0.9635157333439859,-0.032111977242053946,0.0497286945557952,-0.01095699131492145,-0.16826816048287818,-0.019036418544910783,-0.16826816048287796,0.04679344813700641,007340
23,Ilyang_Pharmaceutical,제약,2018,Q4,0.05644565053329653,-11.170356588260079,0.04193015038248604,-0.25954595571711536,-0.0010399358806461034,0.12231228321991115,0.06787993771104484,0.06940539231529896,0.06797389989697977,0.07037927455571069,-0.11224428029687059,007570
24,Kukdo_Chemical,화학,2018,Q4,-0.008014059021864472,-0.011851554108655682,0.06360345071637508,0.5761538463382565,-0.02491616893077353,-0.11573932696089355,-0.005246073036593968,0.010296071381900807,-0.014301266511867139,-0.010222452001714233,-0.032670547107393616,007690
23,Seohung,화학,2018,Q4,0.0016437955968503504,-0.02936098861262737,0.015432453304155658,-0.7049147169809649,0.035320774446951586,-0.026386094863774273,-0.016301222215425515,0.0,-0.020232251314408423,0.0,-0.12117414656860748,008490
24,Samsung_Electro-Mechanics,전기·전자,2018,Q4,-0.0074118828466815945,-0.16216308495473308,0.11014736025984817,0.30765014440536054,-0.024062960819031698,-0.07176105838872321,0.047433526854047225,-0.01158885524344977,0.02562464501540096,0.1349571861401455,-0.12684249656345442,009150
23,Kwang_Dong_Pharmaceutical,제약,2018,Q4,0.003944849926537319,-0.007554684184541971,0.14047070503648507,0.4621700213629484,0.0033041315580668584,0.0006092773581305444,0.014282576523487078,0.0,0.014347009782598619,0.0,0.020832409175967445,009290
23,Hanwha_Solutions,화학,2018,Q4,0.02607372775734651,0.026796682501431857,0.1101055958890903,1.585650773059006,-0.000814650894662261,-0.12129218432150549,0.042848487871967156,0.019325219412612893,0.05339907632566887,-0.041177488669712714,0.17519825786635992,009830
23,LS_Electric,전기·전자,2018,Q4,-0.06808711541882517,-0.07586002439480644,-0.09787239608005671,0.24004357876963667,-0.07517656905912751,0.05803109824907102,-0.044079233094286296,0.007613508344057607,-0.046035628246579474,-0.03316022494535997,-0.21194151930841681,010120
23,S-Oil,화학,2018,Q4,0.05030401904803894,0.06640251098478289,0.04544106316714713,2.0587155436080478,-0.07447465903562933,0.24649458808242386,0.03558771537741512,0.06917548581895072,0.0355877153774149,0.1336369416359432,-0.1556392943030353,010950
